segmentnr	original	analyzed	folio	translated
['PA_tha-ap_475:0.1', 'PA_tha-ap_475:0.2']	Therāpadāna🔽Naḷamālivagga	theḥ apadāna  naḷa māli vagga 	0	Elder’s Birth Stories🔽The Chapter with Nāla and Māli
['PA_tha-ap_475:0.3']	3. Ukkāsatikattheraapadāna	ukkā sati katthera apadāna 	0	The Elder Ukkāsati
['PA_tha-ap_475:1.1']	“Kosiyo nāma bhagavā,	kosiyaḥ nāma bhagavā 	1	“The Fortunate One named Kosiya,
['PA_tha-ap_475:1.2']	cittakūṭe vasī tadā;	cittakūṭe vasī tadā 	1	was dwelling on Cittakūṭa;
['PA_tha-ap_475:1.3']	Jhāyī jhānarato buddho,	jhāyī jhāna rataḥ buddhaḥ 	1	The Buddha, a meditator, one who delights in meditation,
['PA_tha-ap_475:1.4']	vivekābhirato muni.	viveka abhirataḥ muni 	1	the Sage, one who delights in solitude.
['PA_tha-ap_475:2.1']	Ajjhogāhetvā himavantaṁ,	ajjhogāhetvā himavanta 	2	Having entered the Himalayas,
['PA_tha-ap_475:2.2']	Nārīgaṇapurakkhato;	nārī gaṇa purakkhato 	2	surrounded by a group of women;
['PA_tha-ap_475:2.3']	Addasaṁ kosiyaṁ buddhaṁ,	addasam kosiyam buddha 	2	I saw the Buddha Kosiya,
['PA_tha-ap_475:2.4']	Puṇṇamāyeva candimaṁ.	puṇṇa māyā iva candima 	2	like the full moon.
['PA_tha-ap_475:3.1']	Ukkāsate gahetvāna,	ukkāsate gahetvāna 	3	Having taken a cough mixture,
['PA_tha-ap_475:3.2']	parivāresahaṁ tadā;	parivāresaham tadā 	3	I surrounded him then;
['PA_tha-ap_475:3.3']	Sattarattindivaṁ ṭhatvā,	sattarattindivam ṭhatvā 	3	Having stayed for seven nights and days,
['PA_tha-ap_475:3.4']	aṭṭhamena agacchahaṁ.	aṭṭhamena agacchaha 	3	I went on the eighth day.
['PA_tha-ap_475:4.1']	Vuṭṭhitaṁ kosiyaṁ buddhaṁ,	vuṭṭhitam kosiyam buddha 	4	The Buddha Kosiya,
['PA_tha-ap_475:4.2']	sayambhuṁ aparājitaṁ;	sayambhum aparājita 	4	the self-dependent one, the undefeated one;
['PA_tha-ap_475:4.3']	Pasannacitto vanditvā,	pasanna cittaḥ vanditvā 	4	With a confident mind I worshipped him,
['PA_tha-ap_475:4.4']	ekaṁ bhikkhaṁ adāsahaṁ.	ekam bhikkham adāsaha 	4	and gave him one alms-food.
['PA_tha-ap_475:5.1']	Tena kammena dvipadinda,	tena kammena dvipadinda 	5	By that deed, O Leader of Men,
['PA_tha-ap_475:5.2']	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 	5	the best in the world, the bull of a man;
['PA_tha-ap_475:5.3']	Uppajjiṁ tusite kāye,	uppajjim tusite kāye 	5	I was reborn in the Tuṣita host,
['PA_tha-ap_475:5.4']	ekabhikkhāyidaṁ phalaṁ.	eka bhikkhāyidam 	5	this is the fruit of the one alms-food.
['PA_tha-ap_475:6.1']	Divasañceva rattiñca,	divasañca iva rattiñca 	6	Day and night,
['PA_tha-ap_475:6.2']	āloko hoti me sadā;	ālokaḥ me sadā 	6	there is always light for me;
['PA_tha-ap_475:6.3']	Samantā yojanasataṁ,	samantā yojana sata 	6	All around for a hundred leagues,
['PA_tha-ap_475:6.4']	obhāsena pharāmahaṁ.	obhāsena pharāmaha 	6	I shine with my radiance.
['PA_tha-ap_475:7.1']	Pañcapaññāsakappamhi,	pañca paññāsa kappamhi 	7	For fifty-five aeons,
['PA_tha-ap_475:7.2']	cakkavattī ahosahaṁ;	cakkavattī ahosaha 	7	I was a Wheel-turning Monarch;
['PA_tha-ap_475:7.3']	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 	7	I was a conqueror of the four corners (of the earth),
['PA_tha-ap_475:7.4']	jambumaṇḍassa issaro.	jambumaṇḍassa issaraḥ 	7	a lord over the Rose-Apple Island.
['PA_tha-ap_475:8.1']	Tadā me nagaraṁ āsi,	tadā me nagaram āsi 	8	At that time my city was,
['PA_tha-ap_475:8.2']	iddhaṁ phītaṁ sunimmitaṁ;	iddham phītam sunimmita 	8	prosperous, thriving, and well-populated.
['PA_tha-ap_475:8.3']	Tiṁsayojanamāyāmaṁ,	ti sa yojanam āyāma 	8	It was thirty leagues long
['PA_tha-ap_475:8.4']	vitthārena ca vīsati.	vitthārena ca vīsati 	8	and twenty leagues wide.
['PA_tha-ap_475:9.1']	Sobhanaṁ nāma nagaraṁ,	sobhanam nāma nagara 	9	The city called Sobha
['PA_tha-ap_475:9.2']	vissakammena māpitaṁ;	vissa kammena māpita 	9	was built by Vissakamma.
['PA_tha-ap_475:9.3']	Dasasaddāvivittaṁ taṁ,	ta 	9	It was ten leagues in circumference
['PA_tha-ap_475:9.4']	sammatāḷasamāhitaṁ.	sammata aḍa samāhita 	9	and surrounded by a wall of bricks.
['PA_tha-ap_475:10.1']	Na tamhi nagare atthi,	na tamhi nagare atthi 	10	In that city there was no
['PA_tha-ap_475:10.2']	vallikaṭṭhañca mattikā;	mattikā 	10	timber, clay, or bricks.
['PA_tha-ap_475:10.3']	Sabbasoṇṇamayaṁyeva,	sabba soṇṇa mayayā iva 	10	It was entirely made of gold
['PA_tha-ap_475:10.4']	jotate niccakālikaṁ.	jotate niccakālika 	10	and always shone.
['PA_tha-ap_475:11.1']	Catupākāraparikkhittaṁ,	catu pākāra parikkhitta 	11	It was surrounded by four walls
['PA_tha-ap_475:11.2']	tayo āsuṁ maṇimayā;	tayaḥ āsum maṇi mayā 	11	made of three precious substances.
['PA_tha-ap_475:11.3']	Vemajjhe tālapantī ca,	vemajjhe tālapantī ca 	11	In the middle was a palm-leaf fence
['PA_tha-ap_475:11.4']	vissakammena māpitā.	vissa kammena māpitā 	11	built by Vissakamma.
['PA_tha-ap_475:12.1', 'PA_tha-ap_475:12.2']	Dasasahassapokkharañño,🔽padumuppalachāditā;	dasa sahassa pokkharañño             	12	Ten thousand lotus ponds🔽covered with blue and white lotuses
['PA_tha-ap_475:12.3']	Puṇḍarīkehi sañchannā,	puṇḍarīkehi sañchannā 	12	were filled with
['PA_tha-ap_475:12.4']	nānāgandhasamīritā.	nānā gandha samīritā 	12	various fragrances.
['PA_tha-ap_475:13.1', 'PA_tha-ap_475:13.2']	Catunnavutito kappe,🔽yaṁ ukkaṁ dhārayiṁ ahaṁ;	catunnavutitaḥ kappe  yam ukkam dhārayim aha 	13	For ninety-four eons🔽I carried a torch.
['PA_tha-ap_475:13.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	13	I do not remember any bad destination
['PA_tha-ap_475:13.4']	ukkādhārassidaṁ phalaṁ.	ukkā ādhāraḥ idam 	13	as a result of carrying the torch.
['PA_tha-ap_475:14.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	14	My defilements were burned up,
['PA_tha-ap_475:14.2']	…pe…	pe 	14	…🔽…
['PA_tha-ap_475:14.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	14	I live without defilements.
['PA_tha-ap_475:15.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	15	Welcome indeed it was for me
['PA_tha-ap_475:15.2', 'PA_tha-ap_475:15.3']	…pe…🔽kataṁ buddhassa sāsanaṁ.	pe  katam buddhassa sāsana 	15	…🔽I have done what had to be done.
['PA_tha-ap_475:16.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	16	The four analytical knowledges,
['PA_tha-ap_475:16.2']	…pe…	pe 	16	…🔽…
['PA_tha-ap_475:16.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	16	I have done what had to be done.”
['PA_tha-ap_475:17.1']	Itthaṁ sudaṁ āyasmā ukkāsatiko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ukkāsatikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	17	Thus has the venerable Ukkāsatika told this verse.
['PA_tha-ap_475:18.1']	Ukkāsatikattherassāpadānaṁ tatiyaṁ.	ukkāsatika therassa apadānam tatiya 	18	The Story of the Elder Ukkāsatika is finished.
