segmentnr	original	analyzed	translated
['PA_ja_209:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_209:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_ja_209:0.3']	Nataṁdaḷhavagga	na ta da ḷha vagga 	The Nataṁdaḷhavagga
['PA_ja_209:0.4']	9. Kukkuṭajātaka	kukkuṭa jātaka 	The Cock Jātaka
['PA_ja_209:1.1']	“Diṭṭhā mayā vane rukkhā,	diṭṭhāḥ mayā vane rukkhā 	“I have seen trees in the forest,
['PA_ja_209:1.2']	assakaṇṇā vibhīṭakā;	assakaṇṇā vibhīṭakā 	Assakaṇṇas and Vibhītakas;
['PA_ja_209:1.3']	Na tāni evaṁ sakkanti,	na tāni evam sakkanti 	But they are not able to do
['PA_ja_209:1.4']	yathā tvaṁ rukkha sakkasi”.	yathā tvam rukkha sakkasi 	What you, O tree, are able to do.”
['PA_ja_209:2.1']	“Purāṇakukkuṭo ayaṁ,	purāṇa kukkuṭaḥ 	“This is an old cock,
['PA_ja_209:2.2']	bhetvā pañjaramāgato;	bhetvā pañjaram āgataḥ 	who has broken out of the cage;
['PA_ja_209:2.3']	Kusalo vāḷapāsānaṁ,	kusalaḥ 	He is skilled in the crowing of the crow,
['PA_ja_209:2.4']	apakkamati bhāsatī”ti.	a pakkamati bhāsati iti 	and he goes away and crows.”
['PA_ja_209:3.1']	Kukkuṭajātakaṁ navamaṁ.	kukkuṭa jātakam navama 	The Ninth Jātaka.
