segmentnr	original	analyzed	translated
['PA_pv_5:0.1', 'PA_pv_5:0.2']	Petavatthu🔽Uragavagga	petavatthu  uraga vagga 	Stories of Departed Ones🔽. The Book of the Reptiles
['PA_pv_5:0.3']	5. Tirokuṭṭapetavatthu	tirokuṭṭa peta vatthu 	The Story of the Departed One at the Doorpost
['PA_pv_5:1.1']	“Tirokuṭṭesu tiṭṭhanti,	tirokuṭṭesu tiṭṭhanti 	They stand at the doorposts
['PA_pv_5:1.2']	sandhisiṅghāṭakesu ca;	sandhi siṅghāṭakesu ca 	and at the door-hinges;
['PA_pv_5:1.3']	Dvārabāhāsu tiṭṭhanti,	dvāra bāhāsu tiṭṭhanti 	They stand at the door-frames
['PA_pv_5:1.4']	āgantvāna sakaṁ gharaṁ.	āgantvāna sakam ghara 	after coming to their own home.
['PA_pv_5:2.1']	Pahūte annapānamhi,	pahūte anna pānamhi 	When there is plenty of food and drink
['PA_pv_5:2.2']	khajjabhojje upaṭṭhite;	khajja bhojje upaṭṭhite 	and snacks and meals are laid out,
['PA_pv_5:2.3']	Na tesaṁ koci sarati,	na koci sarati 	No one remembers them,
['PA_pv_5:2.4']	sattānaṁ kammapaccayā.	sattānam kamma paccayā 	because of beings’ kamma.
['PA_pv_5:3.1']	Evaṁ dadanti ñātīnaṁ,	evam dadanti ñātīna 	Thus they give to their relatives
['PA_pv_5:3.2']	ye honti anukampakā;	ye honti anukampakā 	who are compassionate;
['PA_pv_5:3.3']	Suciṁ paṇītaṁ kālena,	sucim paṇītam kālena 	Pure, excellent, in a timely way,
['PA_pv_5:3.4']	kappiyaṁ pānabhojanaṁ;	kappiyam pāna bhojana 	suitable food and drink.
['PA_pv_5:3.5']	‘Idaṁ vo ñātīnaṁ hotu,	idam vaḥ ñātīnam hotu 	‘May this be for your relatives;
['PA_pv_5:3.6']	sukhitā hontu ñātayo’.	sukhitāḥ hontu ñātayaḥ 	may your relatives be happy.’
['PA_pv_5:4.1']	Te ca tattha samāgantvā,	te ca tattha samāgantvā 	And there they gather together,
['PA_pv_5:4.2']	ñātipetā samāgatā;	ñāti petā samāgatā 	the departed relatives who have come together;
['PA_pv_5:4.3']	Pahūte annapānamhi,	pahūte anna pānamhi 	When there is plenty of food and drink,
['PA_pv_5:4.4']	sakkaccaṁ anumodare.	sakkaccam anumodare 	they respectfully rejoice.
['PA_pv_5:5.1']	‘Ciraṁ jīvantu no ñātī,	ciram jīvantu naḥ ñātī 	‘May our relatives live long,
['PA_pv_5:5.2']	yesaṁ hetu labhāmase;	hetu labhāmase 	for whose sake we receive this;
