segmentnr	original	analyzed	translated
['PA_bv_12:0.1']	Buddhavaṁsa	buddhavasa 	Chronicle of the Buddhas
['PA_bv_12:0.2']	12. Padumuttarabuddhavaṁsa	padum uttara buddha vasa 	. Chronicle of the Buddha Padumuttara
['PA_bv_12:1.1']	“Nāradassa aparena,	nāradassa aparena 	“After Nārada,
['PA_bv_12:1.2']	sambuddho dvipaduttamo;	sambuddhaḥ dvipad uttamaḥ 	the supreme Buddha, the best of men;
['PA_bv_12:1.3']	Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	The Victor named Padumuttara,
['PA_bv_12:1.4']	akkhobbho sāgarūpamo.	akkhobbhaḥ sāgara upamaḥ 	unshakable, like the ocean.
['PA_bv_12:2.1']	Maṇḍakappova so āsi,	saḥ āsi 	That Mon-like world-system
['PA_bv_12:2.2', 'PA_bv_12:2.3']	yamhi buddho ajāyatha;🔽Ussannakusalā janatā,	yamhi buddhaḥ ajāyatha  ussanna kusalā janatā 	in which the Buddha was born;🔽In that world-system,
['PA_bv_12:2.4']	tamhi kappe ajāyatha.	tamhi kappe ajāyatha 	a people with high virtue were born.
['PA_bv_12:3.1']	Padumuttarassa bhagavato,	padumuttarassa bhagavataḥ 	Of the Lord Padumuttara,
['PA_bv_12:3.2']	Paṭhame dhammadesane;	paṭhame dhamma desane 	in the first teaching of the Dhamma;
['PA_bv_12:3.3']	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 	To a hundred thousand koṭis,
['PA_bv_12:3.4']	Dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 	there was the realization of the Dhamma.
['PA_bv_12:4.1']	Tato parampi vassante,	tato param pi vassante 	Then after that,
['PA_bv_12:4.2']	Tappayante ca pāṇine;	tappayante ca pāṇine 	raining and refreshing beings;
['PA_bv_12:4.3']	Sattatiṁsasatasahassānaṁ,	sattati sa sata sahassāna 	To seventy-three hundred thousand,
['PA_bv_12:4.4']	Dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 	there was the second realization.
['PA_bv_12:5.1']	Yamhi kāle mahāvīro,	yamhi kāle mahāvīraḥ 	At the time when the Great Hero,
['PA_bv_12:5.2']	ānandaṁ upasaṅkami;	ānandam upasaṅkami 	approached Ānanda;
['PA_bv_12:5.3']	Pitusantikaṁ upagantvā,	pitu santikam upagantvā 	Approaching his father,
['PA_bv_12:5.4']	āhanī amatadundubhiṁ.	āhanī amatadundubhi 	he sounded the drum of the deathless.
['PA_bv_12:6.1']	Āhate amatabherimhi,	āhate a mata bherimhi 	When the drum of the deathless was sounded,
['PA_bv_12:6.2']	vassante dhammavuṭṭhiyā;	vassante dhamma vuṭṭhiyā 	raining the downpour of the Dhamma;
['PA_bv_12:6.3']	Paññāsasatasahassānaṁ,	paññāsa sata sahassānaṃ 	To fifty hundred thousand,
['PA_bv_12:6.4']	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 	there was the third realization.
['PA_bv_12:7.1']	Ovādako viññāpako,	ovādako viññāpako 	The instructor, the one who makes known,
['PA_bv_12:7.2']	tārako sabbapāṇinaṁ;	tārakaḥ 	the guide of all beings;
['PA_bv_12:7.3']	Desanākusalo buddho,	desanā kusalaḥ buddhaḥ 	The Buddha, skilled in teaching,
['PA_bv_12:7.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	saved many people.
['PA_bv_12:8.1']	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 	There were three assemblies,
['PA_bv_12:8.2']	padumuttarassa satthuno;	padumuttarassa satthunaḥ 	of the Teacher Padumuttara;🔽The first assembly of disciples
['PA_bv_12:8.3']	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 	of the incomparable Buddha,
['PA_bv_12:8.4']	paṭhamo āsi samāgamo.	paṭhamaḥ āsi samāgamaḥ 	was a hundred thousand koṭis.
['PA_bv_12:9.1']	Yadā buddho asamasamo,	yadā buddhaḥ asamasamaḥ 	When the Buddha, the incomparable one,
['PA_bv_12:9.2', 'PA_bv_12:9.3']	vasi vebhārapabbate;🔽Navutikoṭisahassānaṁ,	vasi vebhārapabbate  navuti koṭi sahassānaṃ 	was dwelling on the Vebu Mountain,
['PA_bv_12:9.4', 'PA_bv_12:10.1', 'PA_bv_12:10.2']	dutiyo āsi samāgamo.🔽Puna cārikaṁ pakkante,🔽gāmanigamaraṭṭhato;	dutiyaḥ āsi samāgamaḥ  puna cārikam pakkante  gāma nigama raṭṭhataḥ 	the second assembly of disciples🔽was ninety thousand koṭis.🔽When he was wandering on walking tour
['PA_bv_12:10.3']	Asītikoṭisahassānaṁ,	asīti koṭi sahassānaṃ 	among the villages, towns and capital,
['PA_bv_12:10.4']	tatiyo āsi samāgamo.	tatiyaḥ āsi samāgamaḥ 	the third assembly of disciples🔽was eighty thousand koṭis.
['PA_bv_12:11.1']	Ahaṁ tena samayena,	aham tena samayena 	At that time I was a householder
['PA_bv_12:11.2']	Jaṭilo nāma raṭṭhiko;	jaṭilaḥ nāma raṭṭhiko 	called Jaṭila,
['PA_bv_12:11.3']	Sambuddhappamukhaṁ saṅghaṁ,	sambuddha ppamukham saṅgha 	and I gave a meal of rice and curries
['PA_bv_12:11.4', 'PA_bv_12:12.1']	Sabhattaṁ dussamadāsahaṁ.🔽Sopi maṁ buddho byākāsi,	sabhattam  saḥ upi mama buddhaḥ 	to the Saṅgha headed by the Sambuddha.
