segmentnr	original	analyzed	translated
['PA_thag_16.5:0.1']	Theragāthā 16.5	theragāthā 	Verses of the Elder Monks 16.5
['PA_thag_16.5:0.2']	Vīsatinipāta	vīsati nipāta 	Verses of the Elders🔽The Twentieth Chapter
['PA_thag_16.5:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_16.5:0.4', 'PA_thag_16.5:1.1']	Mālukyaputtattheragāthā🔽“Rūpaṁ disvā sati muṭṭhā,	mālukyaputtatthera gāthā  rūpam disvā sati muṭṭhā 	The Elder Māluṅkyaputta
['PA_thag_16.5:1.2']	Piyaṁ nimittaṁ manasi karoto;	piyam nimittam manasi karotaḥ 	Having seen a visible object, his mindfulness is confused,🔽And he attends to the sign of the lovely;
['PA_thag_16.5:1.3']	Sārattacitto vedeti,	sāratta cittaḥ veda iti 	He experiences with a lustful mind,
['PA_thag_16.5:1.4']	Tañca ajjhosa tiṭṭhati.	tat ca ajjhosa tiṭṭhati 	And he is intent on that.
['PA_thag_16.5:2.1']	Tassa vaḍḍhanti vedanā,	tassa vaḍḍhanti vedanā 	His feelings increase,
['PA_thag_16.5:2.2']	anekā rūpasambhavā;	anekā rūpa sambhavā 	The many that arise from visible objects;
['PA_thag_16.5:2.3']	Abhijjhā ca vihesā ca,	abhijjhā ca vihesā ca 	Covetousness and ill will
['PA_thag_16.5:2.4']	cittamassūpahaññati;	cittam assu upahaññati 	Overwhelm his mind.
['PA_thag_16.5:2.5']	Evamācinato dukkhaṁ,	evam ācinataḥ 	Thus he accumulates suffering,
['PA_thag_16.5:2.6']	ārā nibbāna vuccati.	ārā nibbāna vuccati 	Far from Nibbāna is he called.
['PA_thag_16.5:3.1', 'PA_thag_16.5:3.2']	Saddaṁ sutvā sati muṭṭhā,🔽Piyaṁ nimittaṁ manasi karoto;	saddam sutvā sati muṭṭhā  piyam nimittam manasi karotaḥ 	Having heard a sound, his mindfulness is confused,🔽And he attends to the sign of the lovely;
['PA_thag_16.5:3.3']	Sārattacitto vedeti,	sāratta cittaḥ veda iti 	He experiences with a lustful mind,
['PA_thag_16.5:3.4']	Tañca ajjhosa tiṭṭhati.	tat ca ajjhosa tiṭṭhati 	And he is intent on that.
['PA_thag_16.5:4.1']	Tassa vaḍḍhanti vedanā,	tassa vaḍḍhanti vedanā 	His feelings increase,
['PA_thag_16.5:4.2']	anekā saddasambhavā;	anekā 	The many that arise from sounds;
['PA_thag_16.5:4.3']	Abhijjhā ca vihesā ca,	abhijjhā ca vihesā ca 	Covetousness and ill will
['PA_thag_16.5:4.4']	cittamassūpahaññati;	cittam assu upahaññati 	Overwhelm his mind.
['PA_thag_16.5:4.5']	Evamācinato dukkhaṁ,	evam ācinataḥ 	Thus he accumulates suffering,
['PA_thag_16.5:4.6', 'PA_thag_16.5:5.1']	ārā nibbāna vuccati.🔽Gandhaṁ ghatvā sati muṭṭhā,	ārā nibbāna vuccati  gandham ghatvā sati muṭṭhā 	Far from Nibbāna is he called.🔽Having smelled an odor, his mindfulness is confused,
['PA_thag_16.5:5.2']	Piyaṁ nimittaṁ manasi karoto;	piyam nimittam manasi karotaḥ 	And he attends to the sign of the lovely;
['PA_thag_16.5:5.3']	Sārattacitto vedeti,	sāratta cittaḥ veda iti 	He experiences with a lustful mind,
