segmentnr	original	analyzed	translated
['PA_mn_106:0.1']	Majjhima Nikāya 106	majjhima nikāya 	Middle Length Discourses 
['PA_mn_106:0.2']	Āneñjasappāyasutta	āneñja sappāya sutta 	The Way to the Immovable 
['PA_mn_106:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard. 
['PA_mn_106:1.2']	ekaṁ samayaṁ bhagavā kurūsu viharati kammāsadhammaṁ nāma kurūnaṁ nigamo.	ekam samayam bhagavā kurūsu viharati kammāsadhammam nāma kurūnam nigamaḥ 	On one occasion the Blessed One was dwelling among the Kurus at Kammāsadamma. 
['PA_mn_106:1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	There the Blessed One addressed the bhikkhus thus: 
['PA_mn_106:1.4']	“bhikkhavo”ti.	bhikkhavaḥ ti 	“Bhikkhus!” 
['PA_mn_106:1.5']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	“Venerable sir!” those bhikkhus replied. 
['PA_mn_106:1.6']	Bhagavā etadavoca:	bhagavān etat avoca 	The Blessed One said this: 
['PA_mn_106:2.1']	“Aniccā, bhikkhave, kāmā tucchā musā mosadhammā.	aniccāḥ bhikkhave kāmāḥ tucchāḥ musāḥ mosa dhammāḥ 	“Bhikkhus, sensual pleasures are impermanent, hollow, false, deceptive; 
['PA_mn_106:2.2', 'PA_mn_106:2.3']	Māyākatametaṁ, bhikkhave, bālalāpanaṁ.🔽Ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	bhikkhave  ye ca diṭṭhadhammikā kāmā ye ca samparāyikā kāmā 	they are a creation of the mind, a mere appearance. 🔽Sensual pleasures are both for this world and for the next world; 
['PA_mn_106:2.4']	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā—	yā ca diṭṭhadhammikā kāma saññā yā ca samparāyikā kāma saññā 	both sensual perceptions are for this world and for the next world; 
['PA_mn_106:2.5', 'PA_mn_106:2.6']	ubhayametaṁ māradheyyaṁ, mārassesa visayo, mārassesa nivāpo, mārassesa gocaro.🔽Etthete pāpakā akusalā mānasā abhijjhāpi byāpādāpi sārambhāpi saṁvattanti.	ubhayam etam māra dheyya mārassa isa visayaḥ mārassa isa nivāpaḥ mārassa isa gocaraḥ  ettha ete pāpakāḥ akusalāḥ mānasāḥ abhijjhā api byāpādā api sa ārambhā api savattanti 	both are Māra’s realm, Māra’s domain, Māra’s bait, Māra’s hunting ground. 🔽Evil unwholesome thoughts—of sensual desire, of ill will, and of cruelty—arise in a person in dependence on these two. 
['PA_mn_106:2.7']	Teva ariyasāvakassa idhamanusikkhato antarāyāya sambhavanti.	te iva ariya sāvakassa idham anusikkhataḥ antarāyāya sambhavanti 	They are an obstacle, a hindrance, a confinement, a shackle, a fetter, and a shackle of the mind. 
['PA_mn_106:3.1']	Tatra, bhikkhave, ariyasāvako iti paṭisañcikkhati:	tatra bhikkhave ariya sāvakaḥ iti paṭisañcikkhati 	A noble disciple considers this:
['PA_mn_106:3.2']	‘ye ca diṭṭhadhammikā kāmā, ye ca samparāyikā kāmā;	ye ca diṭṭhadhammikā kāmā ye ca samparāyikā kāmā 	‘There are sensual pleasures here and now and sensual pleasures in lives to come,
['PA_mn_106:3.3']	yā ca diṭṭhadhammikā kāmasaññā, yā ca samparāyikā kāmasaññā—	yā ca diṭṭhadhammikā kāma saññā yā ca samparāyikā kāma saññā 	sensual perceptions here and now and sensual perceptions in lives to come.
['PA_mn_106:3.4']	ubhayametaṁ māradheyyaṁ, mārassesa visayo, mārassesa nivāpo, mārassesa gocaro.	ubhayam etam māra dheyya mārassa isa visayaḥ mārassa isa nivāpaḥ mārassa isa gocaraḥ 	Both are Māra’s domain, Māra’s realm, Māra’s bait, Māra’s hunting ground.
['PA_mn_106:3.5']	Etthete pāpakā akusalā mānasā abhijjhāpi byāpādāpi sārambhāpi saṁvattanti,	ettha ete pāpakāḥ akusalāḥ mānasāḥ abhijjhā api byāpādā api sa ārambhā api savattanti 	On both of them evil unwholesome thoughts — covetousness and ill will and presumption — arise,
['PA_mn_106:3.6', 'PA_mn_106:3.7', 'PA_mn_106:3.8']	teva ariyasāvakassa idhamanusikkhato antarāyāya sambhavanti.🔽Yannūnāhaṁ vipulena mahaggatena cetasā vihareyyaṁ abhibhuyya lokaṁ adhiṭṭhāya manasā.🔽Vipulena hi me mahaggatena cetasā viharato abhibhuyya lokaṁ adhiṭṭhāya manasā ye pāpakā akusalā mānasā abhijjhāpi byāpādāpi sārambhāpi te na bhavissanti.	te iva ariya sāvakassa idham anusikkhataḥ antarāyāya sambhavanti  yat nūna aham vipulena mahaggatena cetasā vihareyyam abhibhuyya lokam adhiṭṭhāya manasā  vipulena hi me mahaggatena cetasā viharataḥ abhibhuyya lokam adhiṭṭhāya manasā ye pāpakāḥ akusalāḥ mānasāḥ abhijjhā api byāpādā api sa ārambhā api te na bhavissanti 	which are an obstacle for a noble disciple in training here.🔽Suppose I were to dwell with a mind well established in the four establishments of mindfulness.
['PA_mn_106:3.9']	Tesaṁ pahānā aparittañca me cittaṁ bhavissati appamāṇaṁ subhāvitan’ti.	tesam pahānā aparittam ca me cittam bhavissati appamāṇam su bhāvitanti 	For when my mind is well established in the four establishments of mindfulness, then whatever evil unwholesome thoughts arise, they will be abandoned, and whatever evil unwholesome thoughts have arisen will be removed.’
['PA_mn_106:3.10', 'PA_mn_106:3.11']	Tassa evaṁpaṭipannassa tabbahulavihārino āyatane cittaṁ pasīdati.🔽Sampasāde sati etarahi vā āneñjaṁ samāpajjati paññāya vā adhimuccati kāyassa bhedā paraṁ maraṇā.	tassa eva paṭipannassa tad bahula vihārinaḥ āyatane cittam pasīdati  sampasāde sati etarahi vā āneñjam samāpajjati paññāya vā adhimuccati kāyassa bhedā param maraṇā 	As he continues to develop this meditation, his mind becomes placid, malleable, and wieldy in regard to that object.🔽When the mind is placid, malleable, and wieldy in regard to that object, then the monk directs his mind to the attainment of the base of nothingness.
['PA_mn_106:3.12']	Ṭhānametaṁ vijjati yaṁ taṁsaṁvattanikaṁ viññāṇaṁ assa āneñjūpagaṁ.	ṭhānam etam vijjati yat tasavattanikam viññāṇam assa āneñjūpaga 	It is possible that the monk’s mind becomes placid, malleable, and wieldy in regard to the base of nothingness.
['PA_mn_106:3.13']	Ayaṁ, bhikkhave, paṭhamā āneñjasappāyā paṭipadā akkhāyati.	bhikkhave paṭhamā āneñjasappāyā paṭipadā akkhāyati 	This is declared to be the first way directed to the imperturbable.
['PA_mn_106:4.1']	Puna caparaṁ, bhikkhave, ariyasāvako iti paṭisañcikkhati:	puna capara bhikkhave ariya sāvako iti paṭisañcikkhati 	“Again, a noble disciple considers thus:
