segmentnr	original	analyzed	translated
['PA_snp_3.8:0.1']	Sutta Nipāta 3.8	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_3.8:0.2']	Sallasutta	sallasutta 	The Discourse on the Arrow🔽The life of mortals here is unknown,
['PA_snp_3.8:1.1', 'PA_snp_3.8:1.2']	Animittamanaññātaṁ,🔽maccānaṁ idha jīvitaṁ;	a nimittam an aññāta  matcānam idha jīvita 	unsignaled,
['PA_snp_3.8:1.3']	Kasirañca parittañca,	kasirañca parittañca 	And it is short and limited,
['PA_snp_3.8:1.4']	tañca dukkhena saṁyutaṁ.	tat ca dukkhena 	and bound up with suffering.
['PA_snp_3.8:2.1']	Na hi so upakkamo atthi,	na hi so upakkamaḥ atthi 	There is no way at all
['PA_snp_3.8:2.2']	yena jātā na miyyare;	yena jātāḥ na miyyare 	by which those born will not die;
['PA_snp_3.8:2.3']	Jarampi patvā maraṇaṁ,	jarampi patvā maraṇa 	Even having reached old age, death is
['PA_snp_3.8:2.4']	evaṁdhammā hi pāṇino.	eva dhammāḥ hi pāṇinaḥ 	for living beings, such is the nature of things.
['PA_snp_3.8:3.1']	Phalānamiva pakkānaṁ,	phalānam iva pakkāna 	Just as for fruits that are ripe,
['PA_snp_3.8:3.2']	pāto patanato bhayaṁ;	pāto patanataḥ bhaya 	there is the danger of falling down;
['PA_snp_3.8:3.3']	Evaṁ jātāna maccānaṁ,	evam jātāna madcāna 	So for those mortals who are born,
['PA_snp_3.8:3.4']	niccaṁ maraṇato bhayaṁ.	niccam maraṇataḥ bhaya 	there is always the danger of death.
['PA_snp_3.8:4.1', 'PA_snp_3.8:4.2']	Yathāpi kumbhakārassa,🔽katā mattikabhājanā;	yathā api kumbhakārassa  katā mattika bhājanā 	Just as for the potter🔽the clay vessels are all subject to breaking;
['PA_snp_3.8:4.3']	Sabbe bhedanapariyantā,	sabbe bhedana pariyantā 	So for mortals, life is
['PA_snp_3.8:4.4']	evaṁ maccāna jīvitaṁ.	evam jīvita 	subject to breaking.
['PA_snp_3.8:5.1']	Daharā ca mahantā ca,	daharā ca mahantā ca 	Whether young or old,
['PA_snp_3.8:5.2']	ye bālā ye ca paṇḍitā;	ye bālāḥ ye ca 	whether foolish or wise;
['PA_snp_3.8:5.3']	Sabbe maccuvasaṁ yanti,	sabbe maccu vasam yanti 	All go under the sway of death,
['PA_snp_3.8:5.4']	sabbe maccuparāyaṇā.	sabbe maccu parāyaṇā 	all are subject to death.
['PA_snp_3.8:6.1']	Tesaṁ maccuparetānaṁ,	tesam 	For those who are subject to death,
['PA_snp_3.8:6.2']	gacchataṁ paralokato;	gacchatam para lokataḥ 	going from this world to the next;
['PA_snp_3.8:6.3']	Na pitā tāyate puttaṁ,	na pitā tāyate putta 	The father does not protect the son,
['PA_snp_3.8:6.4', 'PA_snp_3.8:7.1', 'PA_snp_3.8:7.2']	ñātī vā pana ñātake.🔽Pekkhataṁyeva ñātīnaṁ,🔽passa lālapataṁ puthu;	ñātī vā pana ñātake  pekkhatayā iva ñātīna  passa lālapatam puthu 	nor the relatives the relatives.🔽Just looking on at the relatives,🔽see the many who are crying;
['PA_snp_3.8:7.3']	Ekamekova maccānaṁ,	ekam ekā uva mat cāna 	Mortals are led away
['PA_snp_3.8:7.4']	govajjho viya nīyati.	go vajjhaḥ nīyati 	like a cow to the slaughter.
['PA_snp_3.8:8.1']	Evamabbhāhato loko,	evam abbhāhataḥ lokaḥ 	Thus the world is struck down
['PA_snp_3.8:8.2']	Maccunā ca jarāya ca;	maccunā ca jarāya ca 	by death and old age;
['PA_snp_3.8:8.3']	Tasmā dhīrā na socanti,	tasmai dhīrāḥ na socanti 	Therefore the wise do not grieve,
