segmentnr	original	analyzed	translated
['PA_bi-vb_pc14:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Elders
['PA_bi-vb_pc14:0.2']	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 	The Nuns’ Analysis
['PA_bi-vb_pc14:0.3']	Pācittiyakaṇḍa	pācittiyakaṇḍa 	The chapter on offenses entailing confession
['PA_bi-vb_pc14:0.4']	Rattandhakāravagga	ratta ndhakāra vagga 	The sub-chapter on the dark of the night
['PA_bi-vb_pc14:0.5', 'PA_bi-vb_pc14:1.1']	14. Dutiyikauyyojanasikkhāpada🔽Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	dutiyika oyyojana sikkhāpada  tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	1. The training rule on sending away a companion🔽In Sāvatthī.
['PA_bi-vb_pc14:1.2_0']	Tena kho pana samayena thullanandā bhikkhunī rathikāyapi byūhepi siṅghāṭakepi purisena	tena kho pana samayena thullanandā bhikkhunī byūhe pi siṅghāṭake pi purisena 	At that time the nun Thullanandā was standing alone with a man on a street, in a cul-de-sac, and at an intersection,
['PA_bi-vb_pc14:1.2_1']	saddhiṁ ekenekā santiṭṭhatipi sallapatipi nikaṇṇikampi jappeti dutiyikampi bhikkhuniṁ uyyojeti.	saddhim ekena ikā santiṭṭhati pi sallapati nikaṇṇikam pi jappeti dutiyikam pi bhikkhunim uyyojeti 	and she was conversing with him, whispering in his ear, and sending away a companion nun.
['PA_bi-vb_pc14:1.3', 'PA_bi-vb_pc14:1.4_0']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—🔽“kathañhi nāma ayyā thullanandā rathikāyapi byūhepi siṅghāṭakepi purisena saddhiṁ	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti  katham hi nāma ayyā thullanandā byūhe pi siṅghāṭake pi purisena saddhi 	The nuns of few desires complained and criticized her,🔽“How could Venerable Thullanandā do such things?” …
['PA_bi-vb_pc14:1.4_1']	ekenekā santiṭṭhissatipi sallapissatipi nikaṇṇikampi jappissati dutiyikampi bhikkhuniṁ uyyojessatī”ti …pe…	ekena ikā santiṭṭhissati pi sallapissati pi nikaṇṇikam pi jappissati dutiyikam pi bhikkhunim uyyojessati iti pe 	“How could the nun Thullanandā
['PA_bi-vb_pc14:1.5_0', 'PA_bi-vb_pc14:1.5_1']	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī rathikāyapi byūhepi siṅghāṭakepi purisena🔽saddhiṁ ekenekā santiṭṭhatipi sallapatipi nikaṇṇikampi jappeti dutiyikampi bhikkhuniṁ uyyojetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī rathikāya api byūhe pi siṅghāṭake pi purisena  saddhim ekena ikā santiṭṭhati pi sallapati nikaṇṇikam pi jappeti dutiyikam pi bhikkhunim uyyojeti iti 	“Is it true, monks, that the nun Thullanandā did this?”
['PA_bi-vb_pc14:1.6']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bi-vb_pc14:1.7']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked her …
['PA_bi-vb_pc14:1.8_0']	kathañhi nāma, bhikkhave, thullanandā bhikkhunī rathikāyapi byūhepi siṅghāṭakepi	katham hi nāma bhikkhave thullanandā bhikkhunī rathikāya api byūhe pi siṅghāṭake pi 	“How could the nun Thullanandā do this?
['PA_bi-vb_pc14:1.8_1']	purisena saddhiṁ ekenekā santiṭṭhissatipi sallapissatipi nikaṇṇikampi jappissati	purisena saddhim ekena ekā santiṭṭhissati pi sallapissati pi nikaṇṇikam pi jappissati 	How could she stand alone with a man in a concealed place?
['PA_bi-vb_pc14:1.8_2']	dutiyikampi bhikkhuniṁ uyyojessati.	dutiyikam pi bhikkhunim uyyojessati 	How could she whisper in his ear?🔽How could she send away a companion nun?
['PA_bi-vb_pc14:1.9']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	This won’t give rise to confidence in those without it …
['PA_bi-vb_pc14:1.10']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	And, monks, the nuns should recite this training rule like this:
