segmentnr	original	analyzed	translated
['PA_bv_16:0.1']	Buddhavaṁsa	buddhavasa 	The Chronicle of the Buddhas
['PA_bv_16:0.2']	16 Atthadassībuddhavaṁsa	attha dassī buddha vasa 	The Chronicle of the Buddha Atthadassī
['PA_bv_16:1.1']	“Tattheva maṇḍakappamhi,	tattha iva maṇḍa kappamhi 	“In that same maṇḍa eon,
['PA_bv_16:1.2']	atthadassī mahāyaso;	attha dassī mahā yaso 	Atthadassī, of great fame;
['PA_bv_16:1.3']	Mahātamaṁ nihantvāna,	mahātamam nihantvāna 	Having destroyed the great darkness,
['PA_bv_16:1.4']	patto sambodhimuttamaṁ.	sambodhim uttama 	he attained supreme enlightenment.
['PA_bv_16:2.1']	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 	Being requested by Brahmā,🔽he set the Wheel of Dhamma in motion;
['PA_bv_16:2.2', 'PA_bv_16:2.3']	dhammacakkaṁ pavattayi;🔽Amatena tappayī lokaṁ,	dhamma cakkam pavattayi  amatena loka 	He satisfied the world,
['PA_bv_16:2.4']	dasasahassisadevakaṁ.	dasa sahassi sa devaka 	with the ten-thousand world-ruling gods.
['PA_bv_16:3.1']	Tassāpi lokanāthassa,	tassa api lokanāthassa 	For that Lord of the World,
['PA_bv_16:3.2']	Ahesuṁ abhisamayā tayo;	ahesum abhisamayā tayo 	there were three assemblies;
['PA_bv_16:3.3']	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 	Of a hundred thousand koṭis,
['PA_bv_16:3.4']	Paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 	the first assembly was.
['PA_bv_16:4.1']	Yadā buddho atthadassī,	yadā buddhaḥ attha dassī 	When the Buddha Atthadassī,
['PA_bv_16:4.2']	carate devacārikaṁ;	carate devacārika 	was wandering on his divine walk;
['PA_bv_16:4.3']	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 	Of a hundred thousand koṭis,
['PA_bv_16:4.4']	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 	the second assembly was.
['PA_bv_16:5.1']	Punāparaṁ yadā buddho,	puna aparam yadā buddhaḥ 	Again, when the Buddha,
['PA_bv_16:5.2']	desesi pitusantike;	desesi pitu santike 	was teaching in his father’s presence;
['PA_bv_16:5.3']	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 	Of a hundred thousand koṭis,
['PA_bv_16:5.4']	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 	the third assembly was.
['PA_bv_16:6.1']	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 	There were three assemblies
['PA_bv_16:6.2']	tassāpi ca mahesino;	tassa api ca mahesino 	for that Great Sage as well;
