segmentnr	original	analyzed	translated
['PA_thig_5.2:0.1']	Therīgāthā 5.2	therīgāthā 	Verses of the Elder Nuns .
['PA_thig_5.2:0.2']	Pañcakanipāta	pañcaka nipāta 	The Group of Fives
['PA_thig_5.2:0.3']	Vimalātherīgāthā	vimalā atherī gāthā 	The Elder Nun Vimalā’s Verses
['PA_thig_5.2:1.1']	“Mattā vaṇṇena rūpena,	mattāḥ vaṇṇena rūpena 	“I was conceited about my beauty and form,
['PA_thig_5.2:1.2']	sobhaggena yasena ca;	sobhaggena yasena ca 	my charm and my fame,
['PA_thig_5.2:1.3']	Yobbanena cupatthaddhā,	yobbanena cupa tthaddhā 	and I was arrogant about my youthfulness,
['PA_thig_5.2:1.4']	aññāsamatimaññihaṁ.	aññā samatimaññiha 	and I looked down on others.
['PA_thig_5.2:2.1']	Vibhūsetvā imaṁ kāyaṁ,	imam kāya 	Having adorned this body,
['PA_thig_5.2:2.2']	sucittaṁ bālalāpanaṁ;	su cittam bāla lāpana 	with a pretty face and sweet talk,
['PA_thig_5.2:2.3']	Aṭṭhāsiṁ vesidvāramhi,	aṭṭhāsim vesi dvāramhi 	I stood at the door of a brothel,
['PA_thig_5.2:2.4']	luddo pāsamivoḍḍiya.	luddaḥ pāsam iva uḍḍiya 	like a hunter with a snare laid out.
['PA_thig_5.2:3.1']	Piḷandhanaṁ vidaṁsentī,	piḷandhanam vidasentī 	I seduced with my adornments,
['PA_thig_5.2:3.2']	guyhaṁ pakāsikaṁ bahuṁ;	guyham pakāsikam bahu 	revealing my private parts and my vulva,
['PA_thig_5.2:3.3']	Akāsiṁ vividhaṁ māyaṁ,	aka asim vividham māya 	I made various wiles,
['PA_thig_5.2:3.4']	ujjagghantī bahuṁ janaṁ.	ujjagghantī bahum jana 	boasting to many people.
['PA_thig_5.2:4.1']	Sājja piṇḍaṁ caritvāna,	sā ajja piṇḍam caritvāna 	Today, after walking for alms,
['PA_thig_5.2:4.2']	muṇḍā saṅghāṭipārutā;	muṇḍā saṅghāṭi pārutā 	shaven-headed and wearing the outer robe,
['PA_thig_5.2:4.3']	Nisinnā rukkhamūlamhi,	nisinnā rukkha mūlamhi 	sitting at the foot of a tree,
['PA_thig_5.2:4.4']	avitakkassa lābhinī.	a vitakkassa lābhinī 	I attained the state of being free from thought.
['PA_thig_5.2:5.1']	Sabbe yogā samucchinnā,	sabbe yogā samucchinnā 	All the bonds have been cut,
['PA_thig_5.2:5.2']	ye dibbā ye ca mānusā;	ye dibbā ye ca mānusā 	both divine and human,
['PA_thig_5.2:5.3']	Khepetvā āsave sabbe,	khepetvā āsave sabbe 	having expelled all the effluents,
['PA_thig_5.2:5.4']	sītibhūtāmhi nibbutā”ti.	sīti bhūtā amhi nibbutā ati 	I am cool and quenched.”
['PA_thig_5.2:6.1']	… Vimalā purāṇagaṇikā therī ….	     	… the elder nun Vimalā, a former prostitute …
