segmentnr	original	analyzed	translated
['PA_tha-ap_414:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_414:0.2']	Bhaddālivagga	bhaddāli vagga 	The Chapter with Bhaddāli
['PA_tha-ap_414:0.3']	2. Ekachattiyattheraapadāna	eka chattiya ttheḥ a padāna 	The Elder Ekacchattiya’s Birth Story
['PA_tha-ap_414:1.1']	“Candabhāgānadītīre,	candabhāgā nadī tīre 	“On the bank of the Candabhāgā River,
['PA_tha-ap_414:1.2']	assamo sukato mama;	assamaḥ su kataḥ mama 	my hermitage was well-prepared;
['PA_tha-ap_414:1.3']	Susuddhapulinākiṇṇo,	su suddha pulina ākiṇṇaḥ 	Filled with very pure moss,
['PA_tha-ap_414:1.4']	pannasālā sumāpitā.	pannasālā su māpitā 	a leaf-hut was well-built.
['PA_tha-ap_414:2.1']	Uttānakūlā nadikā,	uttāna kūlā nadikā 	The river Uttānakūlā,
['PA_tha-ap_414:2.2']	supatitthā manoramā;	su patitthā manoramā 	with a beautiful ford, delightful;
['PA_tha-ap_414:2.3']	Macchakacchapasampannā,	maccha kacchapa sampannā 	Endowed with fish and turtles,
['PA_tha-ap_414:2.4']	susumāranisevitā.	       	frequented by very beautiful women.
['PA_tha-ap_414:3.1']	Acchā dīpī ca mayūrā,	acchā dīpī ca mayūrā 	Peacocks, partridges, and pheasants,
['PA_tha-ap_414:3.2']	karavīkā ca sāḷikā;	karavīkā ca sāḷikā 	cuckoos, and sāḷikas;
['PA_tha-ap_414:3.3']	Kūjanti sabbadā ete,	kūjanti sabbadāḥ ete 	These always coo,
['PA_tha-ap_414:3.4', 'PA_tha-ap_414:4.1']	sobhayantā mamassamaṁ.🔽Kokilā mañjubhāṇī ca,	sobhayantā  kokilā mañjubhāṇī ca 	adorning my hermitage.🔽And cuckoos with sweet voices,
['PA_tha-ap_414:4.2']	haṁsā ca madhurassarā;	hasā ca madhurassarā 	and geese with sweet voices;
['PA_tha-ap_414:4.3']	Abhikūjanti te tattha,	abhikūjanti te tattha 	They all sing there,
['PA_tha-ap_414:4.4']	sobhayantā mamassamaṁ.	sobhayantā 	adorning my hermitage.
['PA_tha-ap_414:5.1']	Sīhā byagghā varāhā ca,	sīhā byagghā varāhā ca 	Lions, tigers, and boars,
['PA_tha-ap_414:5.2']	accha kokataracchakā;	accha kokataracchakā 	partridges, and peacocks;
['PA_tha-ap_414:5.3']	Giriduggamhi nādenti,	giri duggamhi nādenti 	They roar on the mountain peak,
['PA_tha-ap_414:5.4', 'PA_tha-ap_414:6.1', 'PA_tha-ap_414:6.2']	sobhayantā mamassamaṁ.🔽Eṇīmigā ca sarabhā,🔽bheraṇḍā sūkarā bahū;	sobhayantā  eṇīmigā ca sarabhā  bheraṇḍā sūkarā 	adorning my hermitage.🔽Deer, antelopes, and many wild boars;
['PA_tha-ap_414:6.3']	Giriduggamhi nādenti,	giri duggamhi nādenti 	They roar on the mountain peak,
['PA_tha-ap_414:6.4']	sobhayantā mamassamaṁ.	sobhayantā 	adorning my hermitage.
['PA_tha-ap_414:7.1']	Uddālakā campakā ca,	uddālakā campakā ca 	Uddālaka, champak,
['PA_tha-ap_414:7.2']	pāṭalī sinduvārakā;	       	trumpet flower, and jasmine;
['PA_tha-ap_414:7.3']	Atimuttā asokā ca,	atimuttā asokā ca 	Atimutta, and asoka,
['PA_tha-ap_414:7.4']	sobhayanti mamassamaṁ.	sobhayanti mamassama 	adorn my hermitage.
['PA_tha-ap_414:8.1']	Aṅkolā yūthikā ceva,	aṅkolā yūthikā ca iva 	Aṅkolā, and yūthikā,
['PA_tha-ap_414:8.2']	sattalī bimbijālikā;	      	sattalī, and bimbijālikā;
['PA_tha-ap_414:8.3']	Kaṇikārā ca pupphanti,	kaṇikārā ca pupphanti 	And the kanikāra flowers are in bloom,
['PA_tha-ap_414:8.4']	sobhayantā mamassamaṁ.	sobhayantā 	Adorning my hermitage.
['PA_tha-ap_414:9.1', 'PA_tha-ap_414:9.2']	Nāgā sālā ca saḷalā,🔽puṇḍarīkettha pupphitā;	nāgā sālā ca saḷalā  puṇḍarīkā ittha pupphitā 	The nāga, sālala, and sala trees,🔽And the white water lilies here are in bloom;
['PA_tha-ap_414:9.3']	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 	Giving off a divine fragrance,
['PA_tha-ap_414:9.4', 'PA_tha-ap_414:10.1']	sobhayanti mamassamaṁ.🔽Ajjunā asanā cettha,	sobhayanti mamassama  ajjunā asanā ca ittha 	They adorn my hermitage.
['PA_tha-ap_414:10.2']	mahānāmā ca pupphitā;	mahānāmā ca pupphitā 	The ajjuna, asana, and mahānāma trees,
['PA_tha-ap_414:10.3']	Sālā ca kaṅgupupphā ca,	sālā ca kaṅgupupphā ca 	And the sālala and kanaka flowers,
['PA_tha-ap_414:10.4', 'PA_tha-ap_414:11.1']	sobhayanti mamassamaṁ.🔽Ambā jambū ca tilakā,	sobhayanti mamassama  ambā jambū ca tilakā 	Adorn my hermitage.🔽The mango, rose-apple, and tilaka trees,
['PA_tha-ap_414:11.2']	nimbā ca sālakalyāṇī;	nimbā ca sālakalyāṇī 	The neem, and the excellent sāl tree,
['PA_tha-ap_414:11.3']	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 	Giving off a divine fragrance,
['PA_tha-ap_414:11.4']	sobhayanti mamassamaṁ.	sobhayanti mamassama 	Adorn my hermitage.
['PA_tha-ap_414:12.1']	Asokā ca kapiṭṭhā ca,	asokā ca kapiṭṭhā ca 	The asoka, and the kapittha tree,
['PA_tha-ap_414:12.2']	girimālettha pupphitā;	giri mālā ittha pupphitā 	And the girimelika here are in bloom;
['PA_tha-ap_414:12.3']	Dibbagandhaṁ sampavantā,	dibba gandham sampavantā 	Giving off a divine fragrance,
['PA_tha-ap_414:12.4']	sobhayanti mamassamaṁ.	sobhayanti mamassama 	Adorn my hermitage.
['PA_tha-ap_414:13.1']	Kadambā kadalī ceva,	kadambā kadalī ca iva 	The kadamba and plantain trees,
['PA_tha-ap_414:13.2']	isimuggā ca ropitā;	isimuggā ca ropitā 	And the is imuggā are planted here;
['PA_tha-ap_414:13.3']	Dhuvaṁ phalāni dhārenti,	dhuvam phalāni dhārenti 	They always bear fruit,
['PA_tha-ap_414:13.4']	sobhayantā mamassamaṁ.	sobhayantā 	Adorning my hermitage.
['PA_tha-ap_414:14.1', 'PA_tha-ap_414:14.2']	Harītakā āmalakā,🔽ambajambuvibhītakā;	harītakāḥ āmalakā           	The harītakī and āmalakī trees,🔽The mango, rose-apple, and vibhītaka trees,
['PA_tha-ap_414:14.3']	Kolā bhallātakā billā,	kolā bhallātakā billā 	The kola, bhallātaka, and bilva trees,
['PA_tha-ap_414:14.4']	phalino mama assame.	phalinaḥ mama assame 	Bear fruit in my hermitage.
