segmentnr	original	analyzed	translated
['PA_thi-ap_7:0.1', 'PA_thi-ap_7:0.2']	Therīapadāna🔽Sumedhāvagga	therī apadāna  sumedhāvagga 	The Elder Nuns’ Verses of the Therīs🔽The Chapter with Sumedhā at the Head
['PA_thi-ap_7:0.3']	7 Kaṭacchubhikkhādāyikātherīapadāna	        	The Elder Nun Kaṭacchubhikkhā Dāyikā’s Verses
['PA_thi-ap_7:1.1']	“Piṇḍacāraṁ carantassa,	piṇḍa cāram carantassa 	“As I was wandering for alms,
['PA_thi-ap_7:1.2']	tissanāmassa satthuno;	tissa nāmassa satthunaḥ 	of the Teacher named Tissa;
['PA_thi-ap_7:1.3']	Kaṭacchubhikkhaṁ paggayha,	kaṭacchu bhikkham paggayha 	I offered a handful of grass,
['PA_thi-ap_7:1.4']	buddhaseṭṭhassa dāsahaṁ.	buddhaseṭṭhassa 	to the best of Buddhas.
['PA_thi-ap_7:2.1', 'PA_thi-ap_7:2.2']	Paṭiggahetvā sambuddho,🔽tisso lokagganāyako;	paṭiggahetvā sambuddhaḥ  tissaḥ lokagga nāyako 	The Buddha, the Fully Awakened One,🔽Tissa, the Leader of the World,
['PA_thi-ap_7:2.3']	Vīthiyā saṇṭhito satthā,	vīthiyā saṇṭhitaḥ satthā 	the Teacher, standing in the street,
['PA_thi-ap_7:2.4']	akā me anumodanaṁ.	akāḥ me anumodana 	gave me his blessing.
['PA_thi-ap_7:3.1']	‘Kaṭacchubhikkhaṁ datvāna,	kaṭacchubhikkham da tvāna 	‘Having given a handful of grass,
['PA_thi-ap_7:3.2']	tāvatiṁsaṁ gamissasi;	tāvatisam gamissasi 	you will go to the Tāvatiṃsa Heaven;
['PA_thi-ap_7:3.3']	Chattiṁsadevarājūnaṁ,	chattisa devarājūna 	among the thirty-six gods,
['PA_thi-ap_7:3.4']	mahesittaṁ karissasi.	mahesittam karissasi 	you will be the Great Benefactor.
['PA_thi-ap_7:4.1']	Paññāsaṁ cakkavattīnaṁ,	paññāsam 	Among the fifty kings,
['PA_thi-ap_7:4.2']	mahesittaṁ karissasi;	mahesittam karissasi 	you will be the Great Benefactor.
['PA_thi-ap_7:4.3']	Manasā patthitaṁ sabbaṁ,	manasā patthitam 	Whatever you wish for in your mind,
['PA_thi-ap_7:4.4']	paṭilacchasi sabbadā.	paṭilacchasi sabbadā 	you will receive at all times.
['PA_thi-ap_7:5.1']	Sampattiṁ anubhotvāna,	sampattim anubhotvāna 	Having experienced perfection,
['PA_thi-ap_7:5.2']	pabbajissasikiñcanā;	pabbajissasi kiñcanā 	you will go forth, having nothing;
['PA_thi-ap_7:5.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	having fully understood all the pollutants,
['PA_thi-ap_7:5.4']	nibbāyissasināsavā’.	nibbāyissasi nāsavā 	you will be extinguished, without pollutants.’
['PA_thi-ap_7:6.1']	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 	Having said this, the Buddha,
['PA_thi-ap_7:6.2']	tisso lokagganāyako;	tissaḥ lokagga nāyako 	Tissa, the Leader of the World,
['PA_thi-ap_7:6.3']	Nabhaṁ abbhuggamī vīro,	nabham abbhuggamī vīraḥ 	the Hero, rose up into the sky,
['PA_thi-ap_7:6.4', 'PA_thi-ap_7:7.1', 'PA_thi-ap_7:7.2']	haṁsarājāva ambare.🔽Sudinnaṁ me dānavaraṁ,🔽suyiṭṭhā yāgasampadā;	ambare  su dinnam me dānavara  suyiṭṭhāḥ yāga sampadā 	like a king of swans in the sky.🔽My gift was well given,🔽my sacrifice was well performed;
['PA_thi-ap_7:7.3']	Kaṭacchubhikkhaṁ datvāna,	kaṭacchubhikkham da tvāna 	having given a handful of grass,
['PA_thi-ap_7:7.4']	pattāhaṁ acalaṁ padaṁ.	patta aham acalam pada 	I have attained the unshakable state.
['PA_thi-ap_7:8.1']	Dvenavute ito kappe,	dvenavute itas kappe 	Twenty-two eons ago,
