segmentnr	original	analyzed	translated
['PA_iti_3:0.1']	Itivuttaka 3	itivuttaka 	As It Was Said
['PA_iti_3:0.2']	Ekakanipāta	eka ka nipāta 	The One-hundred and eighty-one-versed Collection
['PA_iti_3:0.3']	Paṭhamavagga	paṭhama vagga 	The First Section
['PA_iti_3:0.4']	Mohasutta	mohasutta 	Delusion
['PA_iti_3:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	This was said by the Blessed One, the Worthy One, the Rightly Self-awakened One:
['PA_iti_3:2.1']	“Ekadhammaṁ, bhikkhave, pajahatha;	eka dhamma bhikkhave pajahatha 	“Monks, abandon one thing,
['PA_iti_3:2.2']	ahaṁ vo pāṭibhogo anāgāmitāya.	aham vaḥ pāṭibhogaḥ anāgāmitāya 	and I guarantee you non-return.
['PA_iti_3:2.3']	Katamaṁ ekadhammaṁ?	katamam eka dhamma 	What one thing?
['PA_iti_3:2.4']	Mohaṁ, bhikkhave, ekadhammaṁ pajahatha;	bhikkhave eka dhammam pajahatha 	Delusion. Abandon delusion,
['PA_iti_3:2.5', 'PA_iti_3:2.6']	ahaṁ vo pāṭibhogo anāgāmitāyā”ti.🔽Etamatthaṁ bhagavā avoca.	aham vaḥ pāṭibhogaḥ anāgāmi tāyāḥ ati  etam attham bhagavān avoca 	and I guarantee you non-return.”🔽The Blessed One said this.
['PA_iti_3:2.7']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	And in connection with this, it was said:
['PA_iti_3:3.1']	“Yena mohena mūḷhāse,	yena mohena mūḍhāse 	“Deluded by delusion,
['PA_iti_3:3.2']	sattā gacchanti duggatiṁ;	sattāḥ gacchanti duggati 	beings go to a bad destination.
['PA_iti_3:3.3']	Taṁ mohaṁ sammadaññāya,	tam moham sammad aññāya 	Having fully understood delusion,
['PA_iti_3:3.4']	pajahanti vipassino;	pajahanti vipassinaḥ 	the seers abandon it.
['PA_iti_3:3.5']	Pahāya na punāyanti,	pahāya na punāyanti 	Having abandoned it, they don’t come back
['PA_iti_3:3.6']	imaṁ lokaṁ kudācanan”ti.	imam lokam kudācananti 	to this world again.”
['PA_iti_3:4.1']	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	This is the meaning of what the Blessed One said. So it was heard by me.
['PA_iti_3:4.2']	Tatiyaṁ.	tatiya 	The third.
