segmentnr	original	analyzed	translated
['PA_tha-ap_180:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_180:0.2']	Kumudavagga	kumuda vagga 	The Chapter with Kumuda
['PA_tha-ap_180:0.3']	8. Maṇipūjakattheraapadāna	maṇipūjaka tthera apadāna 	The Elder Maṇipūjaka’s Birth Story
['PA_tha-ap_180:1.1']	“Orena himavantassa,	orena himavantassa 	“In the vicinity of the Himalayas,
['PA_tha-ap_180:1.2']	nadikā sampavattatha;	nadikā 	a stream flowed;
['PA_tha-ap_180:1.3']	Tassā cānupakhettamhi,	tassā ca an upakhettamhi 	In the vicinity of that stream,
['PA_tha-ap_180:1.4']	sayambhū vasate tadā.	sayambhū vasate tadā 	a self-arisen one was dwelling.
['PA_tha-ap_180:2.1', 'PA_tha-ap_180:2.2']	Maṇiṁ paggayha pallaṅkaṁ,🔽sādhucittaṁ manoramaṁ;	maṇim paggayha pallaṅka  sādhu cittam manorama 	Having raised a jewel,🔽with a good mind, delightful,
['PA_tha-ap_180:2.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	with a confident mind, joyful,
['PA_tha-ap_180:2.4']	buddhassa abhiropayiṁ.	buddhassa abhiropayi 	I offered it to the Buddha.
['PA_tha-ap_180:3.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four eons,
['PA_tha-ap_180:3.2']	yaṁ maṇiṁ abhiropayiṁ;	yam maṇim abhiropayi 	the jewel I offered;
['PA_tha-ap_180:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_180:3.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_180:4.1']	Ito ca dvādase kappe,	itas ca dvādase kappe 	And twelve eons from now,
['PA_tha-ap_180:4.2']	sataraṁsīsanāmakā;	sa tarasīsa nāmakā 	the name Sataraṁsī;
['PA_tha-ap_180:4.3']	Aṭṭha te āsuṁ rājāno,	aṭṭha te āsum rājānaḥ 	There were eight kings,
['PA_tha-ap_180:4.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	wheel-turning, of great strength.
['PA_tha-ap_180:5.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_180:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_180:5.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”🔽Thus did the Elder Maṇipūjaka recite this verse.
['PA_tha-ap_180:6.1', 'PA_tha-ap_180:7.1']	Itthaṁ sudaṁ āyasmā maṇipūjako thero imā gāthāyo abhāsitthāti.🔽Maṇipūjakattherassāpadānaṁ aṭṭhamaṁ.	ittham sudam āyasmā maṇipūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽maṇipūjaka therassa apadānam aṭṭhama 	The Elder Maṇipūjaka’s Birth Story, the eighth.
