segmentnr	original	analyzed	translated
['PA_tha-ap_332:0.1', 'PA_tha-ap_332:0.2']	Therāpadāna🔽Umāpupphiyavagga	theḥ apadāna  umāpupphiya vagga 	The Elders’ Birth Stories🔽. The Chapter with Umāpupphiya
['PA_tha-ap_332:0.3']	10. Saparivārachattadāyakattheraapadāna	sa parivāra chatta dāyaka tthera apadāna 	The Elder Who Gave a Parasol with an Attendant
['PA_tha-ap_332:1.1']	“Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	“Padumuttara, the one who knows the world,
['PA_tha-ap_332:1.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	the one who receives offerings,
['PA_tha-ap_332:1.3']	Ākāse jalavuṭṭhīva,	ākāse jala vuṭṭhī iva 	Like a rain cloud in the sky,
['PA_tha-ap_332:1.4']	vassate dhammavuṭṭhiyā.	vassate dhamma vuṭṭhiyā 	he rains down the rain of the Dhamma.
['PA_tha-ap_332:2.1']	Tamaddasāsiṁ sambuddhaṁ,	sambuddha 	I saw the Buddha,
['PA_tha-ap_332:2.2']	desentaṁ amataṁ padaṁ;	a matam 	teaching the deathless state,
['PA_tha-ap_332:2.3']	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 	and having inspired my own mind,
['PA_tha-ap_332:2.4']	agamāsiṁ sakaṁ gharaṁ.	agama asim sakam ghara 	I went to my own home.
['PA_tha-ap_332:3.1']	Chattaṁ alaṅkataṁ gayha,	chattam alaṅkatam gayha 	Taking an ornamented parasol,
['PA_tha-ap_332:3.2']	upagacchiṁ naruttamaṁ;	upagacchim naruttama 	I approached the most excellent of men;
['PA_tha-ap_332:3.3']	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 	with a delighted mind,
['PA_tha-ap_332:3.4', 'PA_tha-ap_332:4.1']	ākāse ukkhipiṁ ahaṁ.🔽Susaṅgahitayānaṁva,	ākāse ukkhipim aha  su saṅga hita yānava 	I raised it in the sky.
['PA_tha-ap_332:4.2']	dantova sāvakuttamo;	dantaḥ uva sāvakuttamaḥ 	Like one who has well-controlled the vehicle,🔽the most excellent of the Buddha’s disciples,
['PA_tha-ap_332:4.3']	Upagantvāna sambuddhaṁ,	upagantvāna sambuddha 	having approached the Buddha,
['PA_tha-ap_332:4.4']	matthake sampatiṭṭhahi.	matthake sampatiṭṭhahi 	it stood on his head.
['PA_tha-ap_332:5.1']	Anukampako kāruṇiko,	anukampakaḥ kāruṇikaḥ 	The compassionate one, the merciful one,
['PA_tha-ap_332:5.2']	buddho lokagganāyako;	buddhaḥ lokagga nāyakaḥ 	the Buddha, the leader of the world,
['PA_tha-ap_332:5.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	while sitting in the Sangha of monks,
['PA_tha-ap_332:5.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	recited these verses:
['PA_tha-ap_332:6.1']	‘Yena chattamidaṁ dinnaṁ,	yena chattam idam 	‘By whom this parasol was given,
['PA_tha-ap_332:6.2']	alaṅkataṁ manoramaṁ;	alaṅkatam manorama 	ornamented and delightful,
['PA_tha-ap_332:6.3']	Tena cittappasādena,	tena citta ppasādena 	by that inspiration of the mind,
['PA_tha-ap_332:6.4']	duggatiṁ so na gacchati.	duggatim saḥ na gacchati 	he will not go to a bad destination.
['PA_tha-ap_332:7.1']	Sattakkhattuñca devesu,	sattakkhattum ca devesu 	For seven times among the gods,
['PA_tha-ap_332:7.2']	devarajjaṁ karissati;	deva rajjam karissati 	he will rule as king of the gods;
['PA_tha-ap_332:7.3']	Bāttiṁsakkhattuñca rājā,	rājā 	for thirty-eight times a king,
['PA_tha-ap_332:7.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	will be a Universal Monarch.
['PA_tha-ap_332:8.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	After a hundred thousand aeons,
['PA_tha-ap_332:8.2', 'PA_tha-ap_332:8.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	born in the family of the Okkākas,🔽the Teacher in the world will be
['PA_tha-ap_332:8.4']	satthā loke bhavissati.	satthā loke bhavissati 	called Gotama by family name.
['PA_tha-ap_332:9.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	The heir to his Dhamma,
['PA_tha-ap_332:9.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	the one who has the Dhamma in his heart,
