segmentnr	original	analyzed	translated
['PA_pv_19:0.1', 'PA_pv_19:0.2']	Petavatthu🔽Ubbarivagga	petavatthu  ubbari vagga 	The Peta-Stories🔽The Chapter on the Overflow
['PA_pv_19:0.3']	7. Dhanapālaseṭṭhipetavatthu	dhanapāla seṭṭhi peta vatthu 	The Story of the Businessman Dhanapala
['PA_pv_19:1.1', 'PA_pv_19:1.2']	“Naggo dubbaṇṇarūposi,🔽kiso dhamanisanthato;	naggaḥ dubbaṇṇa rūpaḥ asi  kisaḥ dhamani santhato 	“Naked, of ugly appearance,🔽emaciated, with veins protruding,
['PA_pv_19:1.3']	Upphāsuliko kisiko,	upphāsulikaḥ kisikaḥ 	panting, with a distended belly—
['PA_pv_19:1.4']	ko nu tvamasi mārisa”.	kaḥ nu tvam asi mārisa 	who are you, sir?”
['PA_pv_19:2.1']	“Ahaṁ bhadante petomhi,	aham bhadante petomhi 	“I am a hungry ghost, venerable sir,
['PA_pv_19:2.2']	duggato yamalokiko;	duggataḥ yamalokiko 	gone to a bad destination, in the world of Yama.
['PA_pv_19:2.3']	Pāpakammaṁ karitvāna,	pāpa kammam karitvāna 	Having done bad deeds,
['PA_pv_19:2.4']	petalokaṁ ito gato”.	itas gataḥ 	I have gone from here to the world of hungry ghosts.”
['PA_pv_19:3.1']	“Kiṁ nu kāyena vācāya,	kim nu kāyena vācāya 	“What bad deed was done
['PA_pv_19:3.2']	manasā dukkaṭaṁ kataṁ;	manasā dukkaṭam kata 	by body, speech, or mind?
['PA_pv_19:3.3']	Kissa kammavipākena,	kissa kamma vipākena 	By the ripening of what deed
['PA_pv_19:3.4']	petalokaṁ ito gato”.	itas gataḥ 	have you gone from here to the world of hungry ghosts?”
['PA_pv_19:4.1']	“Nagaraṁ atthi paṇṇānaṁ,	nagaraṃ atthi paṇṇāna 	“There is a city of the Paṇḍavas,
['PA_pv_19:4.2']	erakacchanti vissutaṁ;	erakacchanti vissuta 	famous as Erakacchā.
['PA_pv_19:4.3']	Tattha seṭṭhi pure āsiṁ,	tattha seṭṭhi pure āsi 	There I was a businessman,
['PA_pv_19:4.4']	dhanapāloti maṁ vidū.	dhana pālā uti mama vidū 	known as Dhanapāla.
['PA_pv_19:5.1']	Asīti sakaṭavāhānaṁ,	asi iti 	I had eighty cartloads🔽of gold.
['PA_pv_19:5.2', 'PA_pv_19:5.3']	hiraññassa ahosi me;🔽Pahūtaṁ me jātarūpaṁ,	hiraññassa ahosi me  pahūtam me jātarūpa 	I had much gold,
['PA_pv_19:5.4']	muttā veḷuriyā bahū.	muttā veḷuriyā bahū 	many pearls and cat’s eyes.
['PA_pv_19:6.1']	Tāva mahaddhanassāpi,	tāva 	Even with such great wealth,
['PA_pv_19:6.2']	na me dātuṁ piyaṁ ahu;	na me dātum piyam ahu 	I did not like to give.
['PA_pv_19:6.3']	Pidahitvā dvāraṁ bhuñjiṁ,	pidahitvā dvāram 	I closed the door and ate,
['PA_pv_19:6.4']	mā maṁ yācanakāddasuṁ.	mā mama yācanakāt dasu 	so that beggars would not see me.
['PA_pv_19:7.1']	Assaddho maccharī cāsiṁ,	assaddhaḥ mat śarī ca asi 	I was faithless and stingy,
['PA_pv_19:7.2', 'PA_pv_19:7.3']	kadariyo paribhāsako;🔽Dadantānaṁ karontānaṁ,	kadariyaḥ paribhāsakaḥ  dadantānam karontāna 	miserly and abusive.🔽I stopped many people
['PA_pv_19:7.4']	vārayissaṁ bahū jane.	vārayissam bahū jane 	who were giving and doing.
['PA_pv_19:8.1']	Vipāko natthi dānassa,	vipākaḥ na atthi dānassa 	There is no result of giving,
['PA_pv_19:8.2', 'PA_pv_19:8.3', 'PA_pv_19:8.4']	saṁyamassa kuto phalaṁ;🔽Pokkharaññodapānāni,🔽ārāmāni ca ropite;	sayamassa kutas  pokkharañña udapānāni  ārāmāni ca ropite 	how can there be a result of restraint?🔽I had wells and drinking water,🔽and gardens planted,
['PA_pv_19:8.5']	Papāyo ca vināsesiṁ,	ca vināsesi 	I destroyed the bad roads,
['PA_pv_19:8.6']	dugge saṅkamanāni ca.	dugge saṅkamanāni ca 	and made the paths passable.
['PA_pv_19:9.1']	Svāhaṁ akatakalyāṇo,	svāham a kata kalyāṇaḥ 	I did not do good deeds,
['PA_pv_19:9.2']	katapāpo tato cuto;	kata pāpaḥ tataḥ cutaḥ 	but did bad deeds, and after I died
['PA_pv_19:9.3']	Upapanno pettivisayaṁ,	upapannaḥ pettivisaya 	I was reborn in the ghost realm,
['PA_pv_19:9.4']	khuppipāsasamappito.	khuppipāsa samappitaḥ 	afflicted with hunger and thirst.
['PA_pv_19:10.1']	Pañcapaṇṇāsavassāni,	pañca paṇṇāsa vassāni 	For fifty-five years,
['PA_pv_19:10.2']	yato kālaṅkato ahaṁ;	yatas kālaṅkataḥ aha 	since I died,
['PA_pv_19:10.3']	Nābhijānāmi bhuttaṁ vā,	na abhijānāmi bhuttam vā 	I do not remember eating,
['PA_pv_19:10.4', 'PA_pv_19:11.1']	pītaṁ vā pana pāniyaṁ.🔽Yo saṁyamo so vināso,	pītam vā pana pāniya  yaḥ sayamaḥ saḥ vināsaḥ 	or drinking water.🔽Restraint is destruction,
['PA_pv_19:11.2']	yo vināso so saṁyamo;	yaḥ vināsaḥ saḥ sayamaḥ 	destruction is restraint;
['PA_pv_19:11.3']	Petā hi kira jānanti,	petā hi kira jānanti 	Ghosts know this,
['PA_pv_19:11.4']	yo saṁyamo so vināso.	yaḥ sayamaḥ saḥ vināsaḥ 	that restraint is destruction.
['PA_pv_19:12.1']	Ahaṁ pure saṁyamissaṁ,	aham pure sayamissa 	In the past I was restrained,
['PA_pv_19:12.2']	nādāsiṁ bahuke dhane;	nādāsim bahuke dhane 	but I did not give away much wealth;
['PA_pv_19:12.3', 'PA_pv_19:12.4']	Santesu deyyadhammesu,🔽dīpaṁ nākāsimattano;	santesu deyya dhammesu  dīpam 	While there were things to be given,🔽I did not make an island for myself.
['PA_pv_19:12.5']	Svāhaṁ pacchānutappāmi,	svāham pacchā anutappāmi 	I regret it later,
['PA_pv_19:12.6']	attakammaphalūpago.	atta kamma phala upagaḥ 	having to experience the fruit of my own actions.
['PA_pv_19:13.1']	Uddhaṁ catūhi māsehi,	uddham catūhi māsehi 	After four months have passed,
['PA_pv_19:13.2']	kālaṅkiriyā bhavissati;	kālaṅkiriyā bhavissati 	death will come;
['PA_pv_19:13.3']	Ekantakaṭukaṁ ghoraṁ,	ekanta kaṭukam ghora 	I will fall into a terrible,
['PA_pv_19:13.4', 'PA_pv_19:14.1', 'PA_pv_19:14.2']	nirayaṁ papatissahaṁ.🔽Catukkaṇṇaṁ catudvāraṁ,🔽vibhattaṁ bhāgaso mitaṁ;	nirayam papatissaha  catukkaṇṇam  vibhattam bhāgasaḥ mita 	all-painful hell.🔽With four corners and four gates,🔽divided into parts and sections,
['PA_pv_19:14.3']	Ayopākārapariyantaṁ,	aya upākāra pariyanta 	surrounded by an iron fence,
['PA_pv_19:14.4']	ayasā paṭikujjitaṁ.	ayasā paṭikujjita 	And it is covered with iron.
['PA_pv_19:15.1']	Tassa ayomayā bhūmi,	tassa ayomayā bhūmi 	The iron ground there
['PA_pv_19:15.2']	jalitā tejasā yutā;	jalitā tejasā yutā 	Is burning and ablaze.
['PA_pv_19:15.3']	Samantā yojanasataṁ,	samantā yojana sata 	It extends for a hundred leagues
