segmentnr	original	analyzed	folio	translated
['PA_ja_477:0.1', 'PA_ja_477:0.2', 'PA_ja_477:0.3']	Jātaka🔽Terasakanipāta🔽Ambavagga	jātaka  terasaka nipāta  amba vagga 	0	Jātaka🔽The Collection of Birth Stories (Jātakas)🔽The Chapter of the Mango Grove
['PA_ja_477:0.4']	4. Cūḷanāradajātaka	cūḍa nārada jātaka 	0	The Shorter Narada Birth Story
['PA_ja_477:1.1']	“Na te kaṭṭhāni bhinnāni,	na te kaṭṭhāni bhinnāni 	1	“You haven’t split the firewood,
['PA_ja_477:1.2']	na te udakamābhataṁ;	na te udakam ābhata 	1	and you haven’t fetched water.
['PA_ja_477:1.3']	Aggīpi te na hāpito,	aggīpi te na hāpitaḥ 	1	You haven’t even lit the fire.
['PA_ja_477:1.4']	kiṁ nu mandova jhāyasi”.	kim nu mandaḥ uva jhāyasi 	1	Why are you meditating so slowly?”
['PA_ja_477:2.1']	“Na ussahe vane vatthuṁ,	na ussahe vane vatthu 	2	“I can’t bear to live in the wilderness.
['PA_ja_477:2.2']	kassapāmantayāmi taṁ;	kassapāmantayāmi ta 	2	I ask you to dismiss me.
['PA_ja_477:2.3']	Dukkho vāso araññasmiṁ,	dukkhaḥ vāsaḥ araññasmi 	2	Life in the wilderness is painful.
['PA_ja_477:2.4']	raṭṭhaṁ icchāmi gantave.	raṭṭham icchāmi gantave 	2	I want to go to the countryside.
['PA_ja_477:3.1']	Yathā ahaṁ ito gantvā,	yathā aham itas gantvā 	3	Wherever I go from here,
['PA_ja_477:3.2']	Yasmiṁ janapade vasaṁ;	yasmin janapade vasa 	3	in whatever country I live,
['PA_ja_477:3.3']	Ācāraṁ brahme sikkheyyaṁ,	ācāram brahme sikkheyya 	3	I will train in the conduct of a brahmin.
['PA_ja_477:3.4']	Taṁ dhammaṁ anusāsa maṁ”.	tam dhammam anusāsa ma 	3	Please instruct me in that teaching.”
['PA_ja_477:4.1']	“Sace araññaṁ hitvāna,	sace araññam hitvāna 	4	“If, having left the wilderness,
['PA_ja_477:4.2']	vanamūlaphalāni ca;	vana mūla phalāni ca 	4	with its roots and fruits,
['PA_ja_477:4.3']	Raṭṭhe rocayase vāsaṁ,	raṭṭhe rocayase vāsa 	4	you prefer to live in the countryside,
['PA_ja_477:4.4']	taṁ dhammaṁ nisāmehi me.	tam dhammam nisāmehi me 	4	then listen to this teaching from me.
['PA_ja_477:5.1', 'PA_ja_477:5.2']	Visaṁ mā paṭisevittho,🔽papātaṁ parivajjaya;	visam mā paṭisevitthaḥ  papātam parivajjaya 	5	Don’t frequent intoxicants,🔽and avoid the abyss.
['PA_ja_477:5.3']	Paṅke ca mā visīdittho,	paṅke ca mā visīditthaḥ 	5	Don’t sink in the mud,
['PA_ja_477:5.4']	yatto cāsīvise care”.	yattaḥ cāsīvise care 	5	but be careful when walking near snakes.”
['PA_ja_477:6.1']	“Kiṁ nu visaṁ papāto vā,	kim nu visam papātaḥ vā 	6	“What is poison or an abyss
['PA_ja_477:6.2']	paṅko vā brahmacārinaṁ;	paṅkaḥ vā brahmacārina 	6	or mud for a celibate?
['PA_ja_477:6.3']	Kaṁ tvaṁ āsīvisaṁ brūsi,	kam tvam āsīvisam brūsi 	6	Who do you call a snake?
['PA_ja_477:6.4']	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 	6	Please tell me this when asked.”
['PA_ja_477:7.1']	“Āsavo tāta lokasmiṁ,	āsavaḥ tāta lokasmi 	7	“Son, in the world,
['PA_ja_477:7.2']	surā nāma pavuccati;	surā nāma pavuccati 	7	intoxicants are called poison.
['PA_ja_477:7.3']	Manuñño surabhī vaggu,	manuññaḥ surabhī vaggu 	7	They’re delicious, fragrant, and attractive,
['PA_ja_477:7.4']	sādu khuddarasūpamo;	sādu khuddara sūpamaḥ 	7	Like a delicious but bitter soup.
['PA_ja_477:7.5']	Visaṁ tadāhu ariyā se,	visam tat āhuḥ ariyā se 	7	The Noble Ones say that poison,
['PA_ja_477:7.6']	brahmacariyassa nārada.	brahmacariyassa nārada 	7	is celibacy, Nārada.
['PA_ja_477:8.1']	Itthiyo tāta lokasmiṁ,	itthiyo tāta lokasmi 	8	Women in the world, dear sir,
['PA_ja_477:8.2', 'PA_ja_477:8.3']	pamattaṁ pamathenti tā;🔽Haranti yuvino cittaṁ,	pamattam pamathenti tā  haranti yuvinaḥ citta 	8	make you lose your mindfulness;🔽They steal the mind of the young,
['PA_ja_477:8.4']	tūlaṁ bhaṭṭhaṁva māluto;	tūlam bhaṭṭhava māluto 	8	like a cat a sleeping bird.
['PA_ja_477:8.5']	Papāto eso akkhāto,	papātaḥ eso akkhāto 	8	This is said to be a pitfall,
['PA_ja_477:8.6']	brahmacariyassa nārada.	brahmacariyassa nārada 	8	for celibacy, Nārada.
['PA_ja_477:9.1']	Lābho siloko sakkāro,	lābhaḥ silokaḥ sakkāro 	9	Gain, fame, honor,
['PA_ja_477:9.2']	pūjā parakulesu ca;	pūjā para kulesu ca 	9	and worship in other families;
['PA_ja_477:9.3']	Paṅko eso ca akkhāto,	paṅkaḥ eso ca akkhāto 	9	This is said to be a mire,
['PA_ja_477:9.4', 'PA_ja_477:10.1']	brahmacariyassa nārada.🔽Sasatthā tāta rājāno,	brahmacariyassa nārada  sasatthāḥ tāta rājānaḥ 	9	for celibacy, Nārada.🔽Dear sir, kings with their retinues
['PA_ja_477:10.2', 'PA_ja_477:10.3']	āvasanti mahiṁ imaṁ;🔽Te tādise manussinde,	āvasanti mahim ima  te tādise manussinde 	10	live on this earth;🔽They are great, dear Nārada,
['PA_ja_477:10.4']	mahante tāta nārada.	mahante tāta nārada 	10	to such human beings.
['PA_ja_477:11.1']	Issarānaṁ adhipatīnaṁ,	issarānam adhipatīna 	11	To the powerful lords,
['PA_ja_477:11.2']	na tesaṁ pādato care;	na tesam pādataḥ care 	11	one should not go under their feet;
['PA_ja_477:11.3']	Āsīvisoti akkhāto,	āsīviso ti akkhāto 	11	This is said to be a snake,
['PA_ja_477:11.4']	brahmacariyassa nārada.	brahmacariyassa nārada 	11	for celibacy, Nārada.
['PA_ja_477:12.1']	Bhattattho bhattakāle ca,	bhattatthaḥ bhatta kāle ca 	12	When it is time to eat, for the sake of food,
['PA_ja_477:12.2']	yaṁ gehamupasaṅkame;	yam geham upasaṅkame 	12	to whatever house one goes;
['PA_ja_477:12.3']	Yadettha kusalaṁ jaññā,	yat ettha kusalam jaññā 	12	If one knows there is wholesome there,
['PA_ja_477:12.4']	tattha ghāsesanaṁ care.	tattha ghāsesanam care 	12	one should go there for alms.
['PA_ja_477:13.1']	Pavisitvā parakulaṁ,	pavisitvā 	13	Having entered another’s house,
