segmentnr	original	analyzed	translated
['PA_ja_427:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_427:0.2', 'PA_ja_427:0.3']	Navakanipāta🔽Gijjhavagga	navaka nipāta  gijjha vagga 	The Nine-Part Collection🔽The Vulture Section
['PA_ja_427:0.4']	1. Gijjhajātaka	gijjha jātaka 	The Vulture Birth Story
['PA_ja_427:1.1']	“Parisaṅkupatho nāma,	parisaṅkupathaḥ nāma 	“The path of the vultures,
['PA_ja_427:1.2']	gijjhapantho sanantano;	gijjhapanthaḥ sanantanaḥ 	the path of the vultures is long-lasting;
['PA_ja_427:1.3']	Tatrāsi mātāpitaro,	tatra asi mātā pitaraḥ 	There your mother and father are,
['PA_ja_427:1.4']	gijjho posesi jiṇṇake;	gijjhaḥ posesi jiṇṇake 	the vulture is supporting the old ones;
['PA_ja_427:1.5']	Tesaṁ ajagaramedaṁ,	tesam ajagaram idam 	To them the great snake
['PA_ja_427:1.6']	accahāsi bahuttaso.	accahāsi bahuttaso 	has given a great deal of fat.
['PA_ja_427:2.1']	Pitā ca puttaṁ avaca,	pitā ca puttam avaca 	And the father said to his son,
['PA_ja_427:2.2']	Jānaṁ uccaṁ papātinaṁ;	jānam uccam papātina 	knowing that he was flying high;
['PA_ja_427:2.3']	Supattaṁ thāmasampannaṁ,	su pattam thāma sampanna 	Well-winged, strong,
['PA_ja_427:2.4', 'PA_ja_427:3.1']	Tejassiṁ dūragāminaṁ.🔽Pariplavantaṁ pathaviṁ,	tejassim dūra gāmina  pariplavantam pathavi 	powerful, and far-reaching.
['PA_ja_427:3.2', 'PA_ja_427:3.3']	yadā tāta vijānahi;🔽Sāgarena parikkhittaṁ,	yadā tāta vijānahi  sāgarena 	When you know, dear, that the earth🔽is surrounded by the ocean,
['PA_ja_427:3.4']	cakkaṁva parimaṇḍalaṁ;	cakkava parimaṇḍala 	like a wheel, all around,
['PA_ja_427:3.5']	Tato tāta nivattassu,	tatas tāta nivattassu 	then turn back, dear,
['PA_ja_427:3.6']	māssu etto paraṁ gami.	mā assu ettas param gami 	do not go beyond that.
['PA_ja_427:4.1', 'PA_ja_427:4.2']	Udapattosi vegena,🔽balī pakkhī dijuttamo;	uda pattā asi vegena  balī pakkhī dijuttamaḥ 	You are flying fast,🔽the powerful bird, the supreme flyer;
['PA_ja_427:4.3']	Olokayanto vakkaṅgo,	olokayantaḥ vakkaṅgaḥ 	looking around, the vulture
['PA_ja_427:4.4']	pabbatāni vanāni ca.	pabbatāni vanāni ca 	at the mountains and the forests.
['PA_ja_427:5.1']	Addassa pathaviṁ gijjho,	addassa pathavim gijjhaḥ 	The vulture saw the earth
['PA_ja_427:5.2']	yathāsāsi pitussutaṁ;	yathā asa asi pituḥ suta 	just as he had heard from his father;
['PA_ja_427:5.3']	Sāgarena parikkhittaṁ,	sāgarena 	surrounded by the ocean,
['PA_ja_427:5.4']	cakkaṁva parimaṇḍalaṁ.	cakkava parimaṇḍala 	like a wheel, all around.
['PA_ja_427:6.1']	Tañca so samatikkamma,	tat ca saḥ samatikkamma 	And he went beyond that,
['PA_ja_427:6.2']	paramevaccavattatha;	paramevat cavat tathā 	and turned back only after going to the very end;
['PA_ja_427:6.3']	Tañca vātasikhā tikkhā,	tat ca vāta sikhā tikkhā 	and the sharp wind
['PA_ja_427:6.4']	accahāsi baliṁ dijaṁ.	accahāsi balim dija 	gave the powerful bird a blow.
['PA_ja_427:7.1']	Nāsakkhātigato poso,	na asakkhi atigataḥ poso 	The man was not able to go beyond,
['PA_ja_427:7.2']	punadeva nivattituṁ;	punar eva nivattitu 	and then to return again;
['PA_ja_427:7.3']	Dijo byasanamāpādi,	dijaḥ byasanam āpādi 	Dīja met with misfortune,
['PA_ja_427:7.4']	verambhānaṁ vasaṁ gato.	verambhānam vasam gataḥ 	and was captured by the Verambhas.
['PA_ja_427:8.1']	Tassa puttā ca dārā ca,	tassa puttā ca dārā ca 	His sons and wives,
['PA_ja_427:8.2']	ye caññe anujīvino;	ye caññe anujīvino 	and those who lived with him,
['PA_ja_427:8.3']	Sabbe byasanamāpāduṁ,	sabbe byasanam āpādu 	all met with misfortune,
['PA_ja_427:8.4']	anovādakare dije.	anaḥ vāda kare dije 	because Dīja did not heed the advice.
['PA_ja_427:9.1', 'PA_ja_427:9.2', 'PA_ja_427:9.3']	Evampi idha vuḍḍhānaṁ,🔽yo vākyaṁ nāvabujjhati;🔽Atisīmacaro ditto,	evampi idha vuḍḍhāna  yaḥ vākyam na avabujjhati  ati sīma caraḥ dittaḥ 	So too, one who does not understand🔽the words of the elders here,🔽who goes beyond the limit, intoxicated,
['PA_ja_427:9.4']	gijjhovātītasāsano;	gijjha uvā atīta sāsanaḥ 	who passes beyond the Buddha’s instruction,
['PA_ja_427:9.5']	Sa ve byasanaṁ pappoti,	sa veḥ byasanam pappoti 	he will meet with misfortune,
['PA_ja_427:9.6']	akatvā vuḍḍhasāsanan”ti.	a katvā 	not having done the elders’ instruction.”
['PA_ja_427:10.1']	Gijjhajātakaṁ paṭhamaṁ.	gijjha jātakam paṭhama 	The Jātaka of the Peacock is the first.
