segmentnr	original	analyzed	translated
['PA_bu-vb_np9:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Pāṭimokkha of the Theravāda tradition
['PA_bu-vb_np9:0.2', 'PA_bu-vb_np9:0.3']	Mahāvibhaṅga🔽Nissaggiyakaṇḍa	mahāvibhaṅga  nissaggiya kaṇḍa 	The Great Analysis🔽The chapter on relinquishment
['PA_bu-vb_np9:0.4']	Cīvaravagga	cīvara vagga 	The sub-chapter on robes
['PA_bu-vb_np9:0.5']	9. Dutiyaupakkhaṭasikkhāpada	dutiya aupakkhaṭa sikkhāpada 	The second training rule on storing
['PA_bu-vb_np9:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time the Buddha was staying at Sāvatthī in the Jeta Grove, Anāthapiṇḍika’s Monastery.
['PA_bu-vb_np9:1.2']	Tena kho pana samayena aññataro puriso aññataraṁ purisaṁ etadavoca—	tena kho pana samayena aññataraḥ purisaḥ aññataram purisam etat avoca 	On one occasion a man said to another,
['PA_bu-vb_np9:1.3']	“ayyaṁ upanandaṁ cīvarena acchādessāmī”ti.	ayyam upanandam cīvarena acchādessāmi iti 	“I’ll give robe-cloth to Venerable Upananda.”
['PA_bu-vb_np9:1.4']	Sopi evamāha—	saḥ upi evam āha 	The other said,
['PA_bu-vb_np9:1.5', 'PA_bu-vb_np9:1.6']	“ahampi ayyaṁ upanandaṁ cīvarena acchādessāmī”ti.🔽Assosi kho aññataro piṇḍacāriko bhikkhu tesaṁ purisānaṁ imaṁ kathāsallāpaṁ.	aham pi ayyam upanandam cīvarena acchādessāmi iti  assosi kho aññataraḥ piṇḍacārikaḥ bhikkhu tesam purisānam imam kathā sallāpa 	“I’ll also give robe-cloth to Venerable Upananda.”🔽A monk who was wandering for alms heard that conversation.
['PA_bu-vb_np9:1.7']	Atha kho so bhikkhu yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	atha kho saḥ bhikkhu yena āyasmā upanandaḥ sakya putto tena upasaṅkami upasaṅkamitvā āyasmantam upanandam sakya puttam etat avoca 	He then went to Upananda and said,
['PA_bu-vb_np9:1.8']	“mahāpuññosi tvaṁ, āvuso upananda.	mahā puññaḥ asi tvaḥ āvuso upananda 	“You have great merit, Venerable Upananda.
['PA_bu-vb_np9:1.9']	Amukasmiṁ okāse aññataro puriso aññataraṁ purisaṁ etadavoca—	amukasmin okāse aññataraḥ puriso aññataram purisam etat avoca 	In such-and-such a place a man said to another,
['PA_bu-vb_np9:1.10']	‘ayyaṁ upanandaṁ cīvarena acchādessāmī’ti.	ayyam upanandam cīvarena acchādessāmi iti 	‘I’ll give robe-cloth to Venerable Upananda.’
['PA_bu-vb_np9:1.11']	Sopi evamāha—	saḥ upi evam āha 	The other said,
