segmentnr	original	analyzed	translated
['PA_thag_6.12:0.1']	Theragāthā 6.12	theragāthā 	Verses of the Elders 6.12
['PA_thag_6.12:0.2', 'PA_thag_6.12:0.3']	Chakkanipāta🔽Paṭhamavagga	chakka nipāta  paṭhama vagga 	Verses of the Elders🔽The Collection of Elevens🔽The First Chapter
['PA_thag_6.12:0.4']	Brahmadattattheragāthā	brahmadattattheragāthā 	Brahmadatta
['PA_thag_6.12:1.1']	“Akkodhassa kuto kodho,	akkodhassa kutas kodhaḥ 	How can there be anger in one who is without anger,
['PA_thag_6.12:1.2']	dantassa samajīvino;	dantassa sama jīvino 	who is self-controlled and lives in peace?
['PA_thag_6.12:1.3']	Sammadaññāvimuttassa,	sammad aññā vimuttassa 	One who is liberated by right knowledge,
['PA_thag_6.12:1.4']	upasantassa tādino.	upasantassa tādinaḥ 	tranquil, and restrained—
['PA_thag_6.12:2.1']	Tasseva tena pāpiyo,	tassa iva tena pāpiyaḥ 	He is worse than that angry person
['PA_thag_6.12:2.2']	yo kuddhaṁ paṭikujjhati;	yaḥ kuddham paṭikujjhati 	who retaliates against one who is angry.
['PA_thag_6.12:2.3']	Kuddhaṁ appaṭikujjhanto,	kuddham a paṭikujjhantaḥ 	One who does not retaliate against one who is angry
['PA_thag_6.12:2.4']	saṅgāmaṁ jeti dujjayaṁ.	saṅgāmam jeti dujjaya 	wins a battle hard to win.
['PA_thag_6.12:3.1']	Ubhinnamatthaṁ carati,	carati 	He lives for the benefit of both
['PA_thag_6.12:3.2']	attano ca parassa ca;	attanaḥ ca parassa ca 	himself and the other
['PA_thag_6.12:3.3']	Paraṁ saṅkupitaṁ ñatvā,	param saṅkupitam ñatvā 	who, knowing the other to be angry,
['PA_thag_6.12:3.4']	yo sato upasammati.	yaḥ sataḥ 	remains mindful and calm.
['PA_thag_6.12:4.1']	Ubhinnaṁ tikicchantaṁ taṁ,	ubhinnam tikicchantam 	He who heals both
['PA_thag_6.12:4.2']	attano ca parassa ca;	attanaḥ ca parassa ca 	himself and the other
['PA_thag_6.12:4.3']	Janā maññanti bāloti,	janā maññanti bālā uti 	is considered foolish by people
['PA_thag_6.12:4.4']	ye dhammassa akovidā.	ye dhammassa akovidā 	who are unskilled in the Dhamma.
['PA_thag_6.12:5.1']	Uppajje te sace kodho,	uppajje te sace kodhaḥ 	If anger should arise in you,
['PA_thag_6.12:5.2']	āvajja kakacūpamaṁ;	āvajja kakacūpama 	remember the simile of the saw;
['PA_thag_6.12:5.3']	Uppajje ce rase taṇhā,	uppajje ce rase taṇhā 	If craving for flavors should arise,
['PA_thag_6.12:5.4']	puttamaṁsūpamaṁ sara.	puttamasu upamam sara 	remember the simile of the flesh of one’s son.
['PA_thag_6.12:6.1']	Sace dhāvati cittaṁ te,	sace dhāvati cittam te 	If your mind should run towards
['PA_thag_6.12:6.2']	kāmesu ca bhavesu ca;	kāmesu ca bhavesu ca 	sensual pleasures and existence,
['PA_thag_6.12:6.3']	Khippaṁ niggaṇha satiyā,	khippam niggaṇha satiyā 	quickly restrain it with mindfulness
['PA_thag_6.12:6.4']	kiṭṭhādaṁ viya duppasun”ti.	kiṭṭhādam viya 	like a bad horse with the whip.”
['PA_thag_6.12:6.5']	… Brahmadatto thero ….	brahmadattaḥ theraḥ 	… the elder Brahmadatta …
