segmentnr	original	analyzed	translated
['PA_thag_4.4:0.1']	Theragāthā 4.4	theragāthā 	Verses of the Elders
['PA_thag_4.4:0.2']	Catukkanipāta	catukka nipāta 	The Fours
['PA_thag_4.4:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_4.4:0.4']	Nandakattheragāthā	nandakatthera gāthā 	Nandaka
['PA_thag_4.4:1.1']	“Dhiratthu pūre duggandhe,	dhiratthu pūre duggandhe 	“Fie on you, Pūra, stinking one,
['PA_thag_4.4:1.2']	mārapakkhe avassute;	māra pakkhe avassute 	unconquered by Māra’s faction!
['PA_thag_4.4:1.3']	Navasotāni te kāye,	nava sotāni te kāye 	In your body there are nine openings
['PA_thag_4.4:1.4']	yāni sandanti sabbadā.	yāni sandanti sabbadā 	from which it always drips.
['PA_thag_4.4:2.1']	Mā purāṇaṁ amaññittho,	mā purāṇam amaññitthaḥ 	Don’t think of the old as good,
['PA_thag_4.4:2.2']	māsādesi tathāgate;	tathāgate 	or of the Buddha as a teacher.
['PA_thag_4.4:2.3']	Saggepi te na rajjanti,	sagge ipi te na rajjanti 	You’re not even attracted to the heavens,
['PA_thag_4.4:2.4']	kimaṅgaṁ pana mānuse.	kim aṅgam pana mānuse 	so why to humans?
['PA_thag_4.4:3.1']	Ye ca kho bālā dummedhā,	ye ca khalu bālāḥ dummedhā 	Those who are foolish and ignorant,
['PA_thag_4.4:3.2']	dummantī mohapārutā;	dummantī moha pārutā 	with bad thoughts, covered by delusion,
['PA_thag_4.4:3.3']	Tādisā tattha rajjanti,	tādisā tattha rajjanti 	they’re attracted to that,
['PA_thag_4.4:3.4']	mārakhittamhi bandhane.	bandhane 	bound in Māra’s prison.
['PA_thag_4.4:4.1']	Yesaṁ rāgo ca doso ca,	rāgaḥ ca dosaḥ ca 	But those in whom passion and hatred
['PA_thag_4.4:4.2']	avijjā ca virājitā;	avijjā ca virājitā 	and ignorance have faded away,
['PA_thag_4.4:4.3']	Tādī tattha na rajjanti,	tādī tattha na rajjanti 	they’re not attracted to that,
['PA_thag_4.4:4.4']	chinnasuttā abandhanā”ti.	chinna suttā 	their strings cut, they’re not bound.”
['PA_thag_4.4:4.5']	… Nandako thero ….	nandako theraḥ 	… the elder Nandaka …
