segmentnr	original	analyzed	translated
['PA_tha-ap_350:0.1', 'PA_tha-ap_350:0.2']	Therāpadāna🔽Ekapadumiyavagga	theḥ apadāna  eka pad umiya vagga 	The Elders’ Birth Stories🔽. The Chapter with Ekapundarika
['PA_tha-ap_350:0.3']	8. Tiṇamuṭṭhidāyakattheraapadāna	tiṇamuṭṭhi dāyaka tthera apadāna 	The Elder who Gave a Handful of Grass
['PA_tha-ap_350:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	“Not far from the Himalayas,
['PA_tha-ap_350:1.2']	lambako nāma pabbato;	lambakaḥ nāma pabbato 	there is a mountain named Lambaka;
['PA_tha-ap_350:1.3']	Upatisso nāma sambuddho,	upatissaḥ nāma sambuddhaḥ 	The Fully Enlightened One named Upatissa,
['PA_tha-ap_350:1.4']	abbhokāsamhi caṅkami.	abbhokāsamhi caṅkami 	was walking in the open air.
['PA_tha-ap_350:2.1']	Migaluddo tadā āsiṁ,	migaluddaḥ tadā āsi 	At that time I was a hunter,
['PA_tha-ap_350:2.2']	araññe kānane ahaṁ;	araññe kānane aha 	in the forest, in the jungle;
['PA_tha-ap_350:2.3']	Disvāna taṁ devadevaṁ,	disvāna tam devadeva 	Having seen that God of Gods,
['PA_tha-ap_350:2.4']	sayambhuṁ aparājitaṁ.	sayambhum aparājita 	the Self-Existent One, the Unconquered One.
['PA_tha-ap_350:3.1']	Vippasannena cittena,	vippasannena cittena 	With a confident mind,
['PA_tha-ap_350:3.2']	tadā tassa mahesino;	tadā tassa mahesino 	at that time of that Great Seer;
['PA_tha-ap_350:3.3', 'PA_tha-ap_350:3.4']	Nisīdanatthaṁ buddhassa,🔽tiṇamuṭṭhimadāsahaṁ.	nisīdana attham buddhassa  tiṇa muṭṭhi madāsaha 	For the purpose of sitting down for the Buddha,🔽I gave a handful of grass.
['PA_tha-ap_350:4.1']	Datvāna devadevassa,	datvāna devadevassa 	Having given to the God of Gods,
['PA_tha-ap_350:4.2']	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 	I further purified my mind;
['PA_tha-ap_350:4.3']	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 	Having worshipped the Fully Enlightened One,
['PA_tha-ap_350:4.4']	pakkāmiṁ uttarāmukho.	pakka āmim uttarā mukhaḥ 	I departed facing north.
['PA_tha-ap_350:5.1']	Aciraṁ gatamattaṁ maṁ,	aciram gata mattam ma 	Not long after I had gone,
['PA_tha-ap_350:5.2']	migarājā apothayi;	miga rājā apothayi 	the King of Beasts killed me;
['PA_tha-ap_350:5.3']	Sīhena pothito santo,	sīhena pothitaḥ santo 	Having been killed by the Lion,
['PA_tha-ap_350:5.4']	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 	I died right there.
['PA_tha-ap_350:6.1']	Āsanne me kataṁ kammaṁ,	āsanne me katam kamma 	The deed I did in the presence of,
['PA_tha-ap_350:6.2']	buddhaseṭṭhe anāsave;	buddha seṭṭhe anāsave 	the Best Buddha, the Unsullied One;
['PA_tha-ap_350:6.3']	Sumutto saravegova,	su muttaḥ sara vegā uva 	Having been well released like a flood,
