segmentnr	original	analyzed	folio	translated
['PA_tha-ap_499:0.1', 'PA_tha-ap_499:0.2']	Therāpadāna🔽Kiṅkaṇipupphavagga	theḥ apadāna  kiṅkaṇi puppha vagga 	0	The Elder’s Birth Story🔽. The Chapter with King Kinkaṇiya’s Flower
['PA_tha-ap_499:0.3']	7. Udakadāyakattheraapadāna	udaka dāyaka ttheḥ apadāna 	0	The Elder Udakadāyaka’s Story
['PA_tha-ap_499:1.1']	“Padumuttarabuddhassa,	padumuttara buddhassa 	1	“When Padumuttara was the Buddha,
['PA_tha-ap_499:1.2']	bhikkhusaṅghe anuttare;	bhikkhu saṅghe anuttare 	1	in the unsurpassed Saṅgha of monks,
['PA_tha-ap_499:1.3', 'PA_tha-ap_499:1.4', 'PA_tha-ap_499:2.1']	Pasannacitto sumano,🔽pānīghaṭamapūrayiṁ.🔽Pabbatagge dumagge vā,	pasanna cittaḥ sumanaḥ  pānī ghaṭam apūrayi  pabbatagge dumagge vā 	1	with a confident and joyful mind,🔽I filled a water pot with water.🔽On a mountaintop or in a forest,
['PA_tha-ap_499:2.2']	ākāse vātha bhūmiyaṁ;	ākāse vā atha 	2	in the sky or on the ground,
['PA_tha-ap_499:2.3']	Yadā pānīyamicchāmi,	yadā pānīyam icchāmi 	2	whenever I wanted water,
['PA_tha-ap_499:2.4']	khippaṁ nibbattate mama.	khippam nibbattate mama 	2	it quickly appeared to me.
['PA_tha-ap_499:3.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	3	For a hundred thousand eons,
['PA_tha-ap_499:3.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	3	the gift I gave then,
['PA_tha-ap_499:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	3	I do not know of any bad destination,
['PA_tha-ap_499:3.4']	dakadānassidaṁ phalaṁ.	phala 	3	this is the fruit of giving water.
['PA_tha-ap_499:4.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	4	My defilements are burned up,
['PA_tha-ap_499:4.2']	…pe…	pe 	4	…🔽…
['PA_tha-ap_499:4.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	4	I live without defilements.
['PA_tha-ap_499:5.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	5	Welcome indeed it was for me,
['PA_tha-ap_499:5.2']	…pe…	pe 	5	…🔽…
['PA_tha-ap_499:5.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	5	I have done what the Buddha asked.
['PA_tha-ap_499:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	6	The four analytical insights,
['PA_tha-ap_499:6.2']	…pe…	pe 	6	…🔽…
['PA_tha-ap_499:6.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	6	I have done what the Buddha asked.”
['PA_tha-ap_499:7.1']	Itthaṁ sudaṁ āyasmā udakadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai udakadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	7	Thus the elder Udakadāyaka recited these verses.
['PA_tha-ap_499:8.1']	Udakadāyakattherassāpadānaṁ sattamaṁ.	udakadāyaka therassa apadānam sattama 	8	The seventh chapter.
