segmentnr	original	analyzed	translated
['PA_kv_17.7:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_17.7:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_17.7:0.3']	Sattarasamavagga	satta rasama vagga 	The seventeenth chapter
['PA_kv_17.7:0.4']	Navattabbaṁsaṅghodakkhiṇaṁvisodhetītikathā	navattabba saṅgha udakkhiṇa visodhā iti iti kathā 	Discussion on whether the Sangha purifies an offering
['PA_kv_17.7:1.1']	Na vattabbaṁ—	na vattabba 	“You shouldn’t say that
['PA_kv_17.7:1.2', 'PA_kv_17.7:1.3']	“saṅgho dakkhiṇaṁ visodhetī”ti?🔽Āmantā.	saṅghaḥ dakkhiṇam visodheti iti  āmantā 	the Sangha purifies an offering.”
['PA_kv_17.7:1.4']	Nanu saṅgho āhuneyyo pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassāti?	nanu saṅghaḥ āhuneyyaḥ pāhuneyyaḥ dakkhiṇeyyaḥ añjali karaṇīyaḥ anuttaram puñña khettam lokassa ati 	“But isn’t the Sangha worthy of offerings, of hospitality, of gifts, and of reverential salutation, an unsurpassed field of merit for the world?”
['PA_kv_17.7:1.5']	Āmantā.	āmantā 	“Yes.”
['PA_kv_17.7:1.6']	Hañci saṅgho āhuneyyo …pe… anuttaraṁ puññakkhettaṁ lokassa, tena vata re vattabbe—	hañci saṅghaḥ āhuneyyaḥ pe anuttaram puññakkhettam lokassa tena vata re vattabbe 	“Then you should say that
['PA_kv_17.7:1.7']	“saṅgho dakkhiṇaṁ visodhetī”ti.	saṅghaḥ dakkhiṇam visodheti iti 	the Sangha purifies an offering.”
['PA_kv_17.7:2.1']	Na vattabbaṁ—	na vattabba 	“You shouldn’t say that
['PA_kv_17.7:2.2', 'PA_kv_17.7:2.3']	“saṅgho dakkhiṇaṁ visodhetī”ti?🔽Āmantā.	saṅghaḥ dakkhiṇam visodheti iti  āmantā 	the Sangha purifies an offering.”
['PA_kv_17.7:2.4']	Nanu cattāro purisayugā aṭṭha purisapuggalā dakkhiṇeyyā vuttā bhagavatāti?	nanu cattāro purisa yugā aṭṭha purisa puggalāḥ dakkhiṇeyyāḥ vuttāḥ bhagavatā ati 	“But haven’t the four pairs of people, the eight individuals, been declared by the Buddha to be worthy of offerings?”
['PA_kv_17.7:2.5']	Āmantā.	āmantā 	“Yes.”
