segmentnr	original	analyzed	translated
['PA_ja_398:0.1']	Jātaka	jātaka 	Jātaka: Birth Stories
['PA_ja_398:0.2']	Sattakanipāta	sattaka nipāta 	Book of Sevens
['PA_ja_398:0.3']	Kukkuvagga	kukku vagga 	The Fowl-liver Chapter
['PA_ja_398:0.4']	3. Sutanujātaka	su tanu jātaka 	The Birth Story of Sutanu
['PA_ja_398:1.1']	“Rājā te bhattaṁ pāhesi,	rājā te bhattam pāhesi 	“The king has sent you food,
['PA_ja_398:1.2']	Suciṁ maṁsūpasecanaṁ;	sucim masūpasecana 	pure and accompanied by meat;
['PA_ja_398:1.3']	Maghadevasmiṁ adhivatthe,	maghadevasmin adhivatthe 	while Maghadeva is present,
['PA_ja_398:1.4']	Ehi nikkhamma bhuñjasu”.	ehi nikkhamma bhuñjasu 	come out and eat it.”
['PA_ja_398:2.1']	“Ehi māṇava orena,	ehi māṇava orena 	“Come, student, let’s go to the river
['PA_ja_398:2.2']	bhikkhamādāya sūpitaṁ;	bhikkham ādāya 	and collect almsfood.
['PA_ja_398:2.3']	Tvañca māṇava bhikkhā ca,	tvañca māṇava bhikkhā ca 	You, student, and the almsfood,
['PA_ja_398:2.4']	ubho bhakkhā bhavissatha”.	ubho bhakkhāḥ bhavissatha 	both will be my food.”
['PA_ja_398:3.1']	“Appakena tuvaṁ yakkha,	appakena tuvam yakkha 	“With so little, Yakkha,
['PA_ja_398:3.2', 'PA_ja_398:3.3']	thullamatthaṁ jahissasi;🔽Bhikkhaṁ te nāharissanti,	thullamattham jahissasi  bhikkham te na āharissanti 	you’ll give up what’s so much?🔽People, thinking you’re dead,
['PA_ja_398:3.4']	janā maraṇasaññino.	janāḥ maraṇa saññinaḥ 	won’t give you almsfood.”
['PA_ja_398:4.1']	Laddhāya yakkhā tava niccabhikkhaṁ,	laddhāya yakkhāḥ tava nicca bhikkha 	“Having received your regular almsfood,
['PA_ja_398:4.2']	Suciṁ paṇītaṁ rasasā upetaṁ;	sucim paṇītam rasasaḥ upeta 	pure, excellent, and full of flavor,
['PA_ja_398:4.3']	Bhikkhañca te āhariyo naro idha,	bhikkhañca te āhariyaḥ naraḥ idha 	the person who brings you almsfood here
['PA_ja_398:4.4']	Sudullabho hehiti bhakkhite mayi”.	su dullabhaḥ bhakkhite mayi 	will be very hard to find, when I’ve eaten you.”
['PA_ja_398:5.1']	“Mameva sutano attho,	mama iva sutano attho 	“I have a use for you, Sutanu,
['PA_ja_398:5.2']	yathā bhāsasi māṇava;	yathā bhāsasi māṇava 	just as you say, student.
['PA_ja_398:5.3']	Mayā tvaṁ samanuññāto,	mayā tvam samanuññātaḥ 	With my permission,
['PA_ja_398:5.4']	sotthiṁ passāhi mātaraṁ.	sotthim passāhi mātara 	go in safety to see your mother.
['PA_ja_398:6.1']	Khaggaṁ chattañca pātiñca,	khaggam chattañca pātiñca 	Take the sword, the parasol, and the fan,
['PA_ja_398:6.2']	gacchamādāya māṇava;	gaccham ādāya māṇava 	and go, student.
['PA_ja_398:6.3']	Sotthiṁ passatu te mātā,	sotthim passatu te mātā 	May your mother see you in safety,
['PA_ja_398:6.4']	tvañca passāhi mātaraṁ”.	tvañca passāhi mātara 	and may you see your mother.”
['PA_ja_398:7.1']	“Evaṁ yakkha sukhī hohi,	evam yakkha sukhī hohi 	“In this way, Yakkha, may you be happy,
['PA_ja_398:7.2']	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 	together with all my relatives;
['PA_ja_398:7.3']	Dhanañca me adhigataṁ,	dhanañca me adhigata 	I have obtained wealth,
['PA_ja_398:7.4']	rañño ca vacanaṁ katan”ti.	rañño ca vacanam katanti 	and I have done what the king said.”
['PA_ja_398:8.1']	Sutanujātakaṁ tatiyaṁ.	su tanu jātakam tatiya 	The Birth Story of Sutanu (3rd) is finished.
