segmentnr	original	analyzed	folio	translated
['PA_ja_464:0.1']	Jātaka	jātaka 	0	Birth Stories
['PA_ja_464:0.2', 'PA_ja_464:0.3']	Dvādasakanipāta🔽Cūḷakuṇālavagga	dvādasaka nipāta  cūḷa kuṇāla vagga 	0	The Twelve-fold Group🔽The Lesser Quail Chapter
['PA_ja_464:0.4']	1. Cūḷakuṇālajātaka	cūḍa kuṇāla jātaka 	0	The Lesser Quail Birth Story
['PA_ja_464:1.1']	“Luddhānaṁ lahucittānaṁ,	luddhānam 	1	“For the greedy, the fickle-minded,
['PA_ja_464:1.2']	akataññūna dubbhinaṁ;	a kataññūna dubbhina 	1	the ungrateful, the wicked,
['PA_ja_464:1.3']	Nādevasatto puriso,	na a deva sattaḥ purisaḥ 	1	a man is not a god,
['PA_ja_464:1.4']	thīnaṁ saddhātumarahati.	thīnam sat dhātum arahati 	1	so it is not right to trust women.
['PA_ja_464:2.1']	Na tā pajānanti kataṁ na kiccaṁ,	na tā pajānanti katam na kit ca 	2	They do not know what has been done or what needs to be done,
['PA_ja_464:2.2']	Na mātaraṁ pitaraṁ bhātaraṁ vā;	na mātaram pitaram bhātaram vā 	2	not a mother, a father, or a brother;
['PA_ja_464:2.3']	Anariyā samatikkantadhammā,	an ariyāḥ samatikkanta dhammāḥ 	2	the ignoble ones have transcended the Dhamma,
['PA_ja_464:2.4', 'PA_ja_464:3.1']	Sasseva cittassa vasaṁ vajanti.🔽Cirānuvutthampi piyaṁ manāpaṁ,	sassa iva cittassa vasam vajanti  cira anuvuttham piyam manāpa 	2	they go under the sway of their own mind.🔽For a long time they have served a dear and agreeable
['PA_ja_464:3.2']	Anukampakaṁ pāṇasamampi bhattuṁ;	anukampakam 	3	a compassionate husband, as if he were their own child;
['PA_ja_464:3.3']	Āvāsu kiccesu ca naṁ jahanti,	āvāsu kiccesu ca nam jahanti 	3	but in times of need they abandon him,
['PA_ja_464:3.4', 'PA_ja_464:4.1']	Tasmāhamitthīnaṁ na vissasāmi.🔽Thīnañhi cittaṁ yathā vānarassa,	tasmā aham itthīnam na vissasāmi  thīnam hi cittam yathā vānarassa 	3	so I do not trust women.🔽For the mind of women is like a monkey,
['PA_ja_464:4.2']	Kannappakannaṁ yathā rukkhachāyā;	kannappakannam yathā rukkha chāyā 	4	like the shade of a tree, or a water-drop;
['PA_ja_464:4.3']	Calācalaṁ hadayamitthiyānaṁ,	calācalam 	4	the heart of women is fickle,
['PA_ja_464:4.4', 'PA_ja_464:5.1']	Cakkassa nemi viya parivattati.🔽Yadā tā passanti samekkhamānā,	cakkassa nemi viya parivattati  yadā tā passanti samekkhamānā 	4	it turns around like the rim of a wheel.
['PA_ja_464:5.2']	Ādeyyarūpaṁ purisassa vittaṁ;	ādeyya rūpam purisassa vitta 	5	When they see a man with a handsome form,🔽a possession to be taken,
['PA_ja_464:5.3']	Saṇhāhi vācāhi nayanti menaṁ,	saṇhāhi vācāhi nayanti menā 	5	they lead him with sweet words,
['PA_ja_464:5.4']	Kambojakā jalajeneva assaṁ.	kambojakā jalajena iva assa 	5	like a Kambaḷika leads a horse.
['PA_ja_464:6.1']	Yadā na passanti samekkhamānā,	yadā na passanti samekkhamānā 	6	When they do not see a man with a handsome form,
['PA_ja_464:6.2']	Ādeyyarūpaṁ purisassa vittaṁ;	ādeyya rūpam purisassa vitta 	6	A man’s wealth is a form to be trusted.
['PA_ja_464:6.3']	Samantato naṁ parivajjayanti,	samantataḥ nam parivajjayanti 	6	They avoid it from all sides,
['PA_ja_464:6.4']	Tiṇṇo nadīpāragatova kullaṁ.	tiṇṇaḥ nadī pāra gataḥ uva 	6	Like a raft when one has crossed the flood.
['PA_ja_464:7.1']	Silesūpamā sikhiriva sabbabhakkhā,	silesu upamā sikhiḥ iva sabba bhakkhā 	7	Like virtue, like a fire that eats all,
['PA_ja_464:7.2']	Tikkhamāyā nadīriva sīghasotā;	tikkhamāyāḥ nadīḥ iva sīgha sotā 	7	Like a swift-flowing river, is the deceiver.
['PA_ja_464:7.3']	Sevanti hetā piyamappiyañca,	sevanti hetā piyam appiyañca 	7	They associate with the dear and the not-dear,
['PA_ja_464:7.4']	Nāvā yathā orakūlaṁ parañca.	nāvā yathā orakūlam parañca 	7	Like a boat that goes to this shore and the other.
['PA_ja_464:8.1']	Na tā ekassa na dvinnaṁ,	na tāḥ ekassa na dvinna 	8	Not for one or two,
['PA_ja_464:8.2']	āpaṇova pasārito;	āpaṇaḥ uva pasāritaḥ 	8	but spread out like a shop.
['PA_ja_464:8.3']	Yo tā mayhanti maññeyya,	yaḥ tā mayhanti maññeyya 	8	He who would think: “They are mine,”
['PA_ja_464:8.4', 'PA_ja_464:9.1', 'PA_ja_464:9.2']	vātaṁ jālena bādhaye.🔽Yathā nadī ca pantho ca,🔽pānāgāraṁ sabhā papā;	vātam jālena bādhaye  yathā nadī ca pantho ca  pānāgāram sabhā papā 	8	would be like one who would catch the wind in a net.🔽As a river, as a road,🔽as a drinking house, as a meeting place, as a pitfall,
['PA_ja_464:9.3']	Evaṁ lokitthiyo nāma,	evam lokitthiyaḥ nāma 	9	So are the women of the world,
['PA_ja_464:9.4', 'PA_ja_464:10.1', 'PA_ja_464:10.2']	velā tāsaṁ na vijjati.🔽Ghatāsanasamā etā,🔽kaṇhasappasirūpamā;	velā tāsam na vijjati  ghata asana samāḥ etā  kaṇha sappa sirūpamā 	9	there is no time limit for them.🔽They are like a pot of excrement,🔽like a black snake,
['PA_ja_464:10.3']	Gāvo bahitiṇasseva,	gāvaḥ bahitiṇassa iva 	10	like cattle for the sake of grass,
['PA_ja_464:10.4']	omasanti varaṁ varaṁ.	omasanti varam vara 	10	they go to the best and the best.
['PA_ja_464:11.1']	Ghatāsanaṁ kuñjaraṁ kaṇhasappaṁ,	ghata asanam kuñjaram kaṇhasappa 	11	A pot of excrement, an elephant, a black snake,
['PA_ja_464:11.2']	Muddhābhisittaṁ pamadā ca sabbā;	muddhābhisittam pamadā ca sabbā 	11	a crowned king, and all the intoxicated women,
['PA_ja_464:11.3']	Ete naro niccayato bhajetha,	ete naraḥ niccayataḥ bhajetha 	11	these men should always avoid,
['PA_ja_464:11.4', 'PA_ja_464:12.1']	Tesaṁ have dubbidu sabbabhāvo.🔽Naccantavaṇṇā na bahūnaṁ kantā,	tesam have sabba bhāvaḥ  na bahūnam kantā 	11	for with them all things are difficult.🔽Not the beloved of many, not of one color,
['PA_ja_464:12.2']	Na dakkhiṇā pamadā sevitabbā;	na dakkhiṇā pamadā sevitabbā 	12	not the gift of the right, the intoxicated woman should not be served.
['PA_ja_464:12.3']	Na parassa bhariyā na dhanassa hetu,	na parassa bhariyā na dhanassa hetu 	12	Not another’s wife, not for the sake of wealth,
['PA_ja_464:12.4']	Etitthiyo pañca na sevitabbā”ti.	etitthiyaḥ pañca na sevitabbā ati 	12	These five kinds of women should not be frequented.”
['PA_ja_464:13.1']	Cūḷakuṇālajātakaṁ paṭhamaṁ.	cūḷa kuṇāla jātakam 	13	The Jātaka of the Little Quail, the first.
