segmentnr	original	analyzed	translated
['PA_mn_146:0.1']	Majjhima Nikāya 146	majjhima nikāya 	Middle Length Discourses 
['PA_mn_146:0.2']	Nandakovādasutta	nandakovādasutta 	Nandaka’s Advice 
['PA_mn_146:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard. 
['PA_mn_146:1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	Once the Buddha was staying at Sāvatthī, in Jeta’s Grove, Anāthapiṇḍika’s Park. 
['PA_mn_146:2.1_0', 'PA_mn_146:2.1_1']	Atha kho mahāpajāpatigotamī pañcamattehi bhikkhunisatehi saddhiṁ yena bhagavā tenupasaṅkami;🔽upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhitā kho mahāpajāpatigotamī	atha kho mahāpajāpati gotamī pañcamattehi bhikkhuni satehi saddhim yena bhagavā tena upasaṅkami  upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi ekamantam ṭhitā kho mahāpajāpati gotamī 	Then Mahāpajāpatī Gotamī, together with five hundred nuns, went to the Buddha. 
['PA_mn_146:2.1_2', 'PA_mn_146:2.2']	bhagavantaṁ etadavoca:🔽“ovadatu, bhante, bhagavā bhikkhuniyo;	bhagavantam etat avoca  ovadatu bhante bhagavā bhikkhuniyaḥ 	She bowed, sat down, and said,🔽“Venerable Sir, please advise the nuns.
['PA_mn_146:2.3']	anusāsatu, bhante, bhagavā bhikkhuniyo;	anusāsatu bhante bhagavā bhikkhuniyaḥ 	Please instruct the nuns.
['PA_mn_146:2.4']	karotu, bhante, bhagavā bhikkhunīnaṁ dhammiṁ kathan”ti.	karotu bhante bhagavā bhikkhunīnam dhammim kathanti 	Please give a teaching to the nuns.”
['PA_mn_146:3.1']	Tena kho pana samayena therā bhikkhū bhikkhuniyo ovadanti pariyāyena.	tena kho pana samayena therāḥ bhikkhū bhikkhuniyaḥ ovadanti pariyāyena 	At that time the senior monks were advising the nuns in turn. 
['PA_mn_146:3.2']	Āyasmā nandako na icchati bhikkhuniyo ovadituṁ pariyāyena.	āyasmā nandakaḥ naḥ icchati bhikkhuniyaḥ ovaditum pariyāyena 	But Venerable Nandaka didn’t want to advise them. 
['PA_mn_146:3.3']	Atha kho bhagavā āyasmantaṁ ānandaṁ āmantesi:	atha khalu bhagavān āyasmantam ānandam āmantesi 	Then the Buddha said to Venerable Ānanda,
['PA_mn_146:3.4']	“kassa nu kho, ānanda, ajja pariyāyo bhikkhuniyo ovadituṁ pariyāyenā”ti?	kassa nu kho ānanda ajja pariyāyaḥ bhikkhuniyaḥ ovaditum pariyāyena ati 	“Ananda, who is it today that should advise the nuns?”
['PA_mn_146:3.5']	“Sabbeheva, bhante, kato pariyāyo bhikkhuniyo ovadituṁ pariyāyena.	sabbehi iva bhante kataḥ pariyāyaḥ bhikkhuniyaḥ ovaditum pariyāyena 	“Venerable Nandaka, everyone has had their turn advising the nuns.
