segmentnr	original	analyzed	folio	translated
['PA_ja_177:0.1', 'PA_ja_177:0.2', 'PA_ja_177:0.3']	Jātaka🔽Dukanipāta🔽Kalyāṇavagga	jātaka  duka nipāta  kalyāṇa vagga 	0	Birth-Stories 🔽The Group of Discourses 🔽The Chapter on the Virtuous 
['PA_ja_177:0.4']	7. Tindukajātaka	tinduka jātaka 	0	The Birth Story of Tinduka 
['PA_ja_177:1.1']	“Dhanuhatthakalāpehi,	dhanu hattha kalāpehi 	1	“With bowmen and archers, 
['PA_ja_177:1.2']	nettiṁ savaradhāribhi;	nettim sa vara dhāribhi 	1	with leaders and spearmen, 
['PA_ja_177:1.3']	Samantā parikiṇṇamha,	samantā parikiṇṇamha 	1	we are surrounded on all sides, 
['PA_ja_177:1.4']	kathaṁ mokkho bhavissati”.	katham mokkhaḥ bhavissati 	1	how will we be released?” 
['PA_ja_177:2.1']	“Appeva bahukiccānaṁ,	appā iva bahu kiccāna 	2	“Even if many things are to be done, 
['PA_ja_177:2.2']	attho jāyetha koci naṁ;	atthaḥ jāyetha koci na 	2	some benefit may come to him; 
['PA_ja_177:2.3']	Atthi rukkhassa acchinnaṁ,	atthi rukkhassa acchinna 	2	there is a fruit on the tree that has not been cut down, 
['PA_ja_177:2.4']	khajjathaññeva tindukan”ti.	khajjathaññā iva tindukanti 	2	you may eat the tinduka.” 
['PA_ja_177:3.1']	Tindukajātakaṁ sattamaṁ.	tinduka jātakam sattama 	3	The Seventh Birth Story is finished. 
