segmentnr	original	analyzed	translated
['PA_thag_1.110:0.1']	Theragāthā 1.110	theragāthā 	Verses of the Elders
['PA_thag_1.110:0.2']	Ekakanipāta	eka ka nipāta 	The Collection of Ones
['PA_thag_1.110:0.3']	Ekādasamavagga	ekādasama vagga 	The Eleventh Chapter
['PA_thag_1.110:0.4']	Usabhattheragāthā	usabhatthera gāthā 	The Elder Usabha
['PA_thag_1.110:1.1']	“Nagā nagaggesu susaṁvirūḷhā,	nagā nagaggesu su sa virūḍhā 	The trees have grown well in the mountain fastness,
['PA_thag_1.110:1.2']	Udaggameghena navena sittā;	udagga meghena navena sittā 	bathed by the fresh rain clouds;
['PA_thag_1.110:1.3']	Vivekakāmassa araññasaññino,	viveka kāmassa arañña saññinaḥ 	For one who longs for solitude, perceiving the forest,
['PA_thag_1.110:1.4']	Janeti bhiyyo usabhassa kalyatan”ti.	janeti bhiyyaḥ usabhassa 	the bull’s beauty increases.”
['PA_thag_1.110:1.5']	… Usabho thero …	usabhaḥ theraḥ 	… the elder Usabha …
['PA_thag_1.110:1.6', 'PA_thag_1.110:2.0']	vaggo ekādasamo.🔽Tassuddānaṁ	vaggaḥ ekādasamaḥ  tassa uddāna 	The eleventh chapter.🔽The summary:
['PA_thag_1.110:2.1']	Belaṭṭhāniko setuccho,	bela ṭṭhānikaḥ setucchaḥ 	Belaṭṭhānika, Setucchā,
['PA_thag_1.110:2.2']	Bandhuro khitako isi;	bandhuraḥ khitakaḥ isi 	Bandhura, Khitaka, the sage;
['PA_thag_1.110:2.3']	Malitavambho suhemanto,	su hemantaḥ 	Malitavambha, Suhemanta,
['PA_thag_1.110:2.4']	Dhammasavo dhammasavapitā;	dhamma savaḥ dhamma sava pitā 	Dhammasava, Dhammasavapitā;
['PA_thag_1.110:2.5']	Saṅgharakkhitatthero ca,	saṅgharakkhita thero ca 	The elder Saṅgharakkhita,
['PA_thag_1.110:2.6']	Usabho ca mahāmunīti.	usabho ca mahā muni iti 	and the great sage Usabha.
