segmentnr	original	analyzed	translated
['PA_kv_2.4:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_2.4:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_2.4:0.3']	Dutiyavagga	dutiya vagga 	The Second Chapter
['PA_kv_2.4:0.4']	Paravitāraṇakathā	para vitāraṇa kathā 	Discussion of being led by another
['PA_kv_2.4:1.1']	Atthi arahato paravitāraṇāti?	atthi arahato para vitāraṇā ati 	“Is there leading of another beyond the Worthy One?”
['PA_kv_2.4:1.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.4:1.3']	Arahā paraneyyo parapattiyo parapaccayo parapaṭibaddhabhū, na jānāti na passati sammūḷho asampajānoti?	arahā para neyyaḥ para pattiyaḥ para paccayo para paṭibaddha bhū na jānāti na passati sammūḷhaḥ a sampajānoti 	“Is the Worthy One led by another, is he one who has come under the sway of another, is he dependent on another, is he bound up with another, does he not know and see, is he confused and not fully aware?”
['PA_kv_2.4:1.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That is not so.”
['PA_kv_2.4:2.1']	Nanu arahā na paraneyyo na parapattiyo na parapaccayo na parapaṭibaddhabhū jānāti passati asammūḷho sampajānoti?	nanu arahā na para neyyaḥ na para pattiyaḥ na para paccayaḥ na para paṭibaddha bhū jānāti passati asammūḷhaḥ sampajānoti 	“Isn’t the Worthy One not led by another, not one who has come under the sway of another, not dependent on another, not bound up with another, does he know and see, is he not confused and fully aware?”
['PA_kv_2.4:2.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_2.4:2.3']	Hañci arahā na paraneyyo na parapattiyo na parapaccayo na parapaṭibaddhabhū, jānāti passati asammūḷho sampajāno, no ca vata re vattabbe—	hañci arahā na para neyyaḥ na para pattiyaḥ na para paccayaḥ na para paṭibaddha bhū jānāti passati asammūḷhaḥ sampajānaḥ no ca vata re vattabbe 	“Then it is not fitting to say:
['PA_kv_2.4:2.4']	“atthi arahato paravitāraṇā”ti.	atthi arahato para vitāraṇā ati 	‘There is leading of another beyond the Worthy One.’
['PA_kv_2.4:3.1']	Atthi puthujjanassa paravitāraṇā, so ca paraneyyo parapattiyo parapaccayo parapaṭibaddhabhū, na jānāti na passati sammūḷho asampajānoti?	atthi puthujjanassa para vitāraṇā so ca para neyyaḥ para pattiyaḥ para paccayo para paṭibaddha bhū na jānāti na passati sammūḷhaḥ a sampajānoti 	“Is there leading of another beyond the ordinary person, and is the ordinary person led by another, has he come under the sway of another, is he dependent on another, is he bound up with another, does he not know and see, is he confused and not fully aware?”🔽“Yes.”
['PA_kv_2.4:3.2']	Āmantā.	āmantā 	The Invitation Ceremony.
['PA_kv_2.4:3.3']	Atthi arahato paravitāraṇā, so ca paraneyyo parapattiyo parapaccayo parapaṭibaddhabhū, na jānāti na passati sammūḷho asampajānoti?	atthi arahataḥ para vitāraṇā so ca para neyyaḥ para pattiyaḥ para paccayo para paṭibaddha bhū na jānāti na passati sammūḷhaḥ a sampajānoti 	Is there a way of escape for the Arahant, and is he led by another, and is he a finder of what is to be found by another, and is he dependent on another, and is he bound up with another, and does he not know and see, confused and not fully aware?
['PA_kv_2.4:3.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	… ‘It should not be so said.’ …
