segmentnr	original	analyzed	translated
['PA_ja_404:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_404:0.2']	Sattakanipāta	sattaka nipāta 	The Group of Seven🔽The Fowl
['PA_ja_404:0.3', 'PA_ja_404:0.4']	Kukkuvagga🔽9. Kapijātaka	kukku vagga  kapijātaka 	The Monkey
['PA_ja_404:1.1']	“Yattha verī nivasati,	yattha verī nivasati 	“Where there is an enemy,
['PA_ja_404:1.2']	na vase tattha paṇḍito;	na vase tattha paṇḍito 	the wise one does not live there;
['PA_ja_404:1.3']	Ekarattaṁ dirattaṁ vā,	eka rattam di rattam vā 	For one night, or two nights,
['PA_ja_404:1.4']	dukkhaṁ vasati verisu.	dukkham vasati verisu 	the enemy lives there unhappily.
['PA_ja_404:2.1']	Diso ve lahucittassa,	disaḥ ve lahu cittassa 	The direction of the one with a light mind,
['PA_ja_404:2.2']	posassānuvidhīyato;	posassā anuvidhīyataḥ 	who is following the instructions of his protector;
['PA_ja_404:2.3']	Ekassa kapino hetu,	ekassa kapinaḥ 	Because of one monkey,
['PA_ja_404:2.4']	yūthassa anayo kato.	yūthassa anayaḥ kataḥ 	harm was done to the troop.
['PA_ja_404:3.1']	Bālova paṇḍitamānī,	paṇḍita mānī 	The fool, conceited with wisdom,
['PA_ja_404:3.2']	yūthassa parihārako;	yūthassa parihārako 	the protector of the troop;
['PA_ja_404:3.3']	Sacittassa vasaṁ gantvā,	sa cittassa vasam gantvā 	Having gone under the control of his mind,
['PA_ja_404:3.4']	sayethāyaṁ yathā kapi.	sayetha ayam yathā kapi 	this one will sleep as the monkey did.
['PA_ja_404:4.1']	Na sādhu balavā bālo,	na sādhu balavān bālaḥ 	It is not good for a powerful fool,
['PA_ja_404:4.2']	yūthassa parihārako;	yūthassa parihārako 	the protector of the troop;
['PA_ja_404:4.3']	Ahito bhavati ñātīnaṁ,	ahitaḥ bhavati ñātīna 	He becomes harmful to his relatives,
['PA_ja_404:4.4']	sakuṇānaṁva cetako.	cetako 	like the owl to the birds.
['PA_ja_404:5.1']	Dhīrova balavā sādhu,	dhīraḥ uva balavā sādhu 	The wise one, being powerful, is good,
['PA_ja_404:5.2']	yūthassa parihārako;	yūthassa parihārako 	the protector of the troop;
['PA_ja_404:5.3']	Hito bhavati ñātīnaṁ,	hitaḥ bhavati ñātīna 	He becomes beneficial to his relatives,
['PA_ja_404:5.4', 'PA_ja_404:6.1']	tidasānaṁva vāsavo.🔽Yo ca sīlañca paññañca,	tidasa anava vāsavo  yaḥ ca sīlañca paññañca 	like Vāsava to the gods of the Thirty-three.🔽The one who sees in himself
['PA_ja_404:6.2']	sutañcattani passati;	passati 	virtue, wisdom, and learning;
['PA_ja_404:6.3']	Ubhinnamatthaṁ carati,	carati 	He lives for the benefit of both,
['PA_ja_404:6.4']	attano ca parassa ca.	attanaḥ ca parassa ca 	himself and others.
['PA_ja_404:7.1']	Tasmā tuleyya mattānaṁ,	tasmā tuleyya mattāna 	Therefore, one should weigh oneself,
['PA_ja_404:7.2']	sīlapaññāsutāmiva;	sīla paññā sutām iva 	as if with virtue, wisdom, and learning;
['PA_ja_404:7.3']	Gaṇaṁ vā parihare dhīro,	gaṇam vā parihare dhīraḥ 	The wise one should either protect the group,
['PA_ja_404:7.4']	eko vāpi paribbaje”ti.	ekaḥ vā api paribbajeti 	or wander alone.”
['PA_ja_404:8.1']	Kapijātakaṁ navamaṁ.	kapijātakam navama 	The Monkey Birth Story is the ninth.
