segmentnr	original	analyzed	translated
['PA_thag_2.48:0.1']	Theragāthā 2.48	theragāthā 	Verses of the Elders
['PA_thag_2.48:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_thag_2.48:0.3']	Pañcamavagga	pañcama vagga 	The Fifth Chapter
['PA_thag_2.48:0.4']	Vajjitattheragāthā	vajjitattheragāthā 	Vajjita
['PA_thag_2.48:1.1']	“Saṁsaraṁ dīghamaddhānaṁ,	sasaram 	For a long time I wandered
['PA_thag_2.48:1.2']	gatīsu parivattisaṁ;	gatīsu parivattisa 	in the various realms of existence,
['PA_thag_2.48:1.3']	Apassaṁ ariyasaccāni,	apassam ariya saccāni 	Not seeing the noble truths,
['PA_thag_2.48:1.4']	andhabhūto puthujjano.	andha bhūtaḥ puthujjanaḥ 	a blind ordinary person.
['PA_thag_2.48:2.1', 'PA_thag_2.48:2.2']	Tassa me appamattassa,🔽saṁsārā vinaḷīkatā;	tassa me appamattassa  sa sārā vinaḍīka tā 	But when I was diligent🔽my wandering came to an end,
['PA_thag_2.48:2.3']	Sabbā gatī samucchinnā,	sabbā gatī samucchinnā 	All my destinations were cut off,
['PA_thag_2.48:2.4']	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 	there will be no more renewed existence.
['PA_thag_2.48:2.5']	… Vajjito thero ….	vajjitaḥ theraḥ 	… the elder Vajjita … …
