segmentnr	original	analyzed	translated
['PA_sn_21:1.0.1']	Saṁyutta Nikāya 21.1	sayutta nikāya 	Connected Discourses With Sāriputta 21.1
['PA_sn_21:1.0.2']	1. Bhikkhuvagga	bhikkhu vagga 	Linked Discourses The Group on Monks
['PA_sn_21:1.0.3']	Kolitasutta	kolitasutta 	With Kolita
['PA_sn_21:1.1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard.
['PA_sn_21:1.1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time the Buddha was staying at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_sn_21:1.1.3']	Tatra kho āyasmā mahāmoggallāno bhikkhū āmantesi:	tatra kho āyasmā mahāmoggallānaḥ bhikkhū āmantesi 	There Venerable Mahāmoggallāna addressed the mendicants:
['PA_sn_21:1.1.4']	“āvuso bhikkhave”ti.	āvuso bhikkhave ti 	“Venerable friends!”
['PA_sn_21:1.1.5']	“Āvuso”ti kho te bhikkhū āyasmato mahāmoggallānassa paccassosuṁ.	āvuso ti kho te bhikkhū āyasmataḥ mahāmoggallānassa 	“Venerable friend,” they replied.
['PA_sn_21:1.2.1']	Āyasmā mahāmoggallāno etadavoca:	āyasmai mahāmoggallānaḥ etat avoca 	Mahāmoggallāna said this:
['PA_sn_21:1.2.2']	“idha mayhaṁ, āvuso, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi:	idha mayhaḥ āvuso rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 	“Just now, as I was in seclusion, this train of thought came to mind:
['PA_sn_21:1.2.3']	‘ariyo tuṇhībhāvo, ariyo tuṇhībhāvoti vuccati.	ariyaḥ tuṇhībhāvaḥ ariyaḥ tuṇhībhāvo ti vuccati 	‘It’s said, “noble silence, noble silence”.
['PA_sn_21:1.2.4']	Katamo nu kho ariyo tuṇhībhāvo’ti?	katamaḥ nu kho ariyaḥ tuṇhībhāvaḥ ti 	But what is noble silence?’
['PA_sn_21:1.2.5']	Tassa mayhaṁ āvuso, etadahosi:	tassa mayham āvuso 	Then it occurred to me:
