segmentnr	original	analyzed	translated
['PA_snp_5.2:0.1']	Sutta Nipāta 5.2	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_5.2:0.2']	Ajitamāṇavapucchā	ajita māṇava pucchā 	The Questions of Ajita
['PA_snp_5.2:1.1']	“Kenassu nivuto loko,	kenassu nivutaḥ lokaḥ 	“By what is the world obstructed?
['PA_snp_5.2:1.2', 'PA_snp_5.2:1.3']	(iccāyasmā ajito)🔽Kenassu nappakāsati;	id ca ayasmai ajitaḥ  na ppakāsati 	(Thus said the venerable Ajita)🔽By what does it not shine?
['PA_snp_5.2:1.4']	Kissābhilepanaṁ brūsi,	kissa abhilepanam brūsi 	What do you say is its ointment?
['PA_snp_5.2:1.5']	Kiṁsu tassa mahabbhayaṁ”.	kisu tassa mahabbhaya 	What is its great fear?”
['PA_snp_5.2:2.1']	“Avijjāya nivuto loko,	avijjāya nivutaḥ lokaḥ 	“The world is obstructed by ignorance,
['PA_snp_5.2:2.2']	(ajitāti bhagavā)	ajitā ati bhagavā 	(Ajita said the Blessed One)
['PA_snp_5.2:2.3']	Vevicchā pamādā nappakāsati;	vevicchā pamādā nappakāsati 	It does not shine due to doubt and negligence;
['PA_snp_5.2:2.4']	Jappābhilepanaṁ brūmi,	jappa abhilepanam brūmi 	I say talk is its ointment,
['PA_snp_5.2:2.5']	Dukkhamassa mahabbhayaṁ”.	dukkhamassa mahabbhaya 	Suffering is its great fear.”
['PA_snp_5.2:3.1']	“Savanti sabbadhi sotā,	savanti sabbadhi sotā 	“Streams flow in all directions,
['PA_snp_5.2:3.2']	(iccāyasmā ajito)	id ca ayasmai ajitaḥ 	(Thus said the venerable Ajita)
['PA_snp_5.2:3.3']	Sotānaṁ kiṁ nivāraṇaṁ;	sotānam kim nivāraṇa 	What is the obstruction to the streams?
['PA_snp_5.2:3.4']	Sotānaṁ saṁvaraṁ brūhi,	sotānam savaram brūhi 	Tell me the restraint of the streams,
['PA_snp_5.2:3.5']	Kena sotā pidhiyyare”.	kena sotā pidhiyyare 	By what are the streams blocked?”
['PA_snp_5.2:4.1']	“Yāni sotāni lokasmiṁ,	yāni sotāni 	“Whatever streams there are in the world,
['PA_snp_5.2:4.2']	(ajitāti bhagavā)	ajitā ati bhagavā 	(Ajita said the Blessed One)
['PA_snp_5.2:4.3']	Sati tesaṁ nivāraṇaṁ;	nivāraṇa 	Mindfulness is their obstruction;
['PA_snp_5.2:4.4']	Sotānaṁ saṁvaraṁ brūmi,	sotānam savaram brūmi 	I say the restraint of the streams,
['PA_snp_5.2:4.5']	Paññāyete pidhiyyare”.	paññāyete pidhiyyare 	By wisdom they are blocked.”
['PA_snp_5.2:5.1']	“Paññā ceva sati yañca,	paññā ca iva sati yat ca 	“Wisdom and mindfulness, and also
['PA_snp_5.2:5.2']	(iccāyasmā ajito)	id ca ayasmai ajitaḥ 	(Thus said the venerable Ajita)
['PA_snp_5.2:5.3']	Nāmarūpañca mārisa;	nāma rūpam ca mārisa 	Name and form, dear Sir;
['PA_snp_5.2:5.4']	Etaṁ me puṭṭho pabrūhi,	etam me puṭṭhaḥ pabrūhi 	Please explain this to me when asked,
['PA_snp_5.2:5.5']	Katthetaṁ uparujjhati”.	kattha itam uparujjhati 	How does it cease?”
['PA_snp_5.2:6.1']	“Yametaṁ pañhaṁ apucchi,	yam etam pañham apucchi 	“The question you asked,
['PA_snp_5.2:6.2']	ajita taṁ vadāmi te;	ajita tam vadāmi te 	Ajita, I will tell you;
['PA_snp_5.2:6.3', 'PA_snp_5.2:6.4']	Yattha nāmañca rūpañca,🔽asesaṁ uparujjhati;	yattha nāman ca rūpañca 🔽asesam uparujjhati 	Where name and form completely cease,
['PA_snp_5.2:6.5']	Viññāṇassa nirodhena,	viññāṇassa nirodhena 	With the cessation of consciousness,
['PA_snp_5.2:6.6']	etthetaṁ uparujjhati”.	ettha itam uparujjhati 	this is what ceases.”
['PA_snp_5.2:7.1']	“Ye ca saṅkhātadhammāse,	ye ca saṅkhāta dhammā āse 	“Those who are skilled in the Dhamma,
['PA_snp_5.2:7.2']	ye ca sekhā puthū idha;	ye ca sekhā puthū idha 	and the various trainees here,
['PA_snp_5.2:7.3']	Tesaṁ me nipako iriyaṁ,	tesam me nipakaḥ 	Please tell me, O Lord,
['PA_snp_5.2:7.4']	puṭṭho pabrūhi mārisa”.	puṭṭhaḥ pabrūhi mārisa 	when asked, their careful conduct.”
['PA_snp_5.2:8.1']	“Kāmesu nābhigijjheyya,	kāmesu na abhigijjheyya 	“One should not delight in sensual pleasures,
['PA_snp_5.2:8.2']	Manasānāvilo siyā;	manasā anāvilaḥ siyā 	nor should one’s mind be disturbed.
['PA_snp_5.2:8.3']	Kusalo sabbadhammānaṁ,	kusalaḥ sabba dhammāna 	Skilled in all things,
['PA_snp_5.2:8.4']	Sato bhikkhu paribbaje”ti.	sataḥ bhikkhu paribbajeti 	mindful, a bhikkhu should wander.”
['PA_snp_5.2:8.5']	Ajitamāṇavapucchā paṭhamā.	ajitamāṇavapucchā paṭhamā 	The First Section for Recital
