segmentnr	original	analyzed	translated
['PA_tha-ap_408:0.1', 'PA_tha-ap_408:0.2']	Therāpadāna🔽Metteyyavagga	theḥ apadāna  metteyya vagga 	Elder’s Birth Stories🔽The Chapter with Metteyya
['PA_tha-ap_408:0.3']	6. Nandakattheraapadāna	nandakatthera apadāna 	The Elder Nandaka’s Birth Story
['PA_tha-ap_408:1.1', 'PA_tha-ap_408:1.2']	“Migaluddo pure āsiṁ,🔽Araññe kānane ahaṁ;	migaluddaḥ pure āsi  araññe kānane aha 	“Formerly I was a hunter,🔽in the forest, in the jungle;
['PA_tha-ap_408:1.3']	Pasadaṁ migamesanto,	pasadam migamesantaḥ 	Seeking to kill a deer,
['PA_tha-ap_408:1.4']	Sayambhuṁ addasaṁ ahaṁ.	sayambhum addasam aha 	I saw the Self-Arisen One.
['PA_tha-ap_408:2.1']	Anuruddho nāma sambuddho,	anuruddhaḥ nāma sambuddhaḥ 	The Awakened One named Anuruddha,
['PA_tha-ap_408:2.2']	sayambhū aparājito;	sayambhū aparājitaḥ 	the Self-Arisen, the Unconquered One;
['PA_tha-ap_408:2.3']	Vivekakāmo so dhīro,	viveka kāmaḥ saḥ dhīraḥ 	The Sage, desiring solitude,
['PA_tha-ap_408:2.4']	vanamajjhogahī tadā.	tadā 	then dwelled in the middle of the forest.
['PA_tha-ap_408:3.1']	Catudaṇḍe gahetvāna,	catu daṇḍe gahetvāna 	Taking four sticks,
['PA_tha-ap_408:3.2']	catuṭṭhāne ṭhapesahaṁ;	catu ṭṭhāne ṭhapesaha 	I placed them in four places;
['PA_tha-ap_408:3.3']	Maṇḍapaṁ sukataṁ katvā,	maṇḍapam su katam katvā 	Having made a well-made pavilion,
['PA_tha-ap_408:3.4']	padmapupphehi chādayiṁ.	padma pupphehi 	I covered it with lotus flowers.
['PA_tha-ap_408:4.1']	Maṇḍapaṁ chādayitvāna,	maṇḍapam 	Having covered the pavilion,
['PA_tha-ap_408:4.2']	sayambhuṁ abhivādayiṁ;	sayambhum 	I worshipped the Self-Arisen One;
['PA_tha-ap_408:4.3']	Dhanuṁ tattheva nikkhippa,	dhanum tattha iva nikkhippa 	Putting down the bow right there,
['PA_tha-ap_408:4.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth into homelessness.
['PA_tha-ap_408:5.1']	Naciraṁ pabbajitassa,	naciram pabbajitassa 	Not long after going forth,
['PA_tha-ap_408:5.2']	byādhi me udapajjatha;	byādhi me udapajjatha 	sickness arose for me;
['PA_tha-ap_408:5.3']	Pubbakammaṁ saritvāna,	pubba kammam saritvāna 	Remembering my past deeds,
['PA_tha-ap_408:5.4']	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 	I died right there.
['PA_tha-ap_408:6.1']	Pubbakammena saṁyutto,	pubba kammena sayuttaḥ 	Bound by my past deeds,
['PA_tha-ap_408:6.2']	tusitaṁ agamāsahaṁ;	tusitam agamāsaha 	I went to the Tusita heaven;
['PA_tha-ap_408:6.3']	Tattha soṇṇamayaṁ byamhaṁ,	tattha soṇṇa mayam byamha 	There, a golden bird
['PA_tha-ap_408:6.4']	nibbattati yadicchakaṁ.	nibbattati yadicchaka 	appears as I wish.
['PA_tha-ap_408:7.1']	Sahassayuttaṁ hayavāhiṁ,	sahassa yuttam haya vāhi 	With a horse-drawn chariot yoked with a thousand (horses),
['PA_tha-ap_408:7.2']	dibbayānamadhiṭṭhito;	dibba yānam adhiṭṭhitaḥ 	I resolved on a divine vehicle;
['PA_tha-ap_408:7.3']	Āruhitvāna taṁ yānaṁ,	āruhitvāna tam 	Having mounted that vehicle,
