segmentnr	original	analyzed	folio	translated
['PA_tha-ap_523:0.1', 'PA_tha-ap_523:0.2']	Therāpadāna🔽Tiṇadāyakavagga	theḥ apadāna  tiṇa dāyaka vagga 	0	Elder’s Birth Stories🔽The Chapter about the Giver of Grass
['PA_tha-ap_523:0.3']	1. Tiṇamuṭṭhidāyakattheraapadāna	tiṇamuṭṭhi dāyaka tthera apadāna 	0	The Elder’s Birth Story about Giving a Handful of Grass
['PA_tha-ap_523:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	1	“Not far from the Himalayas,
['PA_tha-ap_523:1.2']	lambako nāma pabbato;	lambakaḥ nāma pabbato 	1	there is a mountain named Lambaka;
['PA_tha-ap_523:1.3']	Tattheva tisso sambuddho,	tattha iva tissaḥ sambuddho 	1	Right there the Three-Insight Buddha,
['PA_tha-ap_523:1.4']	abbhokāsamhi caṅkami.	abbhokāsamhi caṅkami 	1	was walking in the open air.
['PA_tha-ap_523:2.1']	Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 	2	In the past I was a hunter,
['PA_tha-ap_523:2.2']	araññe kānane ahaṁ;	araññe kānane aha 	2	in the forest, in the jungle;
['PA_tha-ap_523:2.3', 'PA_tha-ap_523:2.4']	Disvāna taṁ devadevaṁ,🔽tiṇamuṭṭhimadāsahaṁ.	disvāna tam devadeva  tiṇa muṭṭhi madāsaha 	2	Having seen that God of Gods,🔽I gave a handful of grass.
['PA_tha-ap_523:3.1']	Nisīdanatthaṁ buddhassa,	nisīdana attham buddhassa 	3	For the Buddha’s sitting place,
['PA_tha-ap_523:3.2']	datvā cittaṁ pasādayiṁ;	da tvā cittam 	3	having given, I delighted in the mind;
['PA_tha-ap_523:3.3']	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 	3	Having worshipped the Buddha,
['PA_tha-ap_523:3.4']	pakkāmiṁ uttarāmukho.	pakka āmim uttarā mukhaḥ 	3	I departed facing north.
['PA_tha-ap_523:4.1']	Aciraṁ gatamattassa,	aciram gata mattassa 	4	Not long after I had gone,
['PA_tha-ap_523:4.2']	migarājā apothayi;	miga rājā apothayi 	4	the king of beasts attacked me;
['PA_tha-ap_523:4.3']	Sīhena pothito santo,	sīhena pothitaḥ santo 	4	Having been struck down by the lion,
['PA_tha-ap_523:4.4']	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 	4	I died right there.
['PA_tha-ap_523:5.1']	Āsanne me kataṁ kammaṁ,	āsanne me katam kamma 	5	The deed I did near to the Buddha,
['PA_tha-ap_523:5.2']	buddhaseṭṭhe anāsave;	buddha seṭṭhe anāsave 	5	the best of Buddhas, the unsullied one,
['PA_tha-ap_523:5.3']	Sumutto saravegova,	su muttaḥ sara vegā uva 	5	was well released like a flood,
['PA_tha-ap_523:5.4']	devalokamagañchahaṁ.	deva lokam agan śaha 	5	and I went to the world of the gods.
['PA_tha-ap_523:6.1']	Yūpo tattha subho āsi,	yūpaḥ tattha subhaḥ āsi 	6	There was a beautiful sacrificial post,
['PA_tha-ap_523:6.2']	puññakammābhinimmito;	puñña kamma abhinimmitaḥ 	6	made by the power of my meritorious deeds;
['PA_tha-ap_523:6.3']	Sahassakaṇḍo satabheṇḍu,	sahassa kaṇḍo sata bheṇḍu 	6	With a thousand sections, a hundred panels,
['PA_tha-ap_523:6.4']	dhajālu haritāmayo.	dhajālu haritāmayo 	6	with flags, made of green (jade).
['PA_tha-ap_523:7.1']	Pabhā niddhāvate tassa,	pabhā niddhāvate tassa 	7	The light shone from it,
['PA_tha-ap_523:7.2']	sataraṁsīva uggato;	sa tarasi iva u k gataḥ 	7	like a hundred lightning bolts risen up;
['PA_tha-ap_523:7.3']	Ākiṇṇo devakaññāhi,	ākiṇṇaḥ deva kaññāhi 	7	Filled with celestial maidens,
['PA_tha-ap_523:7.4']	āmodiṁ kāmakāmihaṁ.	āmodim kāmakām iha 	7	I enjoyed sensual pleasures.
['PA_tha-ap_523:8.1']	Devalokā cavitvāna,	deva lokā cavitvāna 	8	Having fallen from the world of the gods,
['PA_tha-ap_523:8.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	8	I was accused with a false accusation,
['PA_tha-ap_523:8.3']	Āgantvāna manussattaṁ,	āgantvāna manussatta 	8	But having returned to human status,
['PA_tha-ap_523:8.4']	pattomhi āsavakkhayaṁ.	āsava kkhaya 	8	I attained the destruction of the pollutants.
['PA_tha-ap_523:9.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	9	For ninety-four eons
['PA_tha-ap_523:9.2']	nisīdanamadāsahaṁ;	nisīdanam adāsaha 	9	I gave a seat,
['PA_tha-ap_523:9.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	9	I do not know of a bad destination,
['PA_tha-ap_523:9.4']	tiṇamuṭṭhe idaṁ phalaṁ.	tiṇamuṭṭhe idam 	9	this is the fruit of the handful of grass.
['PA_tha-ap_523:10.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	10	My defilements are burned away,
['PA_tha-ap_523:10.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	10	all my existences are destroyed;
['PA_tha-ap_523:10.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	10	Like an elephant who has broken his bonds,
['PA_tha-ap_523:10.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	10	I live without pollutants.
['PA_tha-ap_523:11.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	11	Welcome indeed it was for me
['PA_tha-ap_523:11.2']	mama buddhassa santike;	mama buddhassa santike 	11	in the presence of the Buddha;
['PA_tha-ap_523:11.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	11	The three knowledges have been attained,
['PA_tha-ap_523:11.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	11	and the Buddha’s instruction has been done.
['PA_tha-ap_523:12.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	12	The four analytical insights,
['PA_tha-ap_523:12.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	12	and the eight liberations as well,
['PA_tha-ap_523:12.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	12	The six direct knowledges have been realized,
['PA_tha-ap_523:12.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	12	and the Buddha’s instruction has been done.”🔽Thus the elder Tiṇamuṭṭhidāyaka recited these verses.
['PA_tha-ap_523:13.1', 'PA_tha-ap_523:14.1']	Itthaṁ sudaṁ āyasmā tiṇamuṭṭhidāyako thero imā gāthāyo abhāsitthāti.🔽Tiṇamuṭṭhidāyakattherassāpadānaṁ paṭhamaṁ.	ittham sudam āyasmā tiṇamuṭṭhidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽tiṇamuṭṭhidāyaka therassa apadānam paṭhama 	13	The first chapter of the Elders’ Verses is finished.
