segmentnr	original	analyzed	translated
['PA_tha-ap_474:0.1']	Therāpadāna	theḥ apadāna 	The Elders’ Birth Stories
['PA_tha-ap_474:0.2']	Naḷamālivagga	naḷa māli vagga 	. The Group of Discourses with Nāḷāgiri
['PA_tha-ap_474:0.3']	2. Maṇipūjakattheraapadāna	maṇipūjaka tthera apadāna 	The Elder Maṇipūjaka’s Birth Story
['PA_tha-ap_474:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,
['PA_tha-ap_474:1.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	who had gone beyond all things,
['PA_tha-ap_474:1.3']	Vivekakāmo sambuddho,	viveka kāmaḥ sambuddhaḥ 	the Buddha who desired solitude,
['PA_tha-ap_474:1.4']	gacchate anilañjase.	gacchate anilañjase 	went without faltering.
['PA_tha-ap_474:2.1']	Avidūre himavantassa,	avidūre himavantassa 	Not far from the Himalayas,
['PA_tha-ap_474:2.2']	mahājātassaro ahu;	ahu 	there was a great lake;
['PA_tha-ap_474:2.3']	Tattha me bhavanaṁ āsi,	tattha me bhavanam āsi 	there was my dwelling,
['PA_tha-ap_474:2.4']	puññakammena saṁyutaṁ.	puñña kammena sayuta 	connected with meritorious deeds.
['PA_tha-ap_474:3.1', 'PA_tha-ap_474:3.2']	Bhavanā abhinikkhamma,🔽addasaṁ lokanāyakaṁ;	bhavanā abhinikkhamma  addasam loka nāyaka 	Having come out from the dwelling,🔽I saw the Leader of the World;
['PA_tha-ap_474:3.3']	Indīvaraṁva jalitaṁ,	indīvarava jalita 	like a blue lotus in bloom,
['PA_tha-ap_474:3.4']	ādittaṁva hutāsanaṁ.	ādit tava hutāsana 	like a blazing fire.
['PA_tha-ap_474:4.1']	Vicinaṁ naddasaṁ pupphaṁ,	vicinam naddasam puppha 	I saw a flower being shaken,
['PA_tha-ap_474:4.2']	pūjayissanti nāyakaṁ;	pūjayissanti nāyaka 	and I thought: ‘They will worship the Leader’;
['PA_tha-ap_474:4.3']	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 	having gladdened my own mind,
['PA_tha-ap_474:4.4']	avandiṁ satthuno ahaṁ.	avandim satthunaḥ aha 	I bowed down to the Teacher.
['PA_tha-ap_474:5.1']	Mama sīse maṇiṁ gayha,	mama sīse maṇim gayha 	Taking a jewel from my head,
['PA_tha-ap_474:5.2']	pūjayiṁ lokanāyakaṁ;	pūjayim loka nāyaka 	I worshipped the Leader of the World;
['PA_tha-ap_474:5.3']	Imāya maṇipūjāya,	imāya maṇi pūjāya 	by this jewel worship,
['PA_tha-ap_474:5.4']	vipāko hotu bhaddako.	vipākaḥ hotu bhaddakaḥ 	may there be a good result.
['PA_tha-ap_474:6.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	Padumuttara, the knower of the world,
['PA_tha-ap_474:6.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	the receiver of offerings,
['PA_tha-ap_474:6.3', 'PA_tha-ap_474:6.4']	Antalikkhe ṭhito satthā,🔽imaṁ gāthaṁ abhāsatha.	antalikkhe ṭhitaḥ satthā  imam gātham abhāsatha 	the Teacher, standing in the sky,🔽recited this verse:
['PA_tha-ap_474:7.1']	‘So te ijjhatu saṅkappo,	saḥ te ijjhatu saṅkappaḥ 	‘May your intention be fulfilled,
['PA_tha-ap_474:7.2']	labhassu vipulaṁ sukhaṁ;	labhassu vipulam sukha 	may you receive great happiness;
['PA_tha-ap_474:7.3']	Imāya maṇipūjāya,	imāya maṇi pūjāya 	by this jewel worship,
['PA_tha-ap_474:7.4']	anubhohi mahāyasaṁ’.	anubhohi mahāyasa 	experience great gain.’
['PA_tha-ap_474:8.1']	Idaṁ vatvāna bhagavā,	idam vatvāna bhagavā 	After the Fortunate One said this,
['PA_tha-ap_474:8.2']	jalajuttamanāmako;	jalajuttama nāmakaḥ 	The best of the water-born (lotuses),
['PA_tha-ap_474:8.3']	Agamāsi buddhaseṭṭho,	agamāsi buddha seṭṭhaḥ 	The best of the Buddhas came,
['PA_tha-ap_474:8.4']	yattha cittaṁ paṇīhitaṁ.	yattha cittam paṇīhita 	To the place where my mind was fixed.
['PA_tha-ap_474:9.1']	Saṭṭhikappāni devindo,	saṭṭhi kappāni devindo 	For sixty aeons the Lord of the Devas,
['PA_tha-ap_474:9.2']	devarajjamakārayiṁ;	deva rajjam akārayi 	I was the King of the Devas;
['PA_tha-ap_474:9.3']	Anekasatakkhattuñca,	aneka sata kkhattum ca 	And for many hundreds of times,
['PA_tha-ap_474:9.4']	cakkavattī ahosahaṁ.	cakkavattī ahosaha 	I was a King who rules by (the Dhamma of) the Wheel.
['PA_tha-ap_474:10.1']	Pubbakammaṁ sarantassa,	pubba kammam sarantassa 	Remembering my past deeds,
['PA_tha-ap_474:10.2']	devabhūtassa me sato;	deva bhūtassa me sataḥ 	while I was a god,
['PA_tha-ap_474:10.3']	Maṇi nibbattate mayhaṁ,	maṇi nibbattate mayha 	A jewel was produced for me,
['PA_tha-ap_474:10.4']	ālokakaraṇo mamaṁ.	āloka karaṇaḥ mama 	which was a light to me.
['PA_tha-ap_474:11.1']	Chaḷasītisahassāni,	chaḷasīti sahassāni 	Sixty-four thousand women,
['PA_tha-ap_474:11.2']	nāriyo me pariggahā;	nāriyaḥ me pariggahā 	were my possessions;
['PA_tha-ap_474:11.3']	Vicittavatthābharaṇā,	vicittavattha ābharaṇā 	With various clothes and ornaments,
['PA_tha-ap_474:11.4', 'PA_tha-ap_474:12.1']	āmukkamaṇikuṇḍalā.🔽Aḷārapamhā hasulā,	āmukka maṇi kuṇḍalā  aḷāra pamhā hasulā 	with necklaces and earrings.🔽With slender waists and slender bodies,
['PA_tha-ap_474:12.2']	susaññā tanumajjhimā;	su saññā tanu majjhimā 	with slender thighs and slender hips;
['PA_tha-ap_474:12.3']	Parivārenti maṁ niccaṁ,	parivārenti mam nicca 	They always attended on me,
['PA_tha-ap_474:12.4']	maṇipūjāyidaṁ phalaṁ.	maṇi pūjāyidam 	this is the fruit of worshipping with jewels.
['PA_tha-ap_474:13.1']	Soṇṇamayā maṇimayā,	soṇṇa mayā maṇi mayā 	Made of gold and made of jewels,
['PA_tha-ap_474:13.2']	lohitaṅgamayā tathā;	lohitaṅgamayā tathā 	and also made of coral;
['PA_tha-ap_474:13.3']	Bhaṇḍā me sukatā honti,	bhaṇḍāḥ me su katāḥ honti 	My treasures were well made,
['PA_tha-ap_474:13.4', 'PA_tha-ap_474:14.1']	yadicchasi piḷandhanā.🔽Kūṭāgārā gahārammā,	yat icchasi piḷandhanā  kūṭāgārāḥ 	whatever you desire to wear.🔽With upper rooms and inner rooms,
['PA_tha-ap_474:14.2']	sayanañca mahārahaṁ;	sayanañca mahāraha 	and a very expensive bed;
['PA_tha-ap_474:14.3']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	According to my thoughts,
['PA_tha-ap_474:14.4']	nibbattanti yadicchakaṁ.	nibbattanti yadicchaka 	whatever I desired was produced.
['PA_tha-ap_474:15.1']	Lābhā tesaṁ suladdhañca,	lābhā tesam su laddhan ca 	It is a gain for those, it is a great gain for those,
['PA_tha-ap_474:15.2']	ye labhanti upassutiṁ;	ye labhanti upassuti 	who obtain (the opportunity to) attend on him;
['PA_tha-ap_474:15.3']	Puññakkhettaṁ manussānaṁ,	puñña kkhettam manussāna 	The field of merit for men,
['PA_tha-ap_474:15.4']	osadhaṁ sabbapāṇinaṁ.	osadham sabba pāṇinā 	the medicine for all living beings.
['PA_tha-ap_474:16.1', 'PA_tha-ap_474:16.2']	Mayhampi sukataṁ kammaṁ,🔽yohaṁ adakkhi nāyakaṁ;	mayham pi su katam kamma  yaḥ ham adakkhi nāyaka 	I too have done good deeds,🔽I who have seen the Leader.
['PA_tha-ap_474:16.3']	Vinipātā pamuttomhi,	vinipātā pamuttomhi 	I am freed from the lower world,
['PA_tha-ap_474:16.4']	pattomhi acalaṁ padaṁ.	acalam 	I have attained the unshakable state.
