segmentnr	original	analyzed	folio	translated
['PA_ja_519:0.1', 'PA_ja_519:0.2', 'PA_ja_519:0.3']	Jātaka🔽Tiṁsanipāta🔽Kiṁchandavagga	jātaka  ti sa nipāta  ki chanda vagga 	0	Jātaka🔽Thirty-Third Chapter🔽The Chapter about Desires
['PA_ja_519:0.4', 'PA_ja_519:1.1']	9. Sambulājātaka🔽“Kā vedhamānā girikandarāyaṁ,	sambulājātaka  kā vedhamānā giri kandarāya 	0	The Sambulā Jātaka🔽“Who are you, standing alone in the mountain cave,
['PA_ja_519:1.2']	Ekā tuvaṁ tiṭṭhasi saṁhitūru;	ekā tuvam tiṭṭhasi sahitu uru 	1	your thighs well-knit together?
['PA_ja_519:1.3']	Puṭṭhāsi me pāṇipameyyamajjhe,	puṭṭhā asi me pāṇi pameyya majjhe 	1	You are measured in my hand,
['PA_ja_519:1.4']	Akkhāhi me nāmañca bandhave ca.	akkhāhi me nāman ca bandhave ca 	1	tell me your name and your relatives.
['PA_ja_519:2.1']	Obhāsayaṁ vanaṁ rammaṁ,	obhāsayam vanam ramma 	2	Illuminating the delightful forest,
['PA_ja_519:2.2']	sīhabyagghanisevitaṁ;	     	2	frequented by lions and panthers;
['PA_ja_519:2.3']	Kā vā tvamasi kalyāṇi,	kā vā tvam asi kalyāṇi 	2	What are you, O lovely one,
['PA_ja_519:2.4']	kassa vā tvaṁ sumajjhime;	kassa vā tvam su majjhime 	2	whose are you, O beautiful one?
['PA_ja_519:2.5']	Abhivādemi taṁ bhadde,	abhivādemi tam bhadde 	2	I pay homage to you, O blessed one,
['PA_ja_519:2.6']	dānavāhaṁ namatthu te”.	dānava aham namatthu te 	2	I bow to you, O giver of gifts.”
['PA_ja_519:3.1']	“Yo putto kāsirājassa,	yaḥ putto kāsi rājassa 	3	“The son of the king of Kāsi,
['PA_ja_519:3.2']	sotthisenoti taṁ vidū;	sotthisenā iti tam vidū 	3	known as Sotthisena;
['PA_ja_519:3.3']	Tassāhaṁ sambulā bhariyā,	tassa aham sambulā bhariyā 	3	I am his wife Sambulā,
['PA_ja_519:3.4', 'PA_ja_519:3.5']	evaṁ jānāhi dānava;🔽Abhivādemi taṁ bhante,	evam jānāhi dānava  abhivādemi tam bhante 	3	know this, O giver of gifts;🔽I pay homage to you, O venerable one,
['PA_ja_519:3.6']	sambulāhaṁ namatthu te.	sambula aham namatthu te 	3	Sambulā bows to you.
['PA_ja_519:4.1']	Vedehaputto bhaddante,	vedehaputtaḥ bhaddante 	4	The son of the Videha king, O blessed one,
['PA_ja_519:4.2']	vane vasati āturo;	vane vasati āturaḥ 	4	lives in the forest, sick;
['PA_ja_519:4.3']	Tamahaṁ rogasammattaṁ,	tam aham rogasammatta 	4	I alone attend on him,
['PA_ja_519:4.4']	ekā ekaṁ upaṭṭhahaṁ.	ekā ekam upaṭṭhaha 	4	afflicted with illness.
['PA_ja_519:5.1']	Ahañca vanamuñchāya,	aham ca vanamuñchāya 	5	I gather forest fruits,
['PA_ja_519:5.2']	Madhumaṁsaṁ migābilaṁ;	madhumasam miga ābila 	5	honey and meat from the deer’s cave;
['PA_ja_519:5.3']	Yadāharāmi taṁ bhakkho,	yat āharāmi tam bhakkho 	5	When I bring it, it is his food,
['PA_ja_519:5.4']	Tassa nūnajja nādhati”.	tassa nūnajja na ādhati 	5	but today he does not accept it.”
['PA_ja_519:6.1']	“Kiṁ vane rājaputtena,	kim vane rāja puttena 	6	“What will you do with the prince,
['PA_ja_519:6.2']	āturena karissasi;	āturena karissasi 	6	sick in the forest?
['PA_ja_519:6.3']	Sambule pariciṇṇena,	sambule pariciṇṇena 	6	O Sambulā, who is attended by him,
['PA_ja_519:6.4']	ahaṁ bhattā bhavāmi te”.	aham bhattā bhavāmi te 	6	I am your husband.”
['PA_ja_519:7.1']	“Sokaṭṭāya durattāya,	sokaṭṭāya durattāya 	7	“For one who is sorrowful and unfortunate,
['PA_ja_519:7.2']	kiṁ rūpaṁ vijjate mama;	kim rūpam vijjate mama 	7	what beauty is there for me?
['PA_ja_519:7.3']	Aññaṁ pariyesa bhaddante,	aññam pariyesa bhaddante 	7	Seek another, good sir,
['PA_ja_519:7.4']	abhirūpataraṁ mayā”.	abhirūpataram mayā 	7	more beautiful than me.”
['PA_ja_519:8.1']	“Ehimaṁ girimāruyha,	ehi imam girim āruyha 	8	“Come, having climbed this mountain,
['PA_ja_519:8.2']	bhariyā me catussatā;	bhariyā me catussatā 	8	my wife is four hundred;
['PA_ja_519:8.3']	Tāsaṁ tvaṁ pavarā hohi,	tāsam tvam pavarā hohi 	8	You will be the best of them,
['PA_ja_519:8.4']	sabbakāmasamiddhinī.	sabba kāma samiddhinī 	8	accomplishing all desires.
['PA_ja_519:9.1']	Nūna tārakavaṇṇābhe,	nūna tāraka vaṇṇa ābhe 	9	Surely, you who are radiant like the stars,
['PA_ja_519:9.2']	yaṁ kiñci manasicchasi;	yam kiñci manasi icchasi 	9	whatever you desire in your mind;
['PA_ja_519:9.3']	Sabbaṁ taṁ pacuraṁ mayhaṁ,	sabbam tam pacuram mayha 	9	all that is at your disposal,
['PA_ja_519:9.4']	ramassvajja mayā saha.	ramassva ajja mayā saha 	9	enjoy today with me.
['PA_ja_519:10.1']	No ce tuvaṁ maheseyyaṁ,	na u ce tuvam maheseyya 	10	If you will not be a queen,
['PA_ja_519:10.2']	Sambule kārayissasi;	sambule kārayissasi 	10	and make Sambala your own;
['PA_ja_519:10.3']	Alaṁ tvaṁ pātarāsāya,	alam tvam pāta rāsāya 	10	enough for you to eat in the morning,
['PA_ja_519:10.4']	Paṇhe bhakkhā bhavissasi”.	paṇhe bhakkhā bhavissasi 	10	in the evening you will have food.”
['PA_ja_519:11.1']	Tañca sattajaṭo luddo,	tat ca sattajaṭaḥ luddaḥ 	11	And that hunter Sattuka,
['PA_ja_519:11.2']	kaḷāro purisādako;	kaḷāro purisādako 	11	the dark man-hunter;
['PA_ja_519:11.3']	Vane nāthaṁ apassantiṁ,	vane nātham apassanti 	11	not seeing the lord in the forest,
['PA_ja_519:11.4']	sambulaṁ aggahī bhuje.	sambulam aggahī bhuje 	11	seized Sambala by the arm.
['PA_ja_519:12.1']	Adhipannā pisācena,	adhipannā pisācena 	12	Overcome by the demon,
['PA_ja_519:12.2']	luddenāmisacakkhunā;	luddena āmisa cakkhunā 	12	the hunter with a flesh-eye;
['PA_ja_519:12.3']	Sā ca sattuvasaṁ pattā,	sā ca sattuvasam pattā 	12	and she came under the power of the hunter,
['PA_ja_519:12.4']	patimevānusocati.	patim eva anusocati 	12	she lamented only for her husband.
['PA_ja_519:13.1']	“Na me idaṁ tathā dukkhaṁ,	na me idam tathā 	13	“This is not so much suffering for me,
['PA_ja_519:13.2']	yaṁ maṁ khādeyya rakkhaso;	yam mama khādeyya rakkhasaḥ 	13	that a demon should devour me;
['PA_ja_519:13.3']	Yañca me ayyaputtassa,	yat ca me ayya puttassa 	13	but that my husband’s mind
['PA_ja_519:13.4']	mano hessati aññathā.	manaḥ hessati aññathā 	13	will be otherwise.”
['PA_ja_519:14.1']	Na santi devā pavasanti nūna,	na santi devā pavasanti nūna 	14	“Surely the gods do not exist,
['PA_ja_519:14.2', 'PA_ja_519:14.3']	Na hi nūna santi idha lokapālā;🔽Sahasā karontānamasaññatānaṁ,	na hi nūna santi idha lokapālā  sahasā karontānam asaññatāna 	14	Surely there are no guardians of the world,🔽Who would not restrain the violent and heedless.
['PA_ja_519:14.4']	Na hi nūna santi paṭisedhitāro”.	na hi nūna santi paṭisedhitāro 	14	Surely there are no restrainer of the violent and heedless.”
['PA_ja_519:15.1']	“Itthīnamesā pavarā yasassinī,	itthīnam esā pavarā yasassinī 	15	“This is the most excellent and glorious of women,
['PA_ja_519:15.2']	Santā samā aggirivuggatejā;	santā samā 	15	Calm, composed, with the radiance of a blazing fire.
['PA_ja_519:15.3']	Tañce tuvaṁ rakkhasādesi kaññaṁ,	tat ce tuvam rakkhasā ādesi kañña 	15	If you, O demon, were to take this maiden,
['PA_ja_519:15.4']	Muddhā ca hi sattadhā te phaleyya;	muddhā ca hi sattadhā te phaleyya 	15	Your head would split into seven pieces.
['PA_ja_519:15.5']	Mā tvaṁ dahī muñca patibbatāya”.	mā tvam dahī muñca patibbatāya 	15	Do not burn, let go of the one who is devoted to her husband.”
['PA_ja_519:16.1']	Sā ca assamamāgacchi,	sā ca assamam āgacchi 	16	She came to the hermitage,
['PA_ja_519:16.2']	pamuttā purisādakā;	pamuttā purisādakā 	16	freed from the man-demon;
['PA_ja_519:16.3']	Nīḷaṁ paḷinaṁ sakuṇīva,	nīḷam paḷinam sakuṇī iva 	16	Like a bird from a net,
['PA_ja_519:16.4']	gatasiṅgaṁva ālayaṁ.	gata siṅgavaḥ ālaya 	16	like a deer from a snare.
