segmentnr	original	analyzed	folio	translated
['PA_thig_15.1:0.1']	Therīgāthā 15.1	therīgāthā 	0	Verses of the Elder Nuns .
['PA_thig_15.1:0.2']	Cattālīsanipāta	cattālīsa nipāta 	0	The Book of the Forty-One
['PA_thig_15.1:0.3']	Isidāsītherīgāthā	isi dāsī therī gāthā 	0	The Nun Isidāsī
['PA_thig_15.1:1.1']	Nagaramhi kusumanāme,	nagaramhi kusumanāme 	1	In the city named Kusinārā,
['PA_thig_15.1:1.2', 'PA_thig_15.1:1.3']	Pāṭaliputtamhi pathaviyā maṇḍe;🔽Sakyakulakulīnāyo,	pāṭaliputtamhi pathaviyāḥ maṇḍe  sakya kula kulīnāyaḥ 	1	In Pāṭaliputta, the ornament of the earth;🔽Two nuns of noble character,
['PA_thig_15.1:1.4']	Dve bhikkhuniyo hi guṇavatiyo.	dve bhikkhuniyaḥ hi guṇavatiyaḥ 	1	Both of the Sakyan clan, were endowed with virtue.
['PA_thig_15.1:2.1']	Isidāsī tattha ekā,	isi dāsī tattha ekā 	2	One of them was Isidāsī,
['PA_thig_15.1:2.2']	Dutiyā bodhīti sīlasampannā ca;	dutiyā bodhī iti sīla sampannā ca 	2	The other was Bodhī, accomplished in virtue;
['PA_thig_15.1:2.3']	Jhānajjhāyanaratāyo,	jhāna ajjhāyana rata ayaḥ 	2	Delighting in meditation and reflection,
['PA_thig_15.1:2.4', 'PA_thig_15.1:3.1']	Bahussutāyo dhutakilesāyo.🔽Tā piṇḍāya caritvā,	bahu ssutāyaḥ  tā piṇḍāya caritvā 	2	Learned, with defilements exhausted.🔽Having gone for alms,
['PA_thig_15.1:3.2']	Bhattatthaṁ kariya dhotapattāyo;	bhattattham kariya dhota pattāyo 	3	Having done what had to be done regarding food, with their bowls washed;
['PA_thig_15.1:3.3']	Rahitamhi sukhanisinnā,	rahitamhi sukha nisinnā 	3	Seated comfortably in private,
['PA_thig_15.1:3.4']	Imā girā abbhudīresuṁ.	imāḥ girāḥ abbhudīresu 	3	These words arose in their minds.
['PA_thig_15.1:4.1']	“Pāsādikāsi ayye,	pāsādikā asi ayye 	4	“You are inspiring, Venerable Lady,
['PA_thig_15.1:4.2']	Isidāsi vayopi te aparihīno;	isi dāsi te a parihīnaḥ 	4	Isidāsī, your youth has not passed;
['PA_thig_15.1:4.3']	Kiṁ disvāna byālikaṁ,	kim disvāna byālika 	4	Having seen what is fickle,
['PA_thig_15.1:4.4']	Athāsi nekkhammamanuyuttā”.	atha asi nekkhammam anuyuttā 	4	Why are you devoted to renunciation?”
['PA_thig_15.1:5.1']	Evamanuyuñjiyamānā sā,	evam anuyuñjiyamānā sā 	5	Thus questioned,
['PA_thig_15.1:5.2']	Rahite dhammadesanākusalā;	rahite dhamma desanā kusalā 	5	Skilled in teaching the Dhamma in private;
['PA_thig_15.1:5.3']	Isidāsī vacanamabravi,	isi dāsī vacanam abravi 	5	Isidāsī spoke these words,
['PA_thig_15.1:5.4']	“Suṇa bodhi yathāmhi pabbajitā”.	suṇa bodhi yathā amhi pabbajitā 	5	“Listen, Bodhī, how I went forth.”
['PA_thig_15.1:6.1']	“Ujjeniyā puravare,	ujjeniyā puravare 	6	“In the excellent city of Ujjenī,
['PA_thig_15.1:6.2']	Mayhaṁ pitā sīlasaṁvuto seṭṭhi;	mayham pitā sīla savutaḥ seṭṭhi 	6	My father, a merchant, was well-disciplined in virtue;
['PA_thig_15.1:6.3']	Tassamhi ekadhītā,	tassamhi ekadhītā 	6	I was his only daughter,
