segmentnr	original	analyzed	translated
['PA_tha-ap_365:0.1']	Therāpadāna	theḥ apadāna 	Elder Story
['PA_tha-ap_365:0.2']	Mandāravapupphiyavagga	     	The Chapter with Mandārava Flowers
['PA_tha-ap_365:0.3']	3. Bhisamuḷāladāyakattheraapadāna	bhisa muḷāla dāyaka tthera apadāna 	The Story of the Elder Bhisamuḷāladāyaka
['PA_tha-ap_365:1.1']	“Phusso nāmāsi sambuddho,	phussaḥ nāma asi sambuddhaḥ 	“The One Perfected named Phussa,
['PA_tha-ap_365:1.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	who had gone to the far shore of all things,
['PA_tha-ap_365:1.3']	Vivekakāmo sabbaññū,	viveka kāmaḥ sabbaññū 	the Omniscient One who desired solitude,
['PA_tha-ap_365:1.4']	āgañchi mama santike.	āgañchi mama santike 	came into my presence.
['PA_tha-ap_365:2.1']	Tasmiṁ cittaṁ pasādetvā,	tasmin cittam pasādetvā 	Having inspired confidence in him,
['PA_tha-ap_365:2.2']	mahākāruṇike jine;	mahā kāruṇike jine 	in the Victorious One who has great compassion,
['PA_tha-ap_365:2.3']	Bhisamuḷālaṁ paggayha,	bhisa muḷālam paggayha 	I offered him a stalk of bhisas grass,
['PA_tha-ap_365:2.4']	buddhaseṭṭhassadāsahaṁ.	buddha seṭṭhaḥ sadā saha 	and I was a servant of the Buddha, the Best.
['PA_tha-ap_365:3.1']	Dvenavute ito kappe,	dvenavute itas kappe 	For twenty-two eons from now,
['PA_tha-ap_365:3.2']	yaṁ bhisamadadiṁ tadā;	yam bhisamadadim tadā 	the bhisas I offered then,
['PA_tha-ap_365:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_365:3.4']	bhisadānassidaṁ phalaṁ.	phala 	this is the fruit of offering bhisas.
['PA_tha-ap_365:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_365:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_365:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha asked.”🔽Thus the elder Bhisamuḷāladāyaka recited these verses.
['PA_tha-ap_365:5.1', 'PA_tha-ap_365:6.1']	Itthaṁ sudaṁ āyasmā bhisamuḷāladāyako thero imā gāthāyo abhāsitthāti.🔽Bhisamuḷāladāyakattherassāpadānaṁ tatiyaṁ.	ittham sudam āyasmā bhisamuḷāladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽bhisa muḷāla dāyaka therassa apadānam 	The Story of the Elder Bhisamuḷāladāyaka is the third.
