segmentnr	original	analyzed	translated
['PA_ja_437:0.1', 'PA_ja_437:0.2', 'PA_ja_437:0.3']	Jātaka🔽Navakanipāta🔽Gijjhavagga	jātaka  navaka nipāta  gijjha vagga 	Birth Stories🔽The Nine-Part Collection
['PA_ja_437:0.4']	11. Pūtimaṁsajātaka	pūtimasajātaka 	The Vulture’s Chapter🔽The Birth Story of the Rotten Meat
['PA_ja_437:1.1']	“Na kho me ruccati āḷi,	na kho me ruccati āḷi 	“I don’t like it, Āḷi,
['PA_ja_437:1.2']	pūtimaṁsassa pekkhanā;	pūtimasassa pekkhanā 	to look at rotten meat.
['PA_ja_437:1.3']	Etādisā sakhārasmā,	sakhārasmai 	I’ll stay far away from such a thing
['PA_ja_437:1.4']	ārakā parivajjaye”.	ārakā parivajjaye 	as a friend.”
['PA_ja_437:2.1']	“Ummattikā ayaṁ veṇī,	ummattikā ayam veṇī 	“This braid is crazy,
['PA_ja_437:2.2']	vaṇṇeti patino sakhiṁ;	vaṇṇā iti patinaḥ sakhi 	praising her husband’s lover.
['PA_ja_437:2.3']	Pajjhāyi paṭigacchantiṁ,	pajjhāyi paṭigacchanti 	She’s fallen asleep,
['PA_ja_437:2.4']	āgataṁ meṇḍamātaraṁ”.	āgatam meṇḍa mātara 	waiting for the she-mule to return.”
['PA_ja_437:3.1']	“Tvaṁ khosi samma ummatto,	tvam kho asi samma ummattaḥ 	“You’re the crazy one, my friend,
['PA_ja_437:3.2']	dummedho avicakkhaṇo;	dummedhaḥ avicakkhaṇaḥ 	foolish and lacking in discernment,
['PA_ja_437:3.3']	Yo tvaṁ matālayaṁ katvā,	tvam mata ālayam katvā 	who, having made a home,
['PA_ja_437:3.4']	akālena vipekkhasi”.	akālena vipekkhasi 	looks on at the wrong time.”
['PA_ja_437:4.1']	“Na akāle vipekkheyya,	na akāle vipekkheyya 	“One shouldn’t look at the wrong time,
['PA_ja_437:4.2']	kāle pekkheyya paṇḍito;	kāle pekkheyya paṇḍitaḥ 	but at the right time a wise one should.
['PA_ja_437:4.3']	Pūtimaṁsova pajjhāyi,	pūtimasā uva pajjhāyi 	She’s fallen asleep, like rotten meat,
['PA_ja_437:4.4']	yo akāle vipekkhati”.	yaḥ akāle vipekkhati 	who looks at the wrong time.”
['PA_ja_437:5.1']	“Piyaṁ kho āḷi me hotu,	piyam khalu āḷi me hotu 	“May I be dear to you, Āḷi,
['PA_ja_437:5.2']	puṇṇapattaṁ dadāhi me;	puṇṇa pattam dadāhi me 	give me a full bowl.
['PA_ja_437:5.3']	Pati sañjīvito mayhaṁ,	pati sañjīvitaḥ mayha 	I’ve come back to life,
['PA_ja_437:5.4']	eyyāsi piyapucchikā”.	eyyā asi piya pucchikā 	and I’ll be your messenger.”
['PA_ja_437:6.1']	“Piyaṁ kho āḷi te hotu,	piyam khalu āḷi te hotu 	“May you be dear to me, Āḷi,
['PA_ja_437:6.2']	puṇṇapattaṁ dadāmi te;	puṇṇa pattam dadāmi te 	I’ll give you a full bowl.
['PA_ja_437:6.3']	Mahatā parivārena,	mahatā parivārena 	With a large retinue
['PA_ja_437:6.4']	essaṁ kayirāhi bhojanaṁ”.	essam kayirāhi bhojana 	you should prepare a meal.”
['PA_ja_437:7.1']	“Kīdiso tuyhaṁ parivāro,	kīdisaḥ tuyham parivāraḥ 	“What’s your retinue like,
['PA_ja_437:7.2']	yesaṁ kāhāmi bhojanaṁ;	bhojana 	for whom I should prepare a meal?
['PA_ja_437:7.3']	Kiṁnāmakā ca te sabbe,	kināmakā ca te sabbe 	What are their names, all of them?
['PA_ja_437:7.4']	taṁ me akkhāhi pucchitā”.	tam me akkhāhi pucchitā 	Tell me this, when asked.”
['PA_ja_437:8.1']	“Māliyo caturakkho ca,	māliyaḥ caturakkhaḥ ca 	“Māli, Caturakkha,
['PA_ja_437:8.2']	piṅgiyo atha jambuko;	piṅgiyaḥ atha jambukaḥ 	Piṅgiya, and Jambuka,
['PA_ja_437:8.3']	Ediso mayhaṁ parivāro,	edisaḥ mayham parivāraḥ 	Such is my retinue,
['PA_ja_437:8.4']	tesaṁ kayirāhi bhojanaṁ”.	tesam kayirāhi bhojana 	Please prepare food for them.”
['PA_ja_437:9.1']	“Nikkhantāya agārasmā,	nikkhantāya agārasma 	“When one goes forth from home,
['PA_ja_437:9.2']	bhaṇḍakampi vinassati;	bhaṇḍakam pi vinassati 	Even one’s possessions are lost.
['PA_ja_437:9.3']	Ārogyaṁ āḷino vajjaṁ,	ārogyam āḷinaḥ vajja 	The loss is the fault of the healthy one,
['PA_ja_437:9.4']	idheva vasa māgamā”ti.	idhā iva vasa mā āgama ati 	Stay here, don’t come.”
['PA_ja_437:10.1']	Pūtimaṁsajātakaṁ ekādasamaṁ.	pūtimasajātakam 	The Story of Pūtimaṁsa, eleventh.
