segmentnr	original	analyzed	translated
['PA_ja_360:0.1', 'PA_ja_360:0.2']	Jātaka🔽Pañcakanipāta	jātaka  pañcaka nipāta 	Birth Stories🔽The Fives
['PA_ja_360:0.3']	Maṇikuṇḍalavagga	maṇi kuṇḍala vagga 	The Chapter with Short Stories about Jewellery
['PA_ja_360:0.4']	10. Suyonandījātaka	suyonandījātaka 	The Birth Story of Suyonandi
['PA_ja_360:1.1']	“Vāti gandho timirānaṁ,	vāti gandhaḥ timirāna 	“The scent of the Timira flowers wafts,
['PA_ja_360:1.2']	kusamuddo ca ghosavā;	kusamuddaḥ ca ghosavā 	and the Kusamudda River is noisy.
['PA_ja_360:1.3']	Dūre ito suyonandī,	dūre suyonandī 	Far from here is Suyonandi,
['PA_ja_360:1.4']	tamba kāmā tudanti maṁ”.	tamba kāmā tudanti ma 	but those desires torment me.”
['PA_ja_360:2.1']	“Kathaṁ samuddamatari,	katham samuddamatari 	“How did you cross the ocean?
['PA_ja_360:2.2']	Kathaṁ addakkhi sedumaṁ;	katham addakkhi seduma 	How did you see the lotus?
['PA_ja_360:2.3']	Kathaṁ tassā ca tuyhañca,	katham tassā ca tuyhan ca 	How did you and she
['PA_ja_360:2.4']	Ahu saggasamāgamo”.	ahu sagga samāgamaḥ 	come together in heaven?”
['PA_ja_360:3.1']	“Kurukacchā payātānaṁ,	kurukacchā payātāna 	“The merchants who went to Kuru,
['PA_ja_360:3.2']	vāṇijānaṁ dhanesinaṁ;	vāṇijānam dhanesina 	seeking wealth,
['PA_ja_360:3.3']	Makarehi abhidā nāvā,	makarehi abhidā nāvā 	their ship was destroyed by sharks.
['PA_ja_360:3.4']	phalakenāhamaplaviṁ.	phalakena aham aplavi 	I floated on a plank.
['PA_ja_360:4.1']	Sā maṁ saṇhena mudunā,	sā mam saṇhena mudunā 	She, with her soft, gentle body,
['PA_ja_360:4.2']	niccaṁ candanagandhinī;	niccam candana gandhinī 	always fragrant with sandalwood,
['PA_ja_360:4.3']	Aṅgena uddharī bhaddā,	aṅgena uddharī bhaddā 	pulled me out with her body,
['PA_ja_360:4.4']	mātā puttaṁva orasaṁ.	mātā puttave orasa 	like a mother her child.
['PA_ja_360:5.1']	Sā maṁ annena pānena,	sā mama annena pānena 	She with food and drink,
['PA_ja_360:5.2']	vatthena sayanena ca;	vatthena sayanena ca 	clothes and bedding,
['PA_ja_360:5.3']	Attanāpi ca mandakkhī,	ca mandakkhī 	and herself, the beautiful one,
['PA_ja_360:5.4', 'PA_ja_360:6.1']	evaṁ tamba vijānahī”ti.🔽Suyonandījātakaṁ dasamaṁ.	evam tamba vijānahi iti  suyonandījātakam dasama 	know me thus.”🔽The tenth birth story, that of Suyonandi.
['PA_ja_360:6.2']	Maṇikuṇḍalavaggo paṭhamo.	maṇi kuṇḍala vaggaḥ paṭhamaḥ 	The first chapter, with short stories about jewellery.
['PA_ja_360:7.1', 'PA_ja_360:8.1']	Tassuddānaṁ🔽Atha jinavaro haritaṁ tiṇako,	tassa uddāna  atha jina varaḥ haritam tiṇakaḥ 	The summary:🔽Then the best of victors, a green blade of grass,
['PA_ja_360:8.2']	Atha bhinnaplavo uragova ghaṭo;	atha bhinna plavaḥ uragaḥ uva ghaṭaḥ 	Then the broken raft, like a snake in a pot;
['PA_ja_360:8.3', 'PA_ja_360:8.4']	Dariyā puna kuñjara bhūnahatā,🔽Migamuttamasaggavarena dasāti.	dariyā puna kuñjara bhūnahatā 🔽miga muttama sagga varena dasāti 	In the river again, the elephant, struck by the earth,🔽The best of deer, the best of bulls, the ten stories.
