segmentnr	original	analyzed	translated
['PA_tha-ap_343:0.1', 'PA_tha-ap_343:0.2']	Therāpadāna🔽Ekapadumiyavagga	theḥ apadāna  eka pad umiya vagga 	Elder’s Birth Stories🔽The Chapter with Single-Peaked Mountain
['PA_tha-ap_343:0.3']	1. Ekapadumiyattheraapadāna	eka pad um iya ttheḥ a padāna 	The Elder Single-Peaked Mountain’s Birth Story
['PA_tha-ap_343:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,
['PA_tha-ap_343:1.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	having gone to the end of all things,
['PA_tha-ap_343:1.3']	Bhavābhave vibhāvento,	bhava abhave vibhāventaḥ 	distinguishing between existence and non-existence,
['PA_tha-ap_343:1.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	liberated many people.
['PA_tha-ap_343:2.1']	Haṁsarājā tadā homi,	tadā homi 	At that time I was a king of geese,
['PA_tha-ap_343:2.2']	dijānaṁ pavaro ahaṁ;	dijānam pavaraḥ aha 	the best of the birds,
['PA_tha-ap_343:2.3']	Jātassaraṁ samogayha,	jātassaram samogayha 	and after finding a newborn calf,
['PA_tha-ap_343:2.4']	kīḷāmi haṁsakīḷitaṁ.	kīḷāmi hasakīḷita 	I played a goose’s play.
['PA_tha-ap_343:3.1', 'PA_tha-ap_343:3.2']	Padumuttaro lokavidū,🔽āhutīnaṁ paṭiggaho;	padumuttaraḥ loka vidū  āhutīnam paṭiggahaḥ 	Padumuttara, the knower of the world,
['PA_tha-ap_343:3.3']	Jātassarassa upari,	upari 	the receiver of offerings,
['PA_tha-ap_343:3.4']	āgacchi tāvade jino.	āgacchi tāvade jino 	the Victor came right there🔽above the newborn calf.
['PA_tha-ap_343:4.1']	Disvānahaṁ devadevaṁ,	disvān aham devadeva 	After seeing the god of gods,
['PA_tha-ap_343:4.2']	sayambhuṁ lokanāyakaṁ;	sa yambhum loka nāyaka 	the self-dependent leader of the world,
['PA_tha-ap_343:4.3']	Vaṇṭe chetvāna padumaṁ,	vaṇṭe chetvāna paduma 	I cut off the stalk of a lotus,
['PA_tha-ap_343:4.4']	satapattaṁ manoramaṁ.	manorama 	a hundred-petalled, delightful lotus.
['PA_tha-ap_343:5.1']	Mukhatuṇḍena paggayha,	mukha tuṇḍena paggayha 	After raising it with my beak,
['PA_tha-ap_343:5.2']	pasanno lokanāyake;	pasannaḥ loka nāyake 	delighted in the leader of the world,
['PA_tha-ap_343:5.3']	Ukkhipitvāna gagane,	ukkhipitvāna gagane 	after lifting it up in the sky,
['PA_tha-ap_343:5.4']	buddhaseṭṭhaṁ apūjayiṁ.	buddha seṭṭham apūjayi 	I worshipped the best of the Buddhas.
['PA_tha-ap_343:6.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	Padumuttara, the knower of the world,
['PA_tha-ap_343:6.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	the receiver of offerings,
['PA_tha-ap_343:6.3']	Antalikkhe ṭhito satthā,	antalikkhe ṭhitaḥ satthā 	the Teacher, standing in the sky,
['PA_tha-ap_343:6.4']	akā me anumodanaṁ.	akāḥ me anumodana 	gave me his approval.
['PA_tha-ap_343:7.1']	‘Iminā ekapadumena,	iminā eka padumena 	‘By this single lotus,
