segmentnr	original	analyzed	translated
['PA_ja_161:0.1', 'PA_ja_161:0.2']	Jātaka🔽Dukanipāta	jātaka  duka nipāta 	Birth-Stories 
['PA_ja_161:0.3']	Santhavavagga	santhava vagga 	The Group of Discourses 🔽The Chapter on the Thorn-Tree 
['PA_ja_161:0.4']	1. Indasamānagottajātaka	inda samāna gotta jātaka 	The Birth Story of Indasamānagotta 
['PA_ja_161:1.1']	“Na santhavaṁ kāpurisena kayirā,	na santhavam kāpurisena kayirā 	“One should not make friends with a bad person, 
['PA_ja_161:1.2']	Ariyo anariyena pajānamatthaṁ;	ariyaḥ an ariyena pajānamattha 	A noble one should know the meaning of a bad person; 
['PA_ja_161:1.3']	Cirānuvutthopi karoti pāpaṁ,	cira anuvutthaḥ api karoti pāpa 	Even if you have followed him for a long time he will do bad, 
['PA_ja_161:1.4']	Gajo yathā indasamānagottaṁ.	gajaḥ yathā 	Like the elephant to Indasamānagotta. 
['PA_ja_161:2.1']	Yaṁ tveva jaññā sadiso mamanti,	yam tu eva jaññā sadisaḥ mamanti 	But if you know someone is like you, 
['PA_ja_161:2.2']	Sīlena paññāya sutena cāpi;	sīlena paññāya sutena ca api 	In virtue, wisdom, and learning; 
['PA_ja_161:2.3']	Teneva mettiṁ kayirātha saddhiṁ,	tena iva mettim kayirā atha saddhi 	Then you can make friendship with him, 
['PA_ja_161:2.4']	Sukho have sappurisena saṅgamo”ti.	sukhaḥ have sappurisena saṅgamaḥ uti 	For it is good to associate with good people.” 
['PA_ja_161:3.1']	Indasamānagottajātakaṁ paṭhamaṁ.	inda samāna gotta jātakam 	The Birth Story of Indasamānagotta, the first.
