segmentnr	original	analyzed	folio	translated
['PA_thag_1.120:0.1']	Theragāthā 1.120	theragāthā 	0	Verses of the Elders
['PA_thag_1.120:0.2']	Ekakanipāta	eka ka nipāta 	0	The Ones 
['PA_thag_1.120:0.3']	Dvādasamavagga	dvādasama vagga 	0	The Twelfth Chapter 
['PA_thag_1.120:0.4']	Isidattattheragāthā	isidattattheragāthā 	0	The Elder Isidatta 
['PA_thag_1.120:1.1']	“Pañcakkhandhā pariññātā,	pañca kkhandhā pariññātā 	1	The five aggregates are fully understood,
['PA_thag_1.120:1.2']	tiṭṭhanti chinnamūlakā;	tiṭṭhanti chinna mūlakā 	1	standing with their roots cut off;
['PA_thag_1.120:1.3']	Dukkhakkhayo anuppatto,	dukkha kkhayaḥ anuppatto 	1	The destruction of suffering has arrived,
['PA_thag_1.120:1.4']	patto me āsavakkhayo”ti.	pattaḥ me āsava kkhayaḥ ti 	1	I have attained the destruction of the pollutants. 
['PA_thag_1.120:1.5']	… Isidatto thero …	isidattaḥ theraḥ 	1	… the Elder Isidatta … 
['PA_thag_1.120:1.6', 'PA_thag_1.120:2.0']	vaggo dvādasamo.🔽Tassuddānaṁ	vaggaḥ dvādasamaḥ  tassa uddāna 	1	The twelfth chapter. 🔽The summary: 
['PA_thag_1.120:2.1']	Jento ca vacchagotto ca,	jento ca vacchagotto ca 	2	Jenta, and Vacchagotta, 
['PA_thag_1.120:2.2']	vaccho ca vanasavhayo;	vaccho ca vana savhayo 	2	Vaccha, and the elder of the forest; 
['PA_thag_1.120:2.3']	Adhimutto mahānāmo,	adhimuttaḥ mahā nāmaḥ 	2	Adhimutta, and Mahānāma, 
['PA_thag_1.120:2.4']	pārāpariyo yasopi ca;	pāra apariyaḥ yasaḥ upi ca 	2	Pārāpari, and Yasa; 
['PA_thag_1.120:2.5']	Kimilo vajjiputto ca,	kimilaḥ vajjiputto ca 	2	Kimila, and Vajjiputta, 
['PA_thag_1.120:2.6']	isidatto mahāyasoti.	isi dattaḥ mahā yasā iti 	2	Isidatta, and Mahāyasa. 
['PA_thag_1.120:2.7', 'PA_thag_1.120:3.0']	Ekakanipāto niṭṭhito.🔽Tatruddānaṁ	ekaka nipātaḥ niṭṭhito  tatra uddāna 	2	The Ones is finished. 🔽The summary: 
['PA_thag_1.120:3.1']	Vīsuttarasataṁ therā,	therā 	3	A hundred and one elders, 
['PA_thag_1.120:3.2']	katakiccā anāsavā;	kata kiccāḥ anāsavā 	3	their work done, without pollutants; 
['PA_thag_1.120:3.3']	Ekakeva nipātamhi,	ekakā iva nipātamhi 	3	In the Ones chapter alone, 
['PA_thag_1.120:3.4']	susaṅgītā mahesibhīti.	su saṅgītā 	3	well-collected by the Great Seer.
