segmentnr	original	analyzed	translated
['PA_thag_17.2:0.1']	Theragāthā 17.2	theragāthā 	Verses of the Elders
['PA_thag_17.2:0.2']	Tiṁsanipāta	ti sa nipāta 	The Group of Threes
['PA_thag_17.2:0.3', 'PA_thag_17.2:0.4']	Paṭhamavagga🔽Sāriputtattheragāthā	paṭhama vagga  sāriputta thera gāthā 	The First Chapter🔽Sāriputta
['PA_thag_17.2:1.1', 'PA_thag_17.2:1.2']	“Yathācārī yathāsato satīmā,🔽Yatasaṅkappajjhāyi appamatto;	yathā cārī  yata saṅkappa jhāyī appamattaḥ 	How one acts, how one is mindful, how one is full of awareness,🔽How one’s thoughts are, how one meditates, how one is heedful,
['PA_thag_17.2:1.3']	Ajjhattarato samāhitatto,	ajjhattarataḥ samāhitattaḥ 	How one delights in what is internal, how one is unified in mind,
['PA_thag_17.2:1.4']	Eko santusito tamāhu bhikkhuṁ.	ekaḥ tam āhu bhikkhu 	How one is satisfied, that one is called a monk.
['PA_thag_17.2:2.1']	Allaṁ sukkhaṁ vā bhuñjanto,	allam sukkham vā bhuñjantaḥ 	Whether eating coarse or fine food,
['PA_thag_17.2:2.2']	Na bāḷhaṁ suhito siyā;	na bāḷham su hitaḥ siyā 	one should not be overly fond of it.
['PA_thag_17.2:2.3']	Ūnūdaro mitāhāro,	ūnūdaraḥ mita āhāraḥ 	With a small stomach, moderate in eating,
['PA_thag_17.2:2.4', 'PA_thag_17.2:3.1']	Sato bhikkhu paribbaje.🔽Cattāro pañca ālope,	sataḥ bhikkhu paribbaje  cattāraḥ pañca ālope 	mindful, a monk should wander forth.🔽Without drinking water after eating
['PA_thag_17.2:3.2']	abhutvā udakaṁ pive;	a bhutvā udakam pive 	four or five mouthfuls,
['PA_thag_17.2:3.3']	Alaṁ phāsuvihārāya,	alam phāsu vihārāya 	that is enough for a comfortable life
['PA_thag_17.2:3.4']	pahitattassa bhikkhuno.	pahitattassa bhikkhuno 	for a monk who is intent.
['PA_thag_17.2:4.1']	Kappiyaṁ tañce chādeti,	kappiyam tat ce chāda iti 	If one covers with a robe
['PA_thag_17.2:4.2']	cīvaraṁ idamatthikaṁ;	cīvaram 	that is allowable,
['PA_thag_17.2:4.3']	Alaṁ phāsuvihārāya,	alam phāsu vihārāya 	that is enough for a comfortable life
['PA_thag_17.2:4.4']	pahitattassa bhikkhuno.	pahitattassa bhikkhuno 	for a monk who is intent.
['PA_thag_17.2:5.1']	Pallaṅkena nisinnassa,	pallaṅkena nisinnassa 	While sitting on a mat,
['PA_thag_17.2:5.2']	jaṇṇuke nābhivassati;	jaṇṇuke na abhivassati 	the rain does not fall on the knees.
['PA_thag_17.2:5.3']	Alaṁ phāsuvihārāya,	alam phāsu vihārāya 	That is enough for a comfortable life
['PA_thag_17.2:5.4', 'PA_thag_17.2:6.1']	pahitattassa bhikkhuno.🔽Yo sukhaṁ dukkhato adda,	pahitattassa bhikkhuno  yaḥ sukham dukkhataḥ adda 	for a monk who is intent.🔽One who sees pleasure as suffering,
['PA_thag_17.2:6.2']	dukkhamaddakkhi sallato;	sallataḥ 	and sees suffering as a dart,
