segmentnr	original	analyzed	folio	translated
['PA_tha-ap_534:0.1', 'PA_tha-ap_534:0.2']	Therāpadāna🔽Kaccāyanavagga	theḥ apadāna  kaccāyana vagga 	0	Elder’s Birth Stories🔽The Chapter with Kaccāyana
['PA_tha-ap_534:0.3']	2. Vakkalittheraapadāna	vakka littheḥ a padāna 	0	The Elder Vakkali’s Birth Story
['PA_tha-ap_534:1.1']	“Ito satasahassamhi,	i taḥ sata sahassamhi 	1	“A hundred thousand eons ago,
['PA_tha-ap_534:1.2']	kappe uppajji nāyako;	kappe uppajji nāyakaḥ 	1	a leader arose;
['PA_tha-ap_534:1.3']	Anomanāmo amito,	an oma nāmaḥ am itaḥ 	1	His name was Anoman, immeasurable,
['PA_tha-ap_534:1.4', 'PA_tha-ap_534:2.1']	nāmena padumuttaro.🔽Padumākāravadano,	nāmena padumuttaraḥ  pad umā ākāra vadanaḥ 	1	and his name was Padumuttara.🔽His face was lotus-like,
['PA_tha-ap_534:2.2']	padumāmalasucchavī;	          	2	his complexion was pure as a lotus;
['PA_tha-ap_534:2.3']	Lokenānupalittova,	lokena an upalittā uva 	2	He was unstained by worldly things,
['PA_tha-ap_534:2.4']	toyena padumaṁ yathā.	toyena padumam yathā 	2	like a lotus by water.
['PA_tha-ap_534:3.1']	Vīro padumapattakkho,	vīraḥ paduma pattakkhaḥ 	3	The hero with lotus-like hands,
['PA_tha-ap_534:3.2']	kanto ca padumaṁ yathā;	kanto ca padumam yathā 	3	was as lovely as a lotus;
['PA_tha-ap_534:3.3']	Padumuttaragandhova,	padum uttara gandhā uva 	3	Like the fragrance of Padumuttara,
['PA_tha-ap_534:3.4']	tasmā so padumuttaro.	tasmai saḥ padumuttaraḥ 	3	therefore he was Padumuttara.
['PA_tha-ap_534:4.1']	Lokajeṭṭho ca nimmāno,	loka jeṭṭhaḥ ca nimmānaḥ 	4	The eldest in the world, the creator,
['PA_tha-ap_534:4.2']	andhānaṁ nayanūpamo;	andhānam 	4	like an eye for the blind;
['PA_tha-ap_534:4.3']	Santaveso guṇanidhi,	guṇa nidhi 	4	His appearance was peaceful, a treasure of virtues,
['PA_tha-ap_534:4.4']	karuṇāmatisāgaro.	karuṇā mati sāgaraḥ 	4	an ocean of compassion.
['PA_tha-ap_534:5.1', 'PA_tha-ap_534:5.2']	Sa kadāci mahāvīro,🔽brahmāsurasuraccito;	sa kadāci mahāvīraḥ  brahma asura sura cito 	5	That great hero,🔽honored by Brahmā, Asuras, and Suras;
['PA_tha-ap_534:5.3']	Sadevamanujākiṇṇe,	sa deva manuja a kiṇṇe 	5	Filled with gods and humans,
['PA_tha-ap_534:5.4']	janamajjhe jinuttamo.	jana majjhe jinuttamaḥ 	5	in the midst of people, the best of victors.
['PA_tha-ap_534:6.1']	Vadanena sugandhena,	vadanena su gandhena 	6	With his fragrant mouth,
['PA_tha-ap_534:6.2']	madhurena rutena ca;	madhurena rutena ca 	6	and with his sweet voice;
['PA_tha-ap_534:6.3', 'PA_tha-ap_534:6.4']	Rañjayaṁ parisaṁ sabbaṁ,🔽santhavī sāvakaṁ sakaṁ.	rañjayam parisam sabba  santhavī sāvakam saka 	6	Delighting the whole assembly,🔽his disciple Santhavī.
['PA_tha-ap_534:7.1']	Saddhādhimutto sumati,	saddhā adhimuttaḥ sumati 	7	With faith and determination, good thoughts,
['PA_tha-ap_534:7.2']	mama dassanalālaso;	mama dassana lālaso 	7	eager to see me;
['PA_tha-ap_534:7.3']	Natthi etādiso añño,	na atthi etādisaḥ aññaḥ 	7	There is no one like this
['PA_tha-ap_534:7.4', 'PA_tha-ap_534:8.1']	yathāyaṁ bhikkhu vakkali.🔽Tadāhaṁ haṁsavatiyaṁ,	yathā ayam bhikkhu vakkali  tadā aham 	7	as this monk Vakkali.🔽At that time, in the city of Haṁsavati,
['PA_tha-ap_534:8.2']	nagare brāhmaṇatrajo;	nagare brāhmaṇa trajaḥ 	8	I was born as a brahmin’s son;
['PA_tha-ap_534:8.3']	Hutvā sutvā ca taṁ vākyaṁ,	hutvā sutvā ca tam vākya 	8	Having heard and understood those words,
['PA_tha-ap_534:8.4', 'PA_tha-ap_534:9.1']	taṁ ṭhānamabhirocayiṁ.🔽Sasāvakaṁ taṁ vimalaṁ,	tam ṭhānam abhirocayi  sa sāvakam tam vimala 	8	I rejoiced in that place.
['PA_tha-ap_534:9.2']	nimantetvā tathāgataṁ;	nimantetvā tathāgata 	9	Having invited the stainless One with his disciples,
['PA_tha-ap_534:9.3']	Sattāhaṁ bhojayitvāna,	sattāham 	9	Having fed him for seven days,
['PA_tha-ap_534:9.4']	dussehacchādayiṁ tadā.	dusseha chādayim tadā 	9	I then covered him with a duccha robe.
['PA_tha-ap_534:10.1']	Nipacca sirasā tassa,	nipacca sirasā tassa 	10	With my head bowed down to him,
['PA_tha-ap_534:10.2']	anantaguṇasāgare;	ananta guṇa sāgare 	10	To the ocean of infinite qualities,
['PA_tha-ap_534:10.3', 'PA_tha-ap_534:10.4']	Nimuggo pītisampuṇṇo,🔽idaṁ vacanamabraviṁ.	nimuggo pīti sampuṇṇaḥ  idam vacanam abravi 	10	Immersed, filled with joy,🔽I spoke these words:
['PA_tha-ap_534:11.1']	‘Yo so tayā santhavito,	yaḥ saḥ tayā 	11	‘The one who was attended to by you,
['PA_tha-ap_534:11.2']	ito sattamake muni;	itas sattamake muni 	11	In the seventh future Buddha,
['PA_tha-ap_534:11.3']	Bhikkhu saddhāvataṁ aggo,	bhikkhu saddhāvatam aggaḥ 	11	A monk foremost in faith,
['PA_tha-ap_534:11.4']	tādiso homahaṁ mune’.	tādisaḥ mune 	11	May I be like that, O Sage.’
['PA_tha-ap_534:12.1']	Evaṁ vutte, mahāvīro,	evam vutte mahāvīraḥ 	12	When this was said, the Great Hero,
['PA_tha-ap_534:12.2']	anāvaraṇadassano;	an āvaraṇa dassano 	12	The one with unobstructed vision,
['PA_tha-ap_534:12.3']	Imaṁ vākyaṁ udīresi,	imam vākyam udīresi 	12	Uttered these words,
['PA_tha-ap_534:12.4']	parisāya mahāmuni.	mahā muni 	12	The Great Sage to the assembly:🔽‘See this young man,
['PA_tha-ap_534:13.1', 'PA_tha-ap_534:13.2']	‘Passathetaṁ māṇavakaṁ,🔽pītamaṭṭhanivāsanaṁ;	passatha itam māṇavaka  pīta maṭṭha nivāsana 	13	Yellow-robed,
['PA_tha-ap_534:13.3']	Hemayaññopacitaṅgaṁ,	hema yañña upacitaṅga 	13	His limbs adorned with a golden sacrifice,
['PA_tha-ap_534:13.4']	jananettamanoharaṁ.	janana id ta manohara 	13	Charming to the eyes of the people.
['PA_tha-ap_534:14.1', 'PA_tha-ap_534:14.2']	Eso anāgataddhāne,🔽gotamassa mahesino;	esaḥ anāgata dhāne  gotamassa mahesino 	14	He, in the future,🔽Of the great sage Gotama,
['PA_tha-ap_534:14.3']	Aggo saddhādhimuttānaṁ,	aggo 	14	Will be the foremost disciple,
['PA_tha-ap_534:14.4']	sāvakoyaṁ bhavissati.	sāvakaḥ uyam bhavissati 	14	Devoted with faith.
['PA_tha-ap_534:15.1', 'PA_tha-ap_534:15.2']	Devabhūto manusso vā,🔽sabbasantāpavajjito;	deva bhūtaḥ manussaḥ vā  sabba santāpa vajjitaḥ 	15	Whether as a god or a human,🔽Free from all suffering,
['PA_tha-ap_534:15.3']	Sabbabhogaparibyūḷho,	sabba bhoga paribyūḷhaḥ 	15	Surrounded by all enjoyments,
['PA_tha-ap_534:15.4']	sukhito saṁsarissati.	sukhitaḥ sasarissati 	15	He will wander happily.
['PA_tha-ap_534:16.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	16	For a hundred thousand eons,
['PA_tha-ap_534:16.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	16	Born in the Okkāka family,
['PA_tha-ap_534:16.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	16	He will be a teacher in the world,
['PA_tha-ap_534:16.4']	satthā loke bhavissati.	satthā loke bhavissati 	16	and his name will be Gotama.
