segmentnr	original	analyzed	folio	translated
['PA_tha-ap_398:0.1', 'PA_tha-ap_398:0.2']	Therāpadāna🔽Pilindavacchavagga	theḥ apadāna  pilinda vaccha vagga 	0	Elder’s Birth Stories🔽The Chapter with Pilindavaccha
['PA_tha-ap_398:0.3']	6 Bākulattheraapadāna	bākulattheḥ a padāna 	0	The Elder Bākula’s Birth Story
['PA_tha-ap_398:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	1	“Not far from the Himalayas,
['PA_tha-ap_398:1.2']	sobhito nāma pabbato;	sobhitaḥ nāma pabbato 	1	there is a mountain named Sobhita;
['PA_tha-ap_398:1.3']	Assamo sukato mayhaṁ,	assamaḥ su kataḥ mayha 	1	My hermitage was well-prepared,
['PA_tha-ap_398:1.4']	sakasissehi māpito.	saka sissehi māpitaḥ 	1	made by my own disciples.
['PA_tha-ap_398:2.1']	Maṇḍapā ca bahū tattha,	maṇḍapā ca bahū tattha 	2	There were many pavilions there,
['PA_tha-ap_398:2.2']	pupphitā sinduvārakā;	      	2	with blooming jasmine flowers;
['PA_tha-ap_398:2.3']	Kapitthā ca bahū tattha,	kapitthā ca bahū tattha 	2	There were many wood-apple trees there,
['PA_tha-ap_398:2.4']	pupphitā jīvajīvakā.	       	2	with blooming jīvajīvaka flowers.
['PA_tha-ap_398:3.1']	Nigguṇḍiyo bahū tattha,	nigguṇḍiyaḥ bahū tattha 	3	There were many nigguṇḍi trees there,
['PA_tha-ap_398:3.2']	badarāmalakāni ca;	badara āmalakāni ca 	3	with jujube and emblic myrobalan;
['PA_tha-ap_398:3.3']	Phārusakā alābū ca,	phārusakā alābū ca 	3	Phārusaka and bottle-gourd,
['PA_tha-ap_398:3.4']	puṇḍarīkā ca pupphitā.	puṇḍarīkā ca pupphitā 	3	and blooming white water-lilies.
['PA_tha-ap_398:4.1']	Āḷakā beluvā tattha,	āḷakā beluvā tattha 	4	There were āḷakā and beluva trees there,
['PA_tha-ap_398:4.2']	kadalī mātuluṅgakā;	       	4	plantain and margosa trees;
