segmentnr	original	analyzed	translated
['PA_snp_5.7:0.1']	Sutta Nipāta 5.7	sutta nipāta 	The Collection of Long Sayings .
['PA_snp_5.7:0.2']	Upasīvamāṇavapucchā	upasīvamāṇa vapucchā 	The Questions of the Youth Upasīva
['PA_snp_5.7:1.1']	“Eko ahaṁ sakka mahantamoghaṁ,	ekaḥ aham sakka mahantam ogha 	“Alone, I am, O Sakka, a great mass of darkness,
['PA_snp_5.7:1.2']	(iccāyasmā upasīvo)	id ca ayasmai upasīvo 	(So said the venerable Upasīva)
['PA_snp_5.7:1.3']	Anissito no visahāmi tārituṁ;	a nissitaḥ naḥ visahāmi tāritu 	Unanchored, I am not able to cross over.
['PA_snp_5.7:1.4']	Ārammaṇaṁ brūhi samantacakkhu,	ārammaṇam brūhi samanta cakkhu 	Tell me a support, O All-Seeing One,
['PA_snp_5.7:1.5']	Yaṁ nissito oghamimaṁ tareyyaṁ”.	yam nissitaḥ ogham imam tareyya 	Anchored on which I might cross over this flood.”
['PA_snp_5.7:2.1']	“Ākiñcaññaṁ pekkhamāno satimā,	ākiñcaññam pekkhamānaḥ satimā 	“Looking at nothingness, mindful,
['PA_snp_5.7:2.2']	(upasīvāti bhagavā)	upasīvāti bhagavā 	(The Blessed One said to Upasīva)
['PA_snp_5.7:2.3']	Natthīti nissāya tarassu oghaṁ;	natthi iti nissāya tarassu ogha 	Depending on ‘it is not’, cross over the flood.
['PA_snp_5.7:2.4']	Kāme pahāya virato kathāhi,	kāme pahāya virataḥ kathāhi 	Having given up sense pleasures, abstaining from talk,
['PA_snp_5.7:2.5']	Taṇhakkhayaṁ nattamahābhipassa”.	taṇha khayam 	See the ending of craving as the great gain.”
['PA_snp_5.7:3.1']	“Sabbesu kāmesu yo vītarāgo,	sabbesu kāmesu yaḥ vīta rāgaḥ 	“Whoever is free from passion for all sense pleasures,
['PA_snp_5.7:3.2']	(iccāyasmā upasīvo)	id ca ayasmai upasīvo 	(So said the venerable Upasīva)
['PA_snp_5.7:3.3']	Ākiñcaññaṁ nissito hitvā maññaṁ;	ākiñcaññam nissitaḥ hitvā mañña 	Anchored on nothingness, having given up conceit;
['PA_snp_5.7:3.4']	Saññāvimokkhe parame vimutto,	saññā vimokkhe parame vimutto 	Freed in the supreme freedom of perception-&-form,
['PA_snp_5.7:3.5']	Tiṭṭhe nu so tattha anānuyāyī”.	tiṭṭhe nu saḥ tattha anānuyāyī 	Would he stand there without clinging?”
['PA_snp_5.7:4.1']	“Sabbesu kāmesu yo vītarāgo,	sabbesu kāmesu yaḥ vīta rāgaḥ 	“Whoever is free from passion for all sense pleasures,
['PA_snp_5.7:4.2']	(upasīvāti bhagavā)	upasīvāti bhagavā 	(The Blessed One said to Upasīva)
['PA_snp_5.7:4.3']	Ākiñcaññaṁ nissito hitvā maññaṁ;	ākiñcaññam nissitaḥ hitvā mañña 	Anchored on nothingness, having given up conceit;
['PA_snp_5.7:4.4']	Saññāvimokkhe parame vimutto,	saññā vimokkhe parame vimutto 	Freed in the supreme freedom of perception-&-form,
['PA_snp_5.7:4.5']	Tiṭṭheyya so tattha anānuyāyī”.	tiṭṭheyya saḥ tattha an anuyāyī 	He would stand there without clinging.”
['PA_snp_5.7:5.1']	“Tiṭṭhe ce so tattha anānuyāyī,	tiṭṭhe ce so tattha anānuyāyī 	“If he would stand there without clinging,
['PA_snp_5.7:5.2']	Pūgampi vassānaṁ samantacakkhu;	pūgam pi vassānam samanta cakkhu 	Even for a hundred years, O All-Seeing One,
['PA_snp_5.7:5.3']	Tattheva so sītisiyā vimutto,	tattha iva saḥ sīti siyā vimutto 	Right there he is cooled and liberated,
['PA_snp_5.7:5.4']	Cavetha viññāṇaṁ tathāvidhassa”.	cavetha viññāṇam tathāvidhassa 	So direct your consciousness to one such as him.”
['PA_snp_5.7:6.1']	“Accī yathā vātavegena khittā,	accī yathā vāta vegena khittā 	“Just as a flame blown out by the wind
['PA_snp_5.7:6.2']	(upasīvāti bhagavā)	upasīvāti bhagavā 	(Upasīva said:)
['PA_snp_5.7:6.3']	Atthaṁ paleti na upeti saṅkhaṁ;	attham paleti naḥ upeti saṅkha 	goes out and does not continue,
['PA_snp_5.7:6.4']	Evaṁ munī nāmakāyā vimutto,	evam muniḥ nāma kāyāḥ vimuttaḥ 	So the sage liberated from the body
['PA_snp_5.7:6.5']	Atthaṁ paleti na upeti saṅkhaṁ”.	attham paleti naḥ upeti saṅkha 	goes out and does not continue.”
['PA_snp_5.7:7.1']	“Atthaṅgato so uda vā so natthi,	atthaṅgataḥ saḥ uda vā so natthi 	“Has he gone to an end or not gone to an end,
['PA_snp_5.7:7.2']	Udāhu ve sassatiyā arogo;	udāhu ve sassatiyā arogaḥ 	or is he perhaps healthy and living still?
['PA_snp_5.7:7.3']	Taṁ me munī sādhu viyākarohi,	tam me munī sādhu viyākarohi 	Please explain this to me, O sage,
['PA_snp_5.7:7.4']	Tathā hi te vidito esa dhammo”.	tathā hi te viditaḥ esa dhammo 	for you know this Dhamma well.”
['PA_snp_5.7:8.1']	“Atthaṅgatassa na pamāṇamatthi,	atthaṅgatassa na pamāṇam atthi 	“There is no measure for one who has gone to an end,
['PA_snp_5.7:8.2']	(upasīvāti bhagavā)	upasīvāti bhagavā 	(Upasīva said:)
['PA_snp_5.7:8.3']	Yena naṁ vajjuṁ taṁ tassa natthi;	yena nam vajjum tam tassa natthi 	there is nothing by which he could be described.
['PA_snp_5.7:8.4']	Sabbesu dhammesu samohatesu,	sabbesu dhammesu samohatesu 	When all things have been completely abandoned,
['PA_snp_5.7:8.5']	Samūhatā vādapathāpi sabbe”ti.	samūha tā vāda pathā api 	all verbal expressions have been completely abandoned.”
['PA_snp_5.7:8.6']	Upasīvamāṇavapucchā chaṭṭhī.	upasīvamāṇa vapucchā chaṭṭhī 	The Discussion with the Youth Upasīva is finished.
