segmentnr	original	analyzed	folio	translated
['PA_kv_16.2:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_16.2:0.2', 'PA_kv_16.2:0.3']	Niggahapaṇṇāsaka🔽Soḷasamavagga	niggahapaṇṇāsaka  soḷasama vagga 	0	The Fifty on Refutation🔽16. The section on exertion
['PA_kv_16.2:0.4']	Paggahakathā	paggaha kathā 	0	Exertion
['PA_kv_16.2:1.1']	Paro parassa cittaṁ paggaṇhātīti?	paraḥ parassa cittam paggaṇhāti iti 	1	Does one exert oneself in another’s consciousness?
['PA_kv_16.2:1.2']	Āmantā.	āmantā 	1	Yes.
['PA_kv_16.2:1.3']	Paro parassa cittaṁ “mā rajji”, “mā dussi”, “mā muyhi”, “mā kilissī”ti paggaṇhātīti?	parassa parassa cittam mā rajji mā dussi mā muyhi mā kilissi iti paggaṇhāti iti 	1	Does one exert oneself in another’s consciousness, thinking: ‘Don’t be greedy, don’t be greedy’, ‘Don’t be hateful, don’t be hateful’, ‘Don’t be deluded, don’t be deluded’, ‘Don’t be agitated, don’t be agitated’?
['PA_kv_16.2:1.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	You shouldn’t say that.
['PA_kv_16.2:1.5']	paro parassa cittaṁ paggaṇhātīti?	paraḥ parassa cittam paggaṇhāti iti 	1	Does one exert oneself in another’s consciousness?
['PA_kv_16.2:1.6']	Āmantā.	āmantā 	1	Yes.
['PA_kv_16.2:1.7']	Paro parassa alobhaṁ kusalamūlaṁ janeti …	paraḥ parassa alobham kusala mūlam janeti 	1	Does one generate another’s non-greed, the wholesome root …
['PA_kv_16.2:1.8', 'PA_kv_16.2:1.9', 'PA_kv_16.2:1.10', 'PA_kv_16.2:1.11', 'PA_kv_16.2:1.12']	adosaṁ kusalamūlaṁ janeti …🔽amohaṁ kusalamūlaṁ janeti …🔽saddhaṁ janeti …🔽vīriyaṁ janeti …🔽satiṁ janeti …	a dosam kusala mūlam jana iti  amoham kusala mūlam jana iti  sad ham jana iti  vīriyam jana iti  satim jana iti 	1	non-hate, the wholesome root …🔽non-delusion, the wholesome root …🔽faith …🔽energy …🔽mindfulness …
['PA_kv_16.2:1.13']	samādhiṁ janeti …	samādhim jana iti 	1	concentration …
['PA_kv_16.2:1.14']	paññaṁ janetīti?	paññam janeti iti 	1	wisdom?
['PA_kv_16.2:1.15']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	You shouldn’t say that.
['PA_kv_16.2:1.16']	paro parassa cittaṁ paggaṇhātīti?	paraḥ parassa cittam paggaṇhāti iti 	1	Does one exert oneself in another’s consciousness?
['PA_kv_16.2:1.17']	Āmantā.	āmantā 	1	Yes.
['PA_kv_16.2:1.18']	Paro parassa uppanno phasso “mā nirujjhī”ti paggaṇhātīti?	paraḥ parassa uppannaḥ phassaḥ mā nirujjhi iti paggaṇhāti iti 	1	Does one exert oneself in another’s arisen contact, thinking: ‘Don’t cease, don’t cease’?
['PA_kv_16.2:1.19']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	You shouldn’t say that.
['PA_kv_16.2:1.20']	paro parassa uppannā vedanā …pe…	paraḥ parassa uppannā vedanā pe 	1	Does one exert oneself in another’s arisen feeling …🔽arisen perception …🔽arisen volition …🔽arisen consciousness …🔽arisen contact …🔽arisen feeling …🔽arisen perception …🔽arisen volition …
['PA_kv_16.2:1.21']	uppannā paññā “mā nirujjhī”ti paggaṇhātīti?	uppannā paññā mā nirujjhi iti paggaṇhāti iti 	1	arisen consciousness, thinking: ‘Don’t cease, don’t cease’?
['PA_kv_16.2:1.22']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	1	You shouldn’t say that.
['PA_kv_16.2:2.1']	Paro parassa cittaṁ paggaṇhātīti?	paraḥ parassa cittam paggaṇhāti iti 	2	Does one person take hold of the mind of another?
['PA_kv_16.2:2.2']	Āmantā.	āmantā 	2	“Yes.”
['PA_kv_16.2:2.3', 'PA_kv_16.2:2.4']	Paro parassa atthāya rāgaṁ pajahati …🔽dosaṁ pajahati …	paraḥ parassa atthāya rāgam pajahati  dosam pajahati 	2	“Does one person abandon for another greed …🔽hatred …
['PA_kv_16.2:2.5']	mohaṁ pajahati …pe…	moham pajahati pe 	2	delusion …
['PA_kv_16.2:2.6']	anottappaṁ pajahatīti?	anottappam pajahati iti 	2	non-contentment?
['PA_kv_16.2:2.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	2	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the eye-consciousness element?” …
['PA_kv_16.2:3.1']	Paro parassa cittaṁ paggaṇhātīti?	paraḥ parassa cittam paggaṇhāti iti 	3	“Does one person take hold of the mind of another?
['PA_kv_16.2:3.2']	Āmantā.	āmantā 	3	“Yes.”
['PA_kv_16.2:3.3']	Paro parassa atthāya maggaṁ bhāveti …	paraḥ parassa atthāya maggam bhāveti 	3	“Does one person develop for another the path …
['PA_kv_16.2:3.4']	satipaṭṭhānaṁ bhāveti …pe…	sati paṭṭhānam bhāveti pe 	3	the foundations of mindfulness …
['PA_kv_16.2:3.5']	bojjhaṅgaṁ bhāvetīti?	bojjhaṅgam bhāveti iti 	3	the factors for awakening?
