segmentnr	original	analyzed	translated
['PA_vv_84:0.1', 'PA_vv_84:0.2', 'PA_vv_84:0.3']	Vimānavatthu🔽Purisavimāna🔽Sunikkhittavagga	vimāna vatthu  purisa vimāna  su nikkhitta vagga 	The Mansion Chapter🔽The Divine Man’s Mansion🔽The Chapter about Well-positioned
['PA_vv_84:0.4']	10. Serīsakavimānavatthu	serīsaka vimāna vatthu 	The Story of the Mansion of Serīsa
['PA_vv_84:1.1']	“Suṇotha yakkhassa ca vāṇijāna ca,	suṇotha yakkhassa ca vāṇijāna ca 	“Listen to the conversation between the spirit and the merchants,
['PA_vv_84:1.2']	Samāgamo yattha tadā ahosi;	samāgamaḥ yattha tadā 	Where they met together;
['PA_vv_84:1.3']	Yathā kathaṁ itaritarena cāpi,	yathā katham itaritarena ca api 	And how the other one spoke well,
['PA_vv_84:1.4']	Subhāsitaṁ tañca suṇātha sabbe.	su bhāsitam tat ca suṇātha sabbe 	And all of you listen to that.
['PA_vv_84:2.1']	Yo so ahu rājā pāyāsi nāma,	yaḥ saḥ ahu rājā pāyāsi nāma 	The one who was the famous King Pāyāsi,
['PA_vv_84:2.2']	Bhummānaṁ sahabyagato yasassī;	bhummānam sahabya gataḥ yasassī 	Who went to the company of the earth gods,
['PA_vv_84:2.3']	So modamānova sake vimāne,	saḥ modamānā iva sake vimāne 	Rejoicing in his own mansion,
['PA_vv_84:2.4']	Amānuso mānuse ajjhabhāsī”ti.	amānusaḥ mānuse ajjhabhāsi iti 	The non-human spoke to the human.”
['PA_vv_84:3.1', 'PA_vv_84:3.2']	“Vaṅke araññe amanussaṭṭhāne,🔽Kantāre appodake appabhakkhe;	vaṅke araññe a manussa ṭhāne  kantāre appodake appabhakkhe 	“In the crooked wilderness, in a place of non-humans,🔽In a desert with little water and little food,
['PA_vv_84:3.3']	Suduggame vaṇṇupathassa majjhe,	su duggame vaṇṇu pathassa majjhe 	In the middle of a difficult path to travel,
['PA_vv_84:3.4']	Vaṅkaṁ bhayā naṭṭhamanā manussā.	vaṅkam bhayā naṭṭhamanāḥ manussā 	People, frightened, go around the crooked path.
['PA_vv_84:4.1']	Nayidha phalā mūlamayā ca santi,	phalā mūla mayā ca santi 	Here there are no fruits or roots,
['PA_vv_84:4.2']	Upādānaṁ natthi kutodha bhakkho;	upādānam na atthi kutas dha bhakkho 	There is no possession, so where is food?
['PA_vv_84:4.3']	Aññatra paṁsūhi ca vālukāhi ca,	aññatra pasūhi ca vālukāhi ca 	Except for dust and sand,
['PA_vv_84:4.4']	Tatāhi uṇhāhi ca dāruṇāhi ca.	tatāhi uṇhāhi ca dāruṇāhi ca 	And hot and terrible things.
['PA_vv_84:5.1']	Ujjaṅgalaṁ tattamivaṁ kapālaṁ,	ujjaṅgalam kapāla 	That wilderness is like a skull,
['PA_vv_84:5.2']	Anāyasaṁ paralokena tulyaṁ;	anāyasam para lokena tulya 	Without iron, equal to the other world;
