segmentnr	original	analyzed	folio	translated
['PA_tha-ap_471:0.1', 'PA_tha-ap_471:0.2']	Therāpadāna🔽Sālakusumiyavagga	theḥ apadāna  sālakusumiya vagga 	0	Elder’s Birth Stories🔽The Chapter with Sal-tree Blossoms
['PA_tha-ap_471:0.3', 'PA_tha-ap_471:1.1', 'PA_tha-ap_471:1.2']	9 Sayampaṭibhāniyattheraapadāna🔽“Kakudhaṁ vilasantaṁva,🔽devadevaṁ narāsabhaṁ;	sayam paṭibhā niyat thera a padāna  kakudham vilasantava  devadevam narāsabha 	0	The Elder Sayampaṭibhāṇiya’s Birth Story🔽Like a resplendent crest-jewel,
['PA_tha-ap_471:1.3']	Rathiyaṁ paṭipajjantaṁ,	rathiyam paṭipajjanta 	1	the god of gods, the bull among men,🔽as he goes on the road,
['PA_tha-ap_471:1.4', 'PA_tha-ap_471:2.1', 'PA_tha-ap_471:2.2']	ko disvā na pasīdati.🔽Tamandhakāraṁ nāsetvā,🔽santāretvā bahuṁ janaṁ;	kaḥ disvā na pasīdati  tam andhakāram na āsetvā  santāretvā bahum jana 	1	who, seeing him, would not be confident?🔽Having dispelled the darkness,🔽having saved many people,
['PA_tha-ap_471:2.3']	Ñāṇālokena jotantaṁ,	ñāṇa ālokena jotanta 	2	shining with the light of knowledge,
['PA_tha-ap_471:2.4', 'PA_tha-ap_471:3.1', 'PA_tha-ap_471:3.2']	ko disvā na pasīdati.🔽Vasīsatasahassehi,🔽nīyantaṁ lokanāyakaṁ;	kaḥ disvā na pasīdati  vasī sata sahassehi  nīyantam loka nāyaka 	2	who, seeing him, would not be confident?🔽The leader of the world,🔽being led by a hundred thousand powerful men,
['PA_tha-ap_471:3.3']	Uddharantaṁ bahū satte,	uddharantam bahū satte 	3	lifting up many beings,
['PA_tha-ap_471:3.4', 'PA_tha-ap_471:4.1', 'PA_tha-ap_471:4.2']	ko disvā na pasīdati.🔽Āhanantaṁ dhammabheriṁ,🔽maddantaṁ titthiye gaṇe;	kaḥ disvā na pasīdati  āhanantam dhamma bheri  mad dantam titthiye gaṇe 	3	who, seeing him, would not be confident?🔽Sounding the drum of the Dhamma,🔽crushing the groups of sectarians,
['PA_tha-ap_471:4.3']	Sīhanādaṁ vinadantaṁ,	sīha nādam vinadanta 	4	roaring the lion’s roar,
['PA_tha-ap_471:4.4']	ko disvā na pasīdati.	kaḥ disvā na pasīdati 	4	who, seeing him, would not be confident?
['PA_tha-ap_471:5.1']	Yāvatā brahmalokato,	yāvatā 	5	As far as the world of Brahmā,
['PA_tha-ap_471:5.2']	āgantvāna sabrahmakā;	āgantvāna sabrahmakā 	5	having come with the Brahmās,
['PA_tha-ap_471:5.3']	Pucchanti nipuṇe pañhe,	pucchanti nipuṇe pañhe 	5	they ask subtle questions,
['PA_tha-ap_471:5.4']	ko disvā na pasīdati.	kaḥ disvā na pasīdati 	5	who, seeing him, would not be confident?
['PA_tha-ap_471:6.1']	Yassañjaliṁ karitvāna,	yaḥ sañjalim karitvāna 	6	Having made reverential salutation to him,
['PA_tha-ap_471:6.2']	āyācanti sadevakā;	āyācanti sa devakā 	6	the gods come to him,
['PA_tha-ap_471:6.3']	Tena puññaṁ anubhonti,	tena puññam anubhonti 	6	and they experience merit,
['PA_tha-ap_471:6.4']	ko disvā na pasīdati.	kaḥ disvā na pasīdati 	6	who, seeing him, would not be confident?
['PA_tha-ap_471:7.1', 'PA_tha-ap_471:7.2', 'PA_tha-ap_471:7.3']	Sabbe janā samāgantvā,🔽sampavārenti cakkhumaṁ;🔽Na vikampati ajjhiṭṭho,	sabbe janā samāgantvā  sampavārenti cakkhuma  na vikampati ajjhiṭṭhaḥ 	7	All the people having come together,🔽they question the one with vision,🔽he is unshaken when pressed,
['PA_tha-ap_471:7.4']	ko disvā na pasīdati.	kaḥ disvā na pasīdati 	7	who, seeing him, would not be confident?
['PA_tha-ap_471:8.1', 'PA_tha-ap_471:8.2']	Nagaraṁ pavisato yassa,🔽ravanti bheriyo bahū;	nagaram pavisataḥ yassa  ravanti bheriyaḥ bahū 	8	When he enters the city🔽many drums are beaten,
['PA_tha-ap_471:8.3']	Vinadanti gajā mattā,	vinadanti gajāḥ mattā 	8	and the intoxicated elephants trumpet;
['PA_tha-ap_471:8.4']	ko disvā na pasīdati.	kaḥ disvā na pasīdati 	8	who, seeing this, would not be confident?
['PA_tha-ap_471:9.1']	Vīthiyā gacchato yassa,	vīthiyā gacchataḥ yassa 	9	When he walks along the street
['PA_tha-ap_471:9.2']	sabbābhā jotate sadā;	jotate sadā 	9	all the lights are eclipsed;
['PA_tha-ap_471:9.3']	Abbhunnatā samā honti,	ap bhunnatā samāḥ honti 	9	the high ones become level;
['PA_tha-ap_471:9.4']	ko disvā na pasīdati.	kaḥ disvā na pasīdati 	9	who, seeing this, would not be confident?
['PA_tha-ap_471:10.1']	Byāharantassa buddhassa,	byāharantassa buddhassa 	10	When the Buddha speaks
['PA_tha-ap_471:10.2']	cakkavāḷampi suyyati;	cakkavāḷam pi suyyati 	10	the sound is heard even beyond the world-sphere;
['PA_tha-ap_471:10.3']	Sabbe satte viññāpeti,	sabbe satte viññāpeti 	10	it makes known all beings;
['PA_tha-ap_471:10.4']	ko disvā na pasīdati.	kaḥ disvā na pasīdati 	10	who, hearing this, would not be confident?
['PA_tha-ap_471:11.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	11	For a hundred thousand eons
['PA_tha-ap_471:11.2', 'PA_tha-ap_471:11.3']	yaṁ buddhamabhikittayiṁ;🔽Duggatiṁ nābhijānāmi,	yam buddham abhikittayi  duggatim na abhijānāmi 	11	I praised the Buddha;🔽I do not know of any bad destination;
['PA_tha-ap_471:11.4']	kittanāya idaṁ phalaṁ.	kittanāya idam 	11	this is the fruit of my praise.
['PA_tha-ap_471:12.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	12	My defilements are burned up,
['PA_tha-ap_471:12.2']	…pe…	pe 	12	…🔽…
['PA_tha-ap_471:12.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	12	I dwell without defilements.
['PA_tha-ap_471:13.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	13	Welcome indeed it was for me,
['PA_tha-ap_471:13.2']	…pe…	pe 	13	…🔽…
