segmentnr	original	analyzed	translated
['PA_thag_4.9:0.1']	Theragāthā 4.9	theragāthā 	Verses of the Elders
['PA_thag_4.9:0.2']	Catukkanipāta	catukka nipāta 	The Fours
['PA_thag_4.9:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter🔽Candana
['PA_thag_4.9:0.4', 'PA_thag_4.9:1.1']	Candanattheragāthā🔽“Jātarūpena sañchannā,	candanattheragāthā  jātarūpena sañchannā 	Covered with gold,
['PA_thag_4.9:1.2']	dāsīgaṇapurakkhatā;	dāsī gaṇa purakkhatā 	with a retinue of female slaves,
['PA_thag_4.9:1.3']	Aṅkena puttamādāya,	aṅkena puttam ādāya 	with a child on her hip,
['PA_thag_4.9:1.4']	bhariyā maṁ upāgami.	bhariyā mam upāgami 	my wife came to me.
['PA_thag_4.9:2.1']	Tañca disvāna āyantiṁ,	tat ca disvānaḥ āyanti 	Seeing her coming,
['PA_thag_4.9:2.2']	sakaputtassa mātaraṁ;	saka puttassa 	the mother of my own child,
['PA_thag_4.9:2.3']	Alaṅkataṁ suvasanaṁ,	alaṅkatam su vasana 	adorned and well dressed,
['PA_thag_4.9:2.4']	maccupāsaṁva oḍḍitaṁ.	maccu pāsavaḥ oḍḍita 	like a snare of Death spread out.
['PA_thag_4.9:3.1']	Tato me manasīkāro,	tatas me manasīkāraḥ 	Then attention arose in me,
['PA_thag_4.9:3.2']	yoniso udapajjatha;	yonisaḥ udapajjatha 	proper attention arose,
['PA_thag_4.9:3.3']	Ādīnavo pāturahu,	ādīnavaḥ 	the danger became evident,
['PA_thag_4.9:3.4']	nibbidā samatiṭṭhatha.	nibbidā samatiṭṭhatha 	and dispassion settled down.
['PA_thag_4.9:4.1']	Tato cittaṁ vimucci me,	tato cittam vimucci me 	Then my mind was liberated,
['PA_thag_4.9:4.2']	passa dhammasudhammataṁ;	passa 	see the excellence of the Dhamma!
['PA_thag_4.9:4.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges have been attained,
['PA_thag_4.9:4.4']	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 	the Buddha’s instruction has been done.”
['PA_thag_4.9:4.5']	… Candano thero ….	candano theraḥ 	… the elder Candana …
