segmentnr	original	analyzed	translated
['PA_thag_2.32:0.1']	Theragāthā 2.32	theragāthā 	Verses of the Elders
['PA_thag_2.32:0.2']	Dukanipāta	duka nipāta 	The Collection of Dvādasaka 
['PA_thag_2.32:0.3']	Catutthavagga	catuttha vagga 	The Fourth Chapter 
['PA_thag_2.32:0.4']	Sivakattheragāthā	sivakatthera gāthā 	Sīvaka 
['PA_thag_2.32:1.1']	“Aniccāni gahakāni,	aniccāni gahakāni 	“The houses are impermanent, 
['PA_thag_2.32:1.2']	tattha tattha punappunaṁ;	tattha tattha punappuna 	here and there, again and again; 
['PA_thag_2.32:1.3']	Gahakāraṁ gavesanto,	gahakāram 	Searching for the builder of the houses, 
['PA_thag_2.32:1.4']	dukkhā jāti punappunaṁ.	dukkhā jāti punappuna 	birth is suffering, again and again. 
['PA_thag_2.32:2.1']	Gahakāraka diṭṭhosi,	gaha kāraka diṭṭhaḥ asi 	O builder of the house, you are seen! 
['PA_thag_2.32:2.2']	puna gehaṁ na kāhasi;	puna geham na kā ahasi 	You will not build the house again. 
['PA_thag_2.32:2.3']	Sabbā te phāsukā bhaggā,	sabbā te phāsukā bhaggā 	All your rafters are broken, 
['PA_thag_2.32:2.4']	thūṇikā ca vidālitā;	thūṇikā ca vidālitā 	and your ridgepole is shattered. 
['PA_thag_2.32:2.5']	Vimariyādikataṁ cittaṁ,	citta 	The mind, well-developed, 
['PA_thag_2.32:2.6']	idheva vidhamissatī”ti.	idhā iva vidhamissati iti 	will be extinguished right here.” 
['PA_thag_2.32:2.7']	… Sivako thero ….	sivakaḥ theraḥ 	… the elder Sīvaka … …
