segmentnr	original	analyzed	folio	translated
['PA_tha-ap_490:0.1', 'PA_tha-ap_490:0.2']	Therāpadāna🔽Paṁsukūlavagga	theḥ apadāna  pasu kūla vagga 	0	Elder’s Birth Stories🔽The Chapter about Rag-robes
['PA_tha-ap_490:0.3']	8. Taraṇiyattheraapadāna	tara ṇiya tthera a padāna 	0	The Elder Taraṇiya’s Birth Story
['PA_tha-ap_490:1.1', 'PA_tha-ap_490:1.2']	“Atthadassī tu bhagavā,🔽sayambhū lokanāyako;	attha dassī tu bhagavā  sayambhū loka nāyako 	1	The Fortunate One, the one who sees what is good,
['PA_tha-ap_490:1.3']	Vinatā nadiyā tīraṁ,	vinatā 	1	the self-dependent, the leader of the world,
['PA_tha-ap_490:1.4']	upāgacchi tathāgato.	upāgacchi tathāgataḥ 	1	the Realised One came to the bank🔽of the river Vinatā.
['PA_tha-ap_490:2.1']	Udakā abhinikkhamma,	udakā abhinikkhamma 	2	Having come out of the water,
['PA_tha-ap_490:2.2']	kacchapo vārigocaro;	kacchapaḥ vāri gocaraḥ 	2	like a turtle who goes into the water,
['PA_tha-ap_490:2.3']	Buddhaṁ tāretukāmohaṁ,	buddham tāretu kāmaḥ uha 	2	I approached the leader of the world,
['PA_tha-ap_490:2.4']	upesiṁ lokanāyakaṁ.	upesim loka nāyaka 	2	desiring to cross the Buddha.
['PA_tha-ap_490:3.1']	‘Abhirūhatu maṁ buddho,	abhirūhatu mama buddhaḥ 	3	‘May the Buddha, the one who sees what is good,
['PA_tha-ap_490:3.2']	atthadassī mahāmuni;	attha dassī mahā muni 	3	the great sage, ascend me,
['PA_tha-ap_490:3.3']	Ahaṁ taṁ tārayissāmi,	aham tam tārayissāmi 	3	I will cross you,
['PA_tha-ap_490:3.4']	dukkhassantakaro tuvaṁ’.	tuva 	3	you who will make an end to suffering.’
['PA_tha-ap_490:4.1', 'PA_tha-ap_490:4.2']	Mama saṅkappamaññāya,🔽atthadassī mahāyaso;	mama saṅkappam aññāya  attha dassī mahā yaso 	4	Having understood my thought,🔽the one who sees what is good, the one of great fame,
['PA_tha-ap_490:4.3']	Abhirūhitvā me piṭṭhiṁ,	abhirūhitvā me piṭṭhi 	4	having ascended my back,
['PA_tha-ap_490:4.4']	aṭṭhāsi lokanāyako.	aṭṭhāsi loka nāyako 	4	the leader of the world stood (there).
['PA_tha-ap_490:5.1']	Yato sarāmi attānaṁ,	yatas sarāmi attāna 	5	Since I have known myself,
['PA_tha-ap_490:5.2']	yato pattosmi viññutaṁ;	yatas pattaḥ asmi viññuta 	5	since I have attained understanding,
['PA_tha-ap_490:5.3']	Sukhaṁ me tādisaṁ natthi,	sukham me tādisam na atthi 	5	I have no happiness like that,
['PA_tha-ap_490:5.4']	phuṭṭhe pādatale yathā.	phuṭṭhe pāda tale yathā 	5	when the soles of his feet touched me.
['PA_tha-ap_490:6.1']	Uttaritvāna sambuddho,	uttaritvāna sambuddhaḥ 	6	Having crossed over, the Sambuddha,
['PA_tha-ap_490:6.2']	atthadassī mahāyaso;	attha dassī mahā yaso 	6	the one who sees what is good, the one of great fame,
['PA_tha-ap_490:6.3']	Naditīramhi ṭhatvāna,	naditīramhi 	6	having stood on the bank of the river,
