segmentnr	original	analyzed	folio	translated
['PA_kv_3.2:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_3.2:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_3.2:0.3']	Tatiyavagga	tatiya vagga 	0	The third section
['PA_kv_3.2:0.4']	Ariyantikathā	ariyantikathā 	0	Discussion of the noble
['PA_kv_3.2:1.1']	Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyanti?	ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam 	1	Is knowledge of what is possible and impossible a noble power of a Realised One?
['PA_kv_3.2:1.2']	Āmantā.	āmantā 	1	It is said.
['PA_kv_3.2:1.3_0']	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ, sakadāgāmimaggo sakadāgāmiphalaṁ,	maggo phalam nibbāna sotāpatti maggo sotāpatti phala sakadāgāmi maggo sakadāgāmi phala 	1	Is the path, the fruit, and Nibbāna, the path of stream-entry and the fruit of stream-entry, the path of once-returning and the fruit of once-returning,
['PA_kv_3.2:1.3_1']	anāgāmimaggo anāgāmiphalaṁ, arahattamaggo arahattaphalaṁ, satipaṭṭhānaṁ sammappadhānaṁ	anāgāmi maggaḥ anāgāmi phala arahatta maggaḥ arahatta phala sati paṭṭhānam sammappadhāna 	1	the path of non-returning and the fruit of non-returning, the path of perfection and the fruit of perfection, the foundations of mindfulness, the right efforts,
['PA_kv_3.2:1.3_2']	iddhipādo indriyaṁ balaṁ bojjhaṅgoti?	iddhipādaḥ indriyam balam 	1	the bases of spiritual success, the faculties, the powers, the factors of awakening?
['PA_kv_3.2:1.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	1	It should not be said …
['PA_kv_3.2:2.1']	Ṭhānāṭhāne yathābhūtaṁ ñāṇaṁ tathāgatabalaṁ ariyanti?	ṭhāna aṭhāne yathābhūtam ñāṇam tathāgata balam 	2	Is knowledge of what is possible and impossible a noble power of a Realised One?
['PA_kv_3.2:2.2']	Āmantā.	āmantā 	2	It is said.
['PA_kv_3.2:2.3']	Suññatārammaṇanti?	suññata ārammaṇanti 	2	Is it the object of emptiness?
['PA_kv_3.2:2.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	2	It should not be said …
['PA_kv_3.2:2.5']	Suññatārammaṇanti?	suññata ārammaṇanti 	2	Is it the object of emptiness?
