segmentnr	original	analyzed	translated
['PA_anya-e10_02n:0']	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	Homage to that Blessed One, the Worthy One, the Rightly Self-awakened One
['PA_anya-e10_02n:1', 'PA_anya-e10_02n:3']	Nītimañjarī🔽Kulakkhaye vinassanti,	      kula kkhaye vinassanti 	The Flower-garden of Methods🔽In the destruction of the family,
['PA_anya-e10_02n:4']	Kuladhammā sanantanā;	kula dhammā sanantanā 	The eternal family virtues are destroyed;
['PA_anya-e10_02n:5']	Dhamme naṭṭhe kulaṃ sabbaṃ,	dhamme naṭṭhe kulam sabbam 	When the Dhamma is destroyed, the whole family,
['PA_anya-e10_02n:6']	Adhammo abhibhū khalaṃ.	adhammaḥ khalam 	The unrighteousness overwhelms the wicked.
['PA_anya-e10_02n:8']	Adhammābhibhavā dantā,	adhamma abhibhavā dantā 	By the domination of unrighteousness, the tamed
['PA_anya-e10_02n:9']	Padussanti kulitthiyo;	padussanti kulitthiyaḥ 	Women of the family rebel;
['PA_anya-e10_02n:10']	Thīsu duṭṭhā sva dhammena,	thīsu duṭṭhā sva dhammena 	When women are corrupted by their own Dhamma,
['PA_anya-e10_02n:11']	Jāyate vaṇṇasaṅkaro.	jāyate vaṇṇa saṅkaraḥ 	The mixture of castes is born.
['PA_anya-e10_02n:13']	Piyaṃ bhāse guṇaggāho,	piyam bhāse guṇa ggāhaḥ 	Speak affectionately, take the best qualities,
['PA_anya-e10_02n:14']	Sūro siyā vikantano;	sūraḥ siyāḥ vikantano 	Be a hero, be radiant;
['PA_anya-e10_02n:15']	Dātā candasamā nārī,	dātā canda samā nārī 	The woman who is like the moon,
['PA_anya-e10_02n:16', 'PA_anya-e10_02n:18']	Diṭṭhaṃ diṭṭhaṃ nahāsaye.🔽Kutotthi kumitte saccaṃ,	diṭṭham diṭṭham naha āsaye  kutotthi ku mitte saccam 	Bathe as soon as you see her.🔽Where is truth in the assembly?
['PA_anya-e10_02n:19']	Kudāre rativaḍḍhanaṃ;	ku dāre rati vaḍḍhanam 	In the beautiful, the increase of pleasure;
['PA_anya-e10_02n:20']	Kudesamhi mano rammaṃ,	ku desamhi manaḥ rammam 	In the beautiful country, the mind delights,
['PA_anya-e10_02n:21', 'PA_anya-e10_02n:22']	Kurāje bhogasampadaṃ.🔽Saṅketeva amittasmiṃ,	ku rāje bhoga sampadam  saṅketa iva amittasmin 	In the Kurara country, the wealth of enjoyment.🔽As if in a sign, in the enemy,
['PA_anya-e10_02n:23']	Mittasmiṃ pi navissase;	mittasmin pi navissase 	In the friend, do not trust;
['PA_anya-e10_02n:24']	Abhayā bhaya muppannaṃ,	abhayā bhaya muppannam 	From fearlessness, fear arises,
['PA_anya-e10_02n:25']	Api mūlāni kantati.	api mūlāni kantati 	It even cuts off the roots.
['PA_anya-e10_02n:26']	Adiṭṭhova paro seyyo,	a diṭṭhaḥ uva paraḥ seyyaḥ 	The other unseen is better,
['PA_anya-e10_02n:27', 'PA_anya-e10_02n:28']	Dummitto no vissāsiko.🔽Aggihomaphalaṃ vedo,	dummittaḥ no vissāsikaḥ  aggihoma phalam vedaḥ 	The ill-disposed one is not trustworthy.🔽The fruit of the fire sacrifice is the Veda,
['PA_anya-e10_02n:29']	Satthaṃsīlaphalaṃ mataṃ;	      	The fruit of the sword is said to be virtue;
['PA_anya-e10_02n:30']	Ratiputtaphalaṃ nārī,	      	The fruit of the woman is Ratīputra,
