segmentnr	original	analyzed	folio	translated
['PA_mn_84:0.1']	Majjhima Nikāya 84	majjhima nikāya 	0	Middle Length Discourses 
['PA_mn_84:0.2']	Madhurasutta	madhurasutta 	0	The Sweet
['PA_mn_84:1.1']	Evaṁ me sutaṁ—	evam me suta 	1	Thus have I heard. 
['PA_mn_84:1.2']	ekaṁ samayaṁ āyasmā mahākaccāno madhurāyaṁ viharati gundāvane.	ekam samayam mahākaccānaḥ viharati gundāvane 	1	Once the Venerable Maha Kaccana was staying at Madhura in the Gundas’ Mango Grove. 
['PA_mn_84:2.1']	Assosi kho rājā mādhuro avantiputto:	assosi kho rājā mādhuraḥ avanti putto 	2	King Avantiputta of Madhura heard that: 
['PA_mn_84:2.2']	“samaṇo khalu, bho, kaccāno madhurāyaṁ viharati gundāvane.	samaṇaḥ khalu bho kaccānaḥ madhurāyam viharati gundāvane 	2	“The contemplative Kaccana, they say, is staying at Madhura in the Gundas’ Mango Grove. 
['PA_mn_84:2.3']	Taṁ kho pana bhavantaṁ kaccānaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kho pana bhavantam kaccānam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 	2	And this good report about him has spread:
['PA_mn_84:2.4']	‘paṇḍito viyatto medhāvī bahussuto cittakathī kalyāṇapaṭibhāno vuddho ceva arahā ca’.	paṇḍitaḥ viyattaḥ medhāvī bahu ssutaḥ citta kathī kalyāṇa paṭibhānaḥ vuddhaḥ ca iva arahā ca 	2	‘He is wise, competent, intelligent, learned, a brilliant speaker, clear-voiced, articulate, and polished, a deep thinker, profound, slow to speak, and a person of the highest accomplishment.’ 
['PA_mn_84:2.5', 'PA_mn_84:3.1_0']	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.🔽Atha kho rājā mādhuro avantiputto bhadrāni bhadrāni yānāni yojāpetvā bhadraṁ yānaṁ	sādhu kho pana tathārūpānam arahatam dassanam hoti iti  atha khalu rājā mādhuraḥ avanti puttaḥ bhadrāni bhadrāni yānāni yojāpetvā bhadram yāna 	2	It is good to see such arahants.” 🔽Then King Avantiputta of Madhura had the state carriages harnessed.
['PA_mn_84:3.1_1', 'PA_mn_84:3.1_2']	abhiruhitvā bhadrehi bhadrehi yānehi madhurāya niyyāsi mahaccarājānubhāvena āyasmantaṁ🔽mahākaccānaṁ dassanāya.	abhiruhitvā bhadrehi bhadrehi yānehi madhurāya niyyāsi mahat ca rāja anubhāvena  mahākaccānam dassanāya 	3	Mounting a state carriage, he drove out from Madhura with the full pomp of royalty in order to see the Venerable Maha Kaccana.
['PA_mn_84:3.2_0']	Yāvatikā yānassa bhūmi yānena gantvā yānā paccorohitvā pattikova yenāyasmā mahākaccāno	yāvatikā yānassa bhūmi yānena gantvā yānā paccorohitvā pattikā uva yena ayasmā mahākaccāno 	3	He went by carriage as far as the ground would permit, and then continued on foot to where the Venerable Maha Kaccana was.
['PA_mn_84:3.2_1', 'PA_mn_84:3.2_2']	tenupasaṅkami; upasaṅkamitvā āyasmatā mahākaccānena saddhiṁ sammodi. Sammodanīyaṁ🔽kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā mādhuro	tena upasaṅkami upasaṅkamitvā āyasmatā mahākaccānena saddhim sammodi sammodanīya  katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ khalu rājā mādhuraḥ 	3	and exchanged greetings with him.
['PA_mn_84:3.2_3']	avantiputto āyasmantaṁ mahākaccānaṁ etadavoca:	avantiputtaḥ āyasmantam mahākaccānam etat avoca 	3	After this courteous and amiable talk, he sat down to one side and said to Ven. Mahā Kaccāna:
['PA_mn_84:4.1']	“brāhmaṇā, bho kaccāna, evamāhaṁsu:	brāhmaṇāḥ bho evam āhasu 	4	“Master Kaccāna, brahmins say,
['PA_mn_84:4.2']	‘brāhmaṇova seṭṭho vaṇṇo, hīno añño vaṇṇo;	brāhmaṇaḥ uva seṭṭhaḥ vaṇṇaḥ hīnaḥ aññaḥ vaṇṇaḥ 	4	‘Brahmins are the highest caste; those of other castes are inferior.
['PA_mn_84:4.3']	brāhmaṇova sukko vaṇṇo, kaṇho añño vaṇṇo;	brāhmaṇaḥ uva sukkaḥ vaṇṇaḥ kaṇhaḥ aññaḥ vaṇṇaḥ 	4	Brahmins are the fairest caste; those of other castes are dark.
['PA_mn_84:4.4']	brāhmaṇāva sujjhanti, no abrāhmaṇā;	brāhmaṇā ava sujjhanti naḥ abrāhmaṇā 	4	Only brahmins are purified; not non-brahmins.
['PA_mn_84:4.5']	brāhmaṇāva brahmuno puttā orasā mukhato jātā brahmajā brahmanimmitā brahmadāyādā’ti.	brāhmaṇāḥ ava brahmuno puttāḥ orasāḥ mukhataḥ jātāḥ brahma jāḥ brahma nimmitā brahma dāyā adāti 	4	Only brahmins are the sons of Brahmā, born of his mouth, born of Brahmā, created by Brahmā, heirs of Brahmā.’
['PA_mn_84:4.6']	Idha bhavaṁ kaccāno kimakkhāyī”ti?	idha bhavam kaccāno kim akkhāyi iti 	4	What does Master Kaccāna say about this?”
['PA_mn_84:5.1', 'PA_mn_84:5.2']	“Ghosoyeva kho eso, mahārāja, lokasmiṁ:🔽‘brāhmaṇova seṭṭho vaṇṇo, hīno añño vaṇṇo;	kho esaḥ mahā rāja lokasmi  brāhmaṇaḥ uva seṭṭhaḥ vaṇṇaḥ hīnaḥ aññaḥ vaṇṇaḥ 	5	“Great king, this is just a saying in the world:🔽‘Brahmins are the highest caste; those of other castes are inferior.
