segmentnr	original	analyzed	folio	translated
['PA_thag_3.4:0.1']	Theragāthā 3.4	theragāthā 	0	Verses of the Elders
['PA_thag_3.4:0.2']	Tikanipāta	tika nipāta 	0	The Collection of Triads
['PA_thag_3.4:0.3']	Paṭhamavagga	paṭhama vagga 	0	The First Chapter
['PA_thag_3.4:0.4']	Dhaniyattheragāthā	dhaniyattheragāthā 	0	Dhaniya
['PA_thag_3.4:1.1']	“Sukhañce jīvituṁ icche,	sukhañce jīvitum icche 	1	If you wish to live happily,
['PA_thag_3.4:1.2']	sāmaññasmiṁ apekkhavā;	sāmaññasmin apekkhavā 	1	looking to the life of a monastic,
['PA_thag_3.4:1.3']	Saṅghikaṁ nātimaññeyya,	saṅghikam na atimaññeyya 	1	do not despise what belongs to the Sangha,
['PA_thag_3.4:1.4']	cīvaraṁ pānabhojanaṁ.	cīvaram pāna bhojana 	1	robes, food, or drink.
['PA_thag_3.4:2.1']	Sukhañce jīvituṁ icche,	sukhañce jīvitum icche 	2	If you wish to live happily,
['PA_thag_3.4:2.2', 'PA_thag_3.4:2.3']	sāmaññasmiṁ apekkhavā;🔽Ahi mūsikasobbhaṁva,	sāmaññasmin apekkhavā  ahi mūsikasobbhava 	2	looking to the life of a monastic,🔽use a bed or seat
['PA_thag_3.4:2.4']	sevetha sayanāsanaṁ.	sevetha sayanāsana 	2	like a snake or a mouse.
['PA_thag_3.4:3.1']	Sukhañce jīvituṁ icche,	sukhañce jīvitum icche 	3	If you wish to live happily,🔽looking to the life of a monastic,
['PA_thag_3.4:3.2', 'PA_thag_3.4:3.3']	sāmaññasmiṁ apekkhavā;🔽Itarītarena tusseyya,	sāmaññasmin apekkhavā  itarītarena 	3	be content with whatever comes,
['PA_thag_3.4:3.4']	ekadhammañca bhāvaye”ti.	eka dhammam ca bhāvaya iti 	3	and develop this one quality.”
['PA_thag_3.4:3.5']	… Dhaniyo thero ….	dhaniyaḥ theraḥ 	3	… the elder Dhaniya …
