segmentnr	original	analyzed	folio	translated
['PA_thi-ap_11:0.1', 'PA_thi-ap_11:0.2']	Therīapadāna🔽Ekūposathikavagga	therī apadāna  eka uposathika vagga 	0	The Elder Nuns’ Verses of the Therīs🔽The Group of Ones
['PA_thi-ap_11:0.3']	1 Ekūposathikātherīapadāna	eka uposathi kātherī apadāna 	0	The Elder Nun Ekūposathī’s Verses
['PA_thi-ap_11:1.1']	“Nagare bandhumatiyā,	nagare 	1	In the city of Bandhumatī,
['PA_thi-ap_11:1.2']	bandhumā nāma khattiyo;	bandhumā nāma khattiyaḥ 	1	a noble named Bandhumā;
['PA_thi-ap_11:1.3']	Divase puṇṇamāya so,	divase puṇṇamāya saḥ 	1	On the day of the full moon,
['PA_thi-ap_11:1.4']	upavasi uposathaṁ.	upavasi uposatha 	1	he observed the Uposatha.
['PA_thi-ap_11:2.1']	Ahaṁ tena samayena,	aham tena samayena 	2	At that time,
['PA_thi-ap_11:2.2']	kumbhadāsī ahaṁ tahiṁ;	kumbhadāsī aham 	2	I was a slave girl in a pot-maker’s family.
['PA_thi-ap_11:2.3']	Disvā sarājakaṁ senaṁ,	disvā sa rājakam sena 	2	Seeing the army with the king,
['PA_thi-ap_11:2.4']	evāhaṁ cintayiṁ tadā.	eva aham tadā 	2	I thought like this:
['PA_thi-ap_11:3.1']	‘Rājāpi rajjaṁ chaḍḍetvā,	rājā api rajjam chaḍḍetvā 	3	‘The king has given up his kingdom
['PA_thi-ap_11:3.2']	upavasi uposathaṁ;	upavasi uposatha 	3	and is observing the Uposatha.
['PA_thi-ap_11:3.3']	Saphalaṁ nūna taṁ kammaṁ,	saphalam nūna tam kamma 	3	Surely this deed will have fruit,
['PA_thi-ap_11:3.4']	janakāyo pamodito’.	jana kāyaḥ pamoditaḥ 	3	and the people are delighted.’
['PA_thi-ap_11:4.1']	Yoniso paccavekkhitvā,	yonisaḥ paccavekkhitvā 	4	Having reflected wisely,
['PA_thi-ap_11:4.2']	duggaccañca daliddataṁ;	duggaccañca 	4	and having seen the danger in poverty,
['PA_thi-ap_11:4.3']	Mānasaṁ sampahaṁsitvā,	mānasam sampahasitvā 	4	I gladdened my mind
['PA_thi-ap_11:4.4']	upavasiṁ uposathaṁ.	upavasim uposatha 	4	and observed the Uposatha.
['PA_thi-ap_11:5.1']	Ahaṁ uposathaṁ katvā,	aham uposatham katvā 	5	Having observed the Uposatha,
['PA_thi-ap_11:5.2']	sammāsambuddhasāsane;	sammāsambuddha sāsane 	5	in the dispensation of the Perfectly Awakened One,
['PA_thi-ap_11:5.3']	Tena kammena sukatena,	tena kammena su katena 	5	by that deed well done,
['PA_thi-ap_11:5.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	5	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_11:6.1']	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 	6	There my deed was well done,
['PA_thi-ap_11:6.2']	ubbhayojanamuggataṁ;	ubbhaya yojanam uggata 	6	rising four and six yojanas;
['PA_thi-ap_11:6.3']	Kūṭāgāravarūpetaṁ,	kūṭāgāra varūpeta 	6	It is like a fine peaked house,
['PA_thi-ap_11:6.4']	mahāsanasubhūsitaṁ.	       	6	beautifully decorated with a great seat.
['PA_thi-ap_11:7.1']	Accharā satasahassā,	accharā sata sahassā 	7	Hundreds of thousands of celestial nymphs
['PA_thi-ap_11:7.2']	upatiṭṭhanti maṁ sadā;	upatiṭṭhanti mama sadā 	7	always attend on me;
['PA_thi-ap_11:7.3']	Aññe deve atikkamma,	aññe deve atikkamma 	7	surpassing the other gods,
['PA_thi-ap_11:7.4']	atirocāmi sabbadā.	atirocāmi sabbadā 	7	I always shine forth.
['PA_thi-ap_11:8.1']	Catusaṭṭhi devarājūnaṁ,	devarājūna 	8	The sixty-four divine kings,
['PA_thi-ap_11:8.2']	mahesittamakārayiṁ;	mahesittam akārayi 	8	I made great merit;
