segmentnr	original	analyzed	translated
['PA_tha-ap_143:0.1', 'PA_tha-ap_143:0.2']	Therāpadāna🔽Chattavagga	theḥ apadāna  chatta vagga 	Elder Story🔽The Chapter with Chatta
['PA_tha-ap_143:0.3']	1 Atichattiyattheraapadāna	ati chatti yat theḥ a padāna 	The Elder Atichatta’s Story
['PA_tha-ap_143:1.1']	“Parinibbute bhagavati,	parinibbute bhagavati 	“When the Fortunate One,
['PA_tha-ap_143:1.2']	atthadassīnaruttame;	attha dassī naruttame 	the one who sees the truth, the highest, had attained Final Emancipation,
['PA_tha-ap_143:1.3']	Chattātichattaṁ kāretvā,	chattātichattam kāretvā 	I made a chatta and a chatta-umbrella,
['PA_tha-ap_143:1.4']	thūpamhi abhiropayiṁ.	thūpamhi abhiropayi 	and placed them on the Shrine.
['PA_tha-ap_143:2.1', 'PA_tha-ap_143:2.2']	Kālena kālamāgantvā,🔽namassiṁ lokanāyakaṁ;	kālena kālam āgantvā  namassim lokanāyaka 	From time to time I went,🔽and worshipped the Leader of the World;
['PA_tha-ap_143:2.3']	Pupphacchadanaṁ katvāna,	puppha chadanam katvāna 	I made a flower-chatta,
['PA_tha-ap_143:2.4']	chattamhi abhiropayiṁ.	chattamhi abhiropayi 	and placed it on the chatta.
['PA_tha-ap_143:3.1']	Sattarase kappasate,	sattarase kappa sate 	For seventeen hundred eons
['PA_tha-ap_143:3.2']	devarajjamakārayiṁ;	deva rajjam akārayi 	I was a King of the Divinities;
['PA_tha-ap_143:3.3']	Manussattaṁ na gacchāmi,	manussattam na gacchāmi 	I did not go to the human state,
['PA_tha-ap_143:3.4']	thūpapūjāyidaṁ phalaṁ.	phala 	this is the fruit of worshipping a Shrine.
['PA_tha-ap_143:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_143:4.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations as well,
['PA_tha-ap_143:4.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	the six super-knowledges were experienced,
['PA_tha-ap_143:4.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction was accomplished.”🔽Thus it was that the Elder Atichatta recited these verses.
['PA_tha-ap_143:5.1', 'PA_tha-ap_143:6.1']	Itthaṁ sudaṁ āyasmā atichattiyo thero imā gāthāyo abhāsitthāti.🔽Atichattiyattherassāpadānaṁ paṭhamaṁ.	ittham sudam āyasmai atichattiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽atichattiya therassa apadānam paṭhama 	The Elder Atichatta’s Story is finished.
