segmentnr	original	analyzed	folio	translated
['PA_tha-ap_562:0.1', 'PA_tha-ap_562:0.2']	Therāpadāna🔽Yasavagga	theḥ apadāna  yasa vagga 	0	Elder’s Birth Stories🔽The Chapter with Yasas
['PA_tha-ap_562:0.3']	10. Upavānattheraapadāna	upavāna tthera a padāna 	0	The Elder Upavāna’s Birth Story
['PA_tha-ap_562:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	1	“The Victor named Padumuttara,
['PA_tha-ap_562:1.2']	sabbadhammāna pāragū;	sabba dhammāna pāragū 	1	who had gone to the other side of all things,
['PA_tha-ap_562:1.3']	Jalitvā aggikkhandhova,	jalitvā aggi kkhandhaḥ uva 	1	like a mass of flames burning,
['PA_tha-ap_562:1.4']	sambuddho parinibbuto.	sambuddhaḥ parinibbutaḥ 	1	the Awakened One attained final Nibbāna.
['PA_tha-ap_562:2.1', 'PA_tha-ap_562:2.2']	Mahājanā samāgamma,🔽pūjayitvā tathāgataṁ;	mahājanā samāgamma  pūjayitvā tathāgata 	2	A great crowd gathered,🔽and after worshipping the Realised One,
['PA_tha-ap_562:2.3']	Citakaṁ katvā sugataṁ,	citakam katvā sugata 	2	they built a funeral pyre for the Happy One
['PA_tha-ap_562:2.4']	sarīraṁ abhiropayuṁ.	sarīram 	2	and placed the body on it.
['PA_tha-ap_562:3.1']	Sarīrakiccaṁ katvāna,	sarīra kiccam katvāna 	3	After performing the body duties,
['PA_tha-ap_562:3.2']	dhātuṁ tattha samānayuṁ;	dhātum tattha 	3	they divided the relics there,
['PA_tha-ap_562:3.3']	Sadevamanussā sabbe,	sa deva manussā sabbe 	3	and all the gods and humans
['PA_tha-ap_562:3.4']	buddhathūpaṁ akaṁsu te.	te 	3	made a monument for the Buddha.
['PA_tha-ap_562:4.1']	Paṭhamā kañcanamayā,	paṭhamā kañcana mayā 	4	The first was made of gold,
['PA_tha-ap_562:4.2']	dutiyā ca maṇimayā;	dutiyā ca maṇi mayā 	4	and the second of gems;
['PA_tha-ap_562:4.3']	Tatiyā rūpiyamayā,	tatiyā rūpiya mayā 	4	the third was made of silver,
['PA_tha-ap_562:4.4']	catutthī phalikāmayā.	catutthī phalikā mayā 	4	and the fourth of crystal.
['PA_tha-ap_562:5.1']	Tattha pañcamikā ceva,	tattha pañcamikā ca iva 	5	There the fifth was made
['PA_tha-ap_562:5.2']	lohitaṅkamayā ahu;	lohitaṅkamayāḥ ahu 	5	of red coral,
['PA_tha-ap_562:5.3']	Chaṭṭhā masāragallassa,	chaṭṭhā masāragallassa 	5	and the sixth of ruby,
['PA_tha-ap_562:5.4']	sabbaṁ ratanamayūpari.	sabbam 	5	all on top of precious gems.
['PA_tha-ap_562:6.1']	Jaṅghā maṇimayā āsi,	jaṅghā maṇi mayā āsi 	6	The shanks were made of gems,
['PA_tha-ap_562:6.2']	vedikā ratanāmayā;	vedikā rata nāmayā 	6	and the railings were made of precious gems;
