segmentnr	original	analyzed	translated
['PA_tha-ap_264:0.1', 'PA_tha-ap_264:0.2']	Therāpadāna🔽Padumukkhipavagga	theḥ apadāna  padu mukkhi pa vagga 	Elder Story🔽The Chapter with Padumuttara
['PA_tha-ap_264:0.3']	2. Telamakkhiyattheraapadāna	tela makkhiya tthera apadāna 	The Elder Telamakkhi
['PA_tha-ap_264:1.1']	“Siddhatthamhi bhagavati,	siddhatthamhi bhagavati 	“When the Fortunate One, Siddhattha,
['PA_tha-ap_264:1.2']	nibbutamhi narāsabhe;	nibbutamhi narāsabhe 	the Best of Men, was extinguished,
['PA_tha-ap_264:1.3']	Bodhiyā vedikāyāhaṁ,	vedikāya āha 	I anointed the Bodhi Tree’s railing
['PA_tha-ap_264:1.4']	telaṁ makkhesi tāvade.	telam makkhesi tāvade 	with oil for a little while.
['PA_tha-ap_264:2.1', 'PA_tha-ap_264:2.2']	Catunnavutito kappe,🔽yaṁ telaṁ makkhayiṁ tadā;	catunnavutitaḥ kappe  yam telam makkhayim tadā 	For ninety-four aeons
['PA_tha-ap_264:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I did not go to a bad destination,
['PA_tha-ap_264:2.4']	makkhanāya idaṁ phalaṁ.	makkhanāya idam 	because of anointing (the Bodhi Tree) with oil.
['PA_tha-ap_264:3.1']	Catuvīse ito kappe,	catuvīse itas kappe 	Twenty-four aeons ago
['PA_tha-ap_264:3.2']	succhavi nāma khattiyo;	succhavi nāma khattiyaḥ 	there was a warrior-noble named Succhavi,
['PA_tha-ap_264:3.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	who was endowed with the seven treasures,
['PA_tha-ap_264:3.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful Universal Monarch.
['PA_tha-ap_264:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_264:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_264:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha said”.🔽Thus the Elder Telamakkhi recited these verses.
['PA_tha-ap_264:5.1']	Itthaṁ sudaṁ āyasmā telamakkhiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā telamakkhiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	The Elder Telamakkhi’s Story is finished.
['PA_tha-ap_264:6.1']	Telamakkhiyattherassāpadānaṁ dutiyaṁ.	telamakkhiya therassa apadānam dutiya 	The Second Portion for Repeating.
