segmentnr	original	analyzed	translated
['PA_ja_406:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_406:0.2', 'PA_ja_406:0.3']	Sattakanipāta🔽Gandhāravagga	sattaka nipāta  gandhāra vagga 	The Group of Sevens🔽The Chapter on Gandhāras
['PA_ja_406:0.4']	1. Gandhārajātaka	gandhārajātaka 	The Gandhāra Birth Story
['PA_ja_406:1.1']	“Hitvā gāmasahassāni,	hitvā gāma sahassāni 	“Having abandoned thousands of villages,
['PA_ja_406:1.2']	paripuṇṇāni soḷasa;	paripuṇṇāni soḷasa 	sixteen in all,
['PA_ja_406:1.3']	Koṭṭhāgārāni phītāni,	koṭṭhāgārāni phītāni 	and granaries full of grain,
['PA_ja_406:1.4']	sannidhiṁ dāni kubbasi”.	sannidhim dāni kubbasi 	now you’re making a store.”
['PA_ja_406:2.1']	“Hitvā gandhāravisayaṁ,	hitvā 	“Having abandoned the Gandhāra country,
['PA_ja_406:2.2']	pahūtadhanadhāriyaṁ;	pahūta dhana dhāriya 	with its abundant wealth and grain,
['PA_ja_406:2.3']	Pasāsanato nikkhanto,	pasāsanato nikkhanto 	you’ve left the Pasāyana clan
['PA_ja_406:2.4']	idha dāni pasāsasi”.	idha dāni pasāsasi 	and now you’re ruling here.”
['PA_ja_406:3.1']	“Dhammaṁ bhaṇāmi vedeha,	dhammam bhaṇāmi veda iha 	“I speak the truth, King of Videha,
['PA_ja_406:3.2']	adhammo me na ruccati;	adhammaḥ me na ruccati 	I don’t approve of what’s not the truth.
['PA_ja_406:3.3']	Dhammaṁ me bhaṇamānassa,	dhammam me bhaṇamānassa 	When I speak the truth,
['PA_ja_406:3.4']	na pāpamupalimpati”.	na pāpam upalimpati 	no evil touches me.”
['PA_ja_406:4.1']	“Yena kenaci vaṇṇena,	yena kenacid vaṇṇena 	“Whatever color
['PA_ja_406:4.2']	paro labhati ruppanaṁ;	paraḥ labhati ruppana 	another person may be seen to have,
['PA_ja_406:4.3']	Mahatthiyampi ce vācaṁ,	ce vāca 	even if it’s a great matter,
['PA_ja_406:4.4']	na taṁ bhāseyya paṇḍito”.	na tam bhāseyya paṇḍito 	the wise one should not speak of it.”
['PA_ja_406:5.1']	“Kāmaṁ ruppatu vā mā vā,	kāmam vā mā vā 	“Whether I’m seen or not,
['PA_ja_406:5.2']	bhusaṁva vikirīyatu;	vikirīyatu 	whether I’m scattered or not,
['PA_ja_406:5.3']	Dhammaṁ me bhaṇamānassa,	dhammam me bhaṇamānassa 	when I speak the truth,
['PA_ja_406:5.4']	na pāpamupalimpati”.	na pāpam upalimpati 	no evil touches me.”
['PA_ja_406:6.1']	“No ce assa sakā buddhi,	no ce assa sakā buddhi 	“If someone has no understanding,
['PA_ja_406:6.2']	vinayo vā susikkhito;	vinayaḥ vā su sikkhito 	or is not well trained in the Monastic Law,
['PA_ja_406:6.3']	Vane andhamahiṁsova,	vane andha mahisā uva 	like a blind buffalo in the wilderness,
['PA_ja_406:6.4', 'PA_ja_406:7.1', 'PA_ja_406:7.2']	careyya bahuko jano.🔽Yasmā ca panidhekacce,🔽āceramhi susikkhitā;	careyya bahukaḥ janaḥ  yasmā ca pa nidha ikacce  āceramhi su sikkhitā 	many people would follow him.🔽But because some are well trained🔽in the Monastic Law,
['PA_ja_406:7.3']	Tasmā vinītavinayā,	tasmai vinīta vinayā 	those who are trained in the training
['PA_ja_406:7.4']	caranti susamāhitā”ti.	caranti su samāhitā ati 	go about well concentrated.”
['PA_ja_406:8.1']	Gandhārajātakaṁ paṭhamaṁ.	gandhāra jātakam 	The Story of Gandhahastin.
